epoch,berlin_loss,berlin_weighted_acc,classification_loss,loss,mapping_loss,mapping_weighted_med,mapping_weighted_r2,sketchy_loss,sketchy_weighted_acc,val_berlin_loss,val_berlin_weighted_acc,val_classification_loss,val_loss,val_mapping_loss,val_mapping_weighted_med,val_mapping_weighted_r2,val_sketchy_loss,val_sketchy_weighted_acc
0,5.491707163671209,0.006417870261580058,4.997829541643165,9.91430803566506,0.5594133581890943,0.6927488341616098,0.42410312565469144,4.213918342262644,0.08335377437993224,5.195616205916727,0.01641262254595268,4.3855431634109525,8.520376884491718,0.9183700894568765,0.8927169300690191,0.0613187987099394,3.45295986675239,0.210507735439622
1,5.077680760227194,0.02476158833083028,4.200089321379707,7.9982354266821725,0.23604911049017027,0.4470878810566704,0.7544630872751439,3.2544695097970235,0.23839887950254002,4.741806260513836,0.05025383286825458,3.8161405206918717,7.413679402730504,1.057349406760891,0.9266518494536674,-0.07828072840134903,2.81610929251108,0.3306243879074445
2,4.64306562131827,0.059698696360071205,3.6865137122516045,6.963169121885823,0.17401957716443123,0.38304054955620315,0.8205070266308111,2.6854176547482553,0.3482928876647956,4.331389962461172,0.09364449197542472,3.378329194904351,6.541923173724628,0.8852127885790478,0.8832158215027313,0.12718184040790542,2.367274411815112,0.42573977842438415
3,4.288932280130012,0.09810867793317006,3.3068473903245215,6.238605067867613,0.14628120091866822,0.350368105379183,0.8495912833328666,2.293540895639731,0.42802258514678104,3.9344603352865923,0.15219287205524132,3.003928500244852,5.891267469777436,0.9062361835203719,0.8735437312092947,0.10477269347886112,2.0359258370927122,0.49694154723770306
4,4.009016111477275,0.13476138571531288,3.0239603664703587,5.721403628682736,0.13302648827048258,0.3337643382199217,0.8628845442874272,2.0147135215070793,0.48588520060436885,3.709083580713439,0.1870959064303363,2.8136945785029988,5.630580535716698,1.0544407419138822,0.9372849442153703,-0.0395890404393469,1.8825218247292472,0.5279997157899082
5,3.782176898803603,0.16955957945411165,2.7993371510311427,5.319947267060072,0.12596956143248728,0.3249604709385728,0.8700696900724478,1.7962651248101515,0.531179354729654,3.4774140276527437,0.2256069983310529,2.594835809367602,5.197331346306645,0.8285876470849834,0.8422627702478566,0.1670339239042359,1.6834449818808523,0.5723294792395146
6,3.5790895428422744,0.20121829529278695,2.608005190250344,4.98810506846691,0.1190089727367571,0.3153850910271308,0.877147907595072,1.6184007542124041,0.5718139796720682,3.2881427399372676,0.2574898892924434,2.468484326980153,5.069100699252769,0.9305087748899101,0.8854807429353644,0.0728162486600598,1.6184850344306132,0.5853572234540689
7,3.4180326653506543,0.226007666853179,2.4541505907513423,4.7254266721155895,0.11586239665688626,0.3111968077468484,0.8803709890670992,1.4740370531644629,0.6013038855915664,3.2695254632858037,0.25675325549699246,2.418449070759484,5.017191229130401,1.0980728615528679,0.9486463220125322,-0.0874722259821729,1.5396164200139828,0.6040112270375744
8,3.268473691143045,0.2520055988189222,2.3148237390379682,4.490902569038075,0.11162595342009404,0.3050232293691949,0.8847768484511529,1.346509013537435,0.632108541454274,3.062402197240433,0.29600494555640416,2.266755088920476,4.742100570539959,0.8607201898920046,0.872704831627151,0.09823372516825368,1.4447666507490347,0.6269940464125305
9,3.145096224586549,0.2721135367765057,2.2029182176154176,4.30870765986022,0.10914825956728752,0.3018150733552248,0.8872930426315513,1.2470754352267903,0.6549770130551203,2.9756182929653576,0.31489019364693044,2.194886209532863,4.591617101610684,0.6484578845658414,0.770394066242984,0.31409794364497445,1.3903285313336575,0.6377940166577941
10,3.034340580515603,0.29258265399865296,2.1021639356957738,4.14499104474818,0.1068176353443315,0.2987091140442185,0.889907072948472,1.157313122822805,0.6761151912720795,2.838726593761736,0.3384825011306122,2.1000197746753693,4.47915103959451,0.6877877725134413,0.7841237562734503,0.26856117662098106,1.3369427419847153,0.650345876435276
11,2.933770007881086,0.3098567271492306,2.012545016696172,4.001969270236603,0.10454245645511966,0.29539272193890953,0.8921754598997604,1.0796898851422523,0.6938881555052882,2.7367294762344176,0.3498343720763433,2.0482869356357662,4.495180996535255,0.8552398626023899,0.8437224875572202,0.0810211444067326,1.338739684565634,0.655969457260898
12,2.8414057404531303,0.3273461189964246,1.9320080283259906,3.8758047955533605,0.10411219497574503,0.2943381895062098,0.8927144124243558,1.010674165256303,0.7133573497857686,2.6779322889186004,0.36451893369877925,2.0103237545856687,4.465103783501953,0.8779110501732444,0.8620267932078864,0.07703326463697051,1.3183987454918564,0.6585662430837507
13,2.760132974612134,0.3408833801841381,1.8614940124752248,3.7665440255008686,0.10089133482319515,0.2895799710570689,0.8959704623592267,0.9519104301781677,0.7249652951100681,2.63991998660123,0.36832478347769,1.9670520527445878,4.439069202362514,1.049053930837232,0.8874225764338998,-0.07768821946250229,1.272901926112468,0.6695706564129376
14,2.686763875247146,0.3551846741838232,1.798468976209994,3.6708115799985284,0.10114147330149666,0.2904482307245746,0.8955564434926138,0.8997558529415833,0.7392163656300954,2.6069408336143884,0.37348839709406995,1.9446076271045403,4.428258938164007,1.0706171252406307,0.8695888755107439,-0.14455093819480846,1.2603395161247644,0.6750682921927483
15,2.6262766412923493,0.36686047541094385,1.7447185872338404,3.587209203418079,0.09970521763114908,0.28793997316760794,0.8972642911143477,0.8527908406061692,0.7506471940738868,2.5066988032624553,0.3917604444627879,1.8794126300816654,4.479435737011863,1.5769893803729815,0.9707004521817442,-0.7329630378271361,1.2336836370801338,0.6811173130728182
16,2.5692500438919903,0.37844598187206907,1.6977431632253746,3.5188800741331483,0.09887117205640968,0.28675505277158686,0.8981112005902316,0.815949608977281,0.7620848346339275,2.560784930265508,0.3837373000691803,1.920898230542902,4.563005504778174,1.5637319657207824,0.9887759908062455,-0.7320103501073832,1.2643720296587124,0.6781463173691367
17,2.523526740589338,0.384877743870495,1.655884464750719,3.45402192334693,0.0978196199549203,0.28528453148914656,0.899416217325091,0.7787301419391895,0.7709474738210894,2.4645812346767006,0.40243739795055994,1.8479199748977286,4.4292862786152325,1.4703704210970523,0.9960938546502128,-0.5439850473402289,1.2128657559151532,0.6880813748064588
18,2.4677888437488003,0.3962548777983622,1.6112550796872962,3.3891357438090504,0.09759449345573355,0.28474998552242664,0.8995102614407162,0.7450252968053889,0.7782160647997314,2.4768756685438977,0.3987098714289118,1.8563468888729322,4.754321435148599,2.6677796955725217,1.1596657708507894,-1.8288564737391901,1.2168343285551815,0.6902658016725641
19,2.4213132350697317,0.4043397280370095,1.5751156739381202,3.339411327613401,0.09629126500933465,0.28266948029224725,0.9007622721640303,0.7195065772062575,0.7860977503369135,2.518325095237675,0.39595320110242876,1.8713008663322104,4.385202003525906,1.1204360506819104,0.8879074923660804,-0.1857337208788338,1.2079004189103353,0.6920515819895463
20,2.382560236843351,0.4124245774680488,1.5412023083943236,3.2880506506212797,0.09530740620695738,0.2816724553889009,0.9018497146531449,0.6909899509337368,0.7920652160060098,2.42232952501159,0.4073335727878281,1.8238013110238998,4.3377998863145955,1.0724730848084865,0.9024927998782053,-0.12574748100039976,1.2092779102462237,0.6916146350405256
21,2.3380597456946592,0.4194258906519924,1.5070503577669165,3.239766962850005,0.09402280680906507,0.279639345605957,0.9033855090654788,0.6669672708582295,0.7979032497139126,2.365099749169291,0.42424785658472874,1.7835282050517738,4.363382163749367,1.395012898817043,0.947216243301835,-0.5681030153640867,1.1846328644571735,0.6973854426150439
22,2.312126378746181,0.42669114231366534,1.4828279520491527,3.2026892724376683,0.09418565664721473,0.2797002243659955,0.9029478737533494,0.6446229362061291,0.8048516684417981,2.3366111479738563,0.426729159194915,1.779386361505653,4.469403169698403,1.7240314108583832,0.9959682210484324,-0.9100839447600282,1.2034883510064884,0.6965132791194759
23,2.2750653877268436,0.432435275633792,1.4560194825222421,3.167562442344425,0.09307701371179967,0.2782853942706236,0.9041045008717469,0.627757942158197,0.8087482322753003,2.3058536385225064,0.43469455200873436,1.74498069255225,4.468840871885175,1.968037624552724,1.0523140105464333,-1.1120339407712052,1.167378601995648,0.7045411787062394
24,2.2362122058952862,0.4414994752010132,1.4256664263074634,3.1241497544164654,0.09265982215677092,0.2774224204984152,0.9046239520783041,0.6064828941417086,0.8155399702180585,2.299386321809879,0.4387306607111556,1.7410007115143245,4.535796585419139,2.2286991728472345,1.0831825672667514,-1.4609179479981025,1.1654626573744367,0.7046299244365731
25,2.2111171206978675,0.44475008492409823,1.4026097770578423,3.087584753387835,0.0920599962192417,0.2767160150321122,0.9052623998514946,0.5857684748247926,0.8214529385137677,2.2503850616147374,0.44137654111815283,1.7166217168574451,4.746655660068402,3.14283535355635,1.2232878517015955,-2.565596116102732,1.1641562934635115,0.7085082339004415
26,2.1764285459697477,0.45158469989985556,1.3788940621486505,3.0581664028127187,0.09168091165367019,0.2759879947162629,0.9055944413654018,0.5725867227590806,0.824423047823134,2.2944716610901943,0.43316824745350196,1.747731714913591,4.808866614974913,3.1709232793778757,1.1641060634862062,-2.6940026812580524,1.1818890601460075,0.7061070692490359
