regressor,targets,train_mse,train_med,train_r2,test_mse,test_med,test_r2
lasso regression (beta = 0.005),correct,0.02167492989186765,0.13339561028740934,0.9772714050383078,0.5454027781495105,0.7015439817944529,0.4127394705824722
lasso regression (beta = 0.01),correct,0.025712608023806677,0.1453031745056668,0.972982017083941,0.5440235806806974,0.6998314009192645,0.41395339849645363
lasso regression (beta = 0.02),correct,0.03168619035132421,0.16146616584327966,0.9666395110119324,0.5454578994724081,0.7001230377753848,0.41015034900290137
lasso regression (beta = 0.1),correct,0.063152338066434,0.23092574315675804,0.9325877349940332,0.5760268250311025,0.7165901980408887,0.37405884463277717
lasso regression (beta = 0.05),correct,0.044710792903863004,0.19266148391218796,0.9526592675706543,0.5556922970514196,0.7054273633722967,0.3962084171470013
lasso regression (beta = 0.002),correct,0.018300173409224366,0.1226562973876685,0.9808409275388145,0.5535226377261351,0.7070586174392621,0.40420306126293065
lasso regression (beta = 0.5),correct,0.2364004128225916,0.46379323078926493,0.7437260224531861,0.6256292137547158,0.7544936630511448,0.32643319157805334
lasso regression (beta = 0.2),correct,0.10186529525599053,0.297683306169141,0.8902870023998879,0.5963116684221561,0.7301577022373141,0.3490948264278404
lasso regression (beta = 1.0),correct,0.4829748918500976,0.6689576373351973,0.47488087941046586,0.6963732863022678,0.8010122694204084,0.2574477953499056
lasso regression (beta = 2.0),correct,0.8418685800887695,0.886284418253938,0.11733950172313204,0.9133732897743044,0.9201097101087521,0.05398544091720747
lasso regression (beta = 0.001),correct,0.016853473138988474,0.11779315723132563,0.9823750656120813,0.5599067157559268,0.7116849710568304,0.3968531184204034
lasso regression (beta = 10.0),correct,0.9972392411686899,0.962276964153716,0.0025941880722018806,1.041411382464864,0.9822132495717548,-0.03891282106995053
lasso regression (beta = 5.0),correct,0.9972392411686899,0.962276964153716,0.0025941880722018806,1.041411382464864,0.9822132495717548,-0.03891282106995053
linear regression,correct,0.015690185308275963,0.11402725172967101,0.9836201361625155,0.5749754031420139,0.7224126007946476,0.3795016771957897
linear regression,shuffled,0.02372138731538597,0.13984923126221716,0.9760388513268635,1.2082238895268422,1.058842808820331,-0.23380348234607218
random forest regression,correct,0.0020850431965263785,0.019169301554401368,0.9978224763001996,0.7596911839332714,0.8292206357457371,0.19793921042166363
random forest regression,shuffled,0.003109558972084704,0.02744095972218272,0.9968579701469001,1.1341228816974556,1.0287420947668502,-0.14120170551001554
