epoch,loss,reconstruction_loss,val_loss,val_reconstruction_loss
0,0.42813340861398114,0.20697076882962726,0.18399183148165543,0.17362242633124192
1,0.18253136386653646,0.17277925084654758,0.1826000598230958,0.1731996473827958
2,0.1819245853355913,0.17270683212468754,0.18222813239504893,0.17316463520934183
3,0.18162603796728155,0.17261686118247907,0.18250462082693975,0.17360140053103368
4,0.18153503994906242,0.17262512218107143,0.18232978201429048,0.17344996696849663
5,0.18144862297292072,0.1725931487925342,0.18208104099194208,0.17325871910015742
6,0.18139672551473632,0.1725823814125434,0.18209022396345934,0.17331911736269792
7,0.18134471141627817,0.1725630348367897,0.18225539902697008,0.17349651137838762
8,0.18130837659522142,0.17255902811971818,0.18233176802357037,0.17358835768719513
9,0.18127908458544187,0.1725590897847919,0.18211116801798344,0.17344128500521183
10,0.1812642728138276,0.17256867629122707,0.1822529548070828,0.17361536261061827
11,0.1812708826698667,0.17259936574129267,0.18243388996571303,0.1737657205864787
12,0.18122650837675694,0.17257817153891716,0.18216942979753017,0.17359267904222012
13,0.18124821820364811,0.17262062300844258,0.18273704901794594,0.17408495799163978
14,0.18120313963940848,0.17259653352957344,0.1826118809167544,0.17399699808994928
15,0.18118911917248573,0.17260262983891345,0.1820996926410993,0.1735506431444486
16,0.18114821571539413,0.17258035297241484,0.18275538318852583,0.17416295641163984
17,0.1811585459149635,0.17261222929475328,0.18293139646530152,0.17434807429790497
18,0.18114669372348274,0.17262076072681742,0.18220593395074208,0.1737062370999654
19,0.18112007831087468,0.17261562140412898,0.18221210404733817,0.1737330006013314
20,0.18112810409889754,0.17264402988980782,0.18215459661215544,0.1736991264078021
21,0.18109637930937103,0.17263321217275557,0.18244016854723294,0.17396990148981412
22,0.1811224722771828,0.17268284289394542,0.18232665480732918,0.1738899302637577
23,0.1810967147115579,0.1726804696319053,0.18224176200369993,0.17384083004931608
24,0.1811155360083388,0.1727249539797406,0.18218283452590306,0.17381866373618443
25,0.18107891336622428,0.17271170145728765,0.18264672062695025,0.17423604331314563
26,0.18106050971925886,0.17272177641578845,0.18219329059104125,0.1738717818258206
27,0.18103876886856737,0.17272877533645167,0.1823593862793843,0.17404000838021438
28,0.1810761154558653,0.17279577206563781,0.18229256271243097,0.17401203722347816
29,0.18100473875029918,0.17275926875452594,0.18220284978518883,0.17396666506896416
30,0.18099786100372273,0.17278886506879482,0.18225005384385587,0.17406515892446042
31,0.18098783018795583,0.17282089452360308,0.18213301965097586,0.17399777540067832
32,0.18096829407882106,0.1728435647972754,0.1821810278285543,0.1741091582168142
33,0.18094244615860552,0.17286422977804303,0.18214258249839146,0.1740960597618421
34,0.1809093146699034,0.17288352130469947,0.18213653335998456,0.17418049047420422
35,0.18087086623128126,0.17294700646310035,0.1820518575745821,0.17421804891407489
36,0.18080729953814276,0.17300041105985084,0.18199164433151482,0.17423892779022454
37,0.18076834625530827,0.17303599202472938,0.18203562207053106,0.17430773086378973
