classical_2,data/NOUN/vectors/classical/2D-vectors.csv
classical_3,data/NOUN/vectors/classical/3D-vectors.csv
classical_4,data/NOUN/vectors/classical/4D-vectors.csv
classical_5,data/NOUN/vectors/classical/5D-vectors.csv
classical_6,data/NOUN/vectors/classical/6D-vectors.csv

Kruskal_2,data/NOUN/vectors/Kruskal/2D-vectors.csv
Kruskal_3,data/NOUN/vectors/Kruskal/3D-vectors.csv
Kruskal_4,data/NOUN/vectors/Kruskal/4D-vectors.csv
Kruskal_5,data/NOUN/vectors/Kruskal/5D-vectors.csv
Kruskal_6,data/NOUN/vectors/Kruskal/6D-vectors.csv

mSMACOF_2,data/NOUN/vectors/metric_SMACOF/2D-vectors.csv
mSMACOF_3,data/NOUN/vectors/metric_SMACOF/3D-vectors.csv
mSMACOF_4,data/NOUN/vectors/metric_SMACOF/4D-vectors.csv
mSMACOF_5,data/NOUN/vectors/metric_SMACOF/5D-vectors.csv
mSMACOF_6,data/NOUN/vectors/metric_SMACOF/6D-vectors.csv

nSMACOF_2,data/NOUN/vectors/nonmetric_SMACOF/2D-vectors.csv
nSMACOF_3,data/NOUN/vectors/nonmetric_SMACOF/3D-vectors.csv
nSMACOF_4,data/NOUN/vectors/nonmetric_SMACOF/4D-vectors.csv
nSMACOF_5,data/NOUN/vectors/nonmetric_SMACOF/5D-vectors.csv
nSMACOF_6,data/NOUN/vectors/nonmetric_SMACOF/6D-vectors.csv

HorstHout_4,data/NOUN/vectors/HorstHout/4D-vectors.csv

