dims,hull_category_type,intruder_category_type,data_source,violations
1,VC,VC,MDS,10.0
1,VC,VV,MDS,19.0
1,VC,all,MDS,29.0
1,VV,VC,MDS,50.0
1,VV,VV,MDS,34.0
1,VV,all,MDS,84.0
1,all,VC,MDS,60.0
1,all,VV,MDS,53.0
1,all,all,MDS,113.0
2,VC,VC,MDS,0.0
2,VC,VV,MDS,1.0
2,VC,all,MDS,1.0
2,VV,VC,MDS,4.0
2,VV,VV,MDS,4.0
2,VV,all,MDS,8.0
2,all,VC,MDS,4.0
2,all,VV,MDS,5.0
2,all,all,MDS,9.0
3,VC,VC,MDS,0.0
3,VC,VV,MDS,0.0
3,VC,all,MDS,0.0
3,VV,VC,MDS,0.0
3,VV,VV,MDS,1.0
3,VV,all,MDS,1.0
3,all,VC,MDS,0.0
3,all,VV,MDS,1.0
3,all,all,MDS,1.0
4,VC,VC,MDS,0.0
4,VC,VV,MDS,0.0
4,VC,all,MDS,0.0
4,VV,VC,MDS,0.0
4,VV,VV,MDS,0.0
4,VV,all,MDS,0.0
4,all,VC,MDS,0.0
4,all,VV,MDS,0.0
4,all,all,MDS,0.0
5,VC,VC,MDS,0.0
5,VC,VV,MDS,0.0
5,VC,all,MDS,0.0
5,VV,VC,MDS,0.0
5,VV,VV,MDS,0.0
5,VV,all,MDS,0.0
5,all,VC,MDS,0.0
5,all,VV,MDS,0.0
5,all,all,MDS,0.0
