dims,all,all_u,all_n,all_s,VC,VC_u,VC_n,VC_s,VV,VV_u,VV_n,VV_s
6,0.17493734412439507,0.34416321330280714,0.3321811489926292,0.3573018418659912,0.09335140662463291,0.3482417732037604,0.33265609159515924,0.3592448588034307,0.2565232816241572,0.34008465340185384,0.3317062063900991,0.3553588249285517
3,0.1376193331524866,0.4856508538189012,0.4771338495117869,0.3842559333406708,0.10518827070735078,0.4868044768104121,0.48238375877148126,0.38543901616100684,0.1700503955976224,0.4844972308273902,0.4718839402520924,0.3830728505203349
2,0.2517860195700519,0.6063633983956536,0.5899369369002033,0.571136317567471,0.1026979932889631,0.6137553742571255,0.5959640829633949,0.5797957861920966,0.4008740458511409,0.5989714225341817,0.5839097908370118,0.5624768489428452
7,0.15058095062955335,0.3150056750849963,0.3022705000827141,0.2582676218943692,0.09680127931667797,0.31022114190059363,0.3008374567482539,0.25982300628459615,0.20436062194242877,0.3197902082693989,0.3037035434171744,0.25671223750414235
10,0.17935645388281432,0.2680328396338132,0.25604645201714143,0.23595108407532941,0.11612000711170835,0.27019979140844796,0.2516603705749133,0.23827877104846018,0.24259290065392033,0.26586588785917836,0.2604325334593695,0.23362339710219868
5,0.15076233136855408,0.37266602264340837,0.3590167720668826,0.3719950851578906,0.11514856790551875,0.37119225379310655,0.35886624869914674,0.37233806416159076,0.18637609483158943,0.3741397914937102,0.35916729543461834,0.3716521061541906
1,0.28016367086895744,0.8656250843494232,0.8500793337773347,0.7156278933970325,0.15161906614966592,0.8639169424503912,0.8495220633387198,0.7038340421477236,0.4087082755882488,0.8673332262484554,0.8506366042159491,0.7274217446463416
4,0.18946203646543827,0.4215727757634024,0.40808379383457866,0.33592803646904357,0.08843161225818685,0.42363503764792715,0.4017929152259505,0.33596834448199536,0.2904924606726898,0.4195105138788777,0.4143746724432067,0.33588772845609177
8,0.16913277031079751,0.29178330475121816,0.28438227573365166,0.23372016917538282,0.112831464696987,0.2943040412924946,0.2821086818227402,0.2342061787581867,0.22543407592460804,0.28926256820994173,0.2866558696445631,0.2332341595925789
9,0.15102086000681875,0.27516488760501373,0.27110587652684326,0.23713471226754343,0.12110150963166562,0.27617288492791564,0.2710686538756179,0.2379340401258063,0.18094021038197186,0.2741568902821118,0.2711430991780686,0.23633538440928056
