regressor,targets,train_mse,train_med,train_r2,test_mse,test_med,test_r2
linear regression,correct,0.017127283221724045,0.11911570245399512,0.9828798953022191,0.6245430499090894,0.7596467816291945,0.37463626691294794
linear regression,shuffled,0.02434185151843301,0.14205065516905893,0.9756176533171486,1.2565081853235214,1.101336294410978,-0.2626113272477497
lasso regression (beta = 0.002),correct,0.019871298004621202,0.12761136411379534,0.9801334772796363,0.6068597233846936,0.7469822030200077,0.39264042703319063
lasso regression (beta = 0.001),correct,0.018323552768004965,0.12270379622848657,0.9816820402652366,0.6113685767455658,0.7503254376639725,0.3880265758302862
lasso regression (beta = 0.01),correct,0.027911135554552026,0.15090542058201695,0.972091722657642,0.6014449580406989,0.7421686769163177,0.39851461533888444
lasso regression (beta = 0.005),correct,0.023539188097107224,0.13867752169367892,0.9764633679457313,0.6003085491977166,0.7423741301339356,0.39935244285627713
lasso regression (beta = 0.05),correct,0.048471467941775086,0.19963860444007486,0.9515413623436835,0.6211717359928295,0.751820431503995,0.37950585516555224
lasso regression (beta = 0.02),correct,0.034429437186568324,0.16764585406799762,0.965572497834157,0.6039848222807327,0.7427500822933143,0.3962157024972053
lasso regression (beta = 0.2),correct,0.11006339528134079,0.3081273741086576,0.8900214580472698,0.6602803285338028,0.7778599652957046,0.340140286941906
lasso regression (beta = 0.1),correct,0.06824849733770805,0.23881252616676066,0.9317930176944996,0.642368359673541,0.7650775750095902,0.35815047545176093
lasso regression (beta = 1.0),correct,0.5175493514575007,0.7077546732821322,0.4818717228877304,0.8138459917949485,0.8882883601751683,0.1861824428110553
lasso regression (beta = 0.5),correct,0.2534331484627313,0.4824728362743356,0.7466267290315303,0.6871090125072535,0.803307410899269,0.3130613001046304
lasso regression (beta = 2.0),correct,0.9737592124267312,0.9822341584890426,0.02606194516246496,1.030635162195547,1.0100638934156103,-0.03073789072193167
lasso regression (beta = 5.0),correct,0.9977273006099749,0.9943454490930392,0.002280809383675697,1.0340904908557902,1.0118524396850828,-0.03421214075582746
lasso regression (beta = 10.0),correct,0.9977273006099749,0.9943454490930392,0.002280809383675697,1.0340904908557902,1.0118524396850828,-0.03421214075582746
random forest regression,correct,0.0025527257208691136,0.02163290984028557,0.9974451038150162,0.8057108916426952,0.8696542668628539,0.1949028962918769
random forest regression,shuffled,0.0031569223274594328,0.02770936880251706,0.9968443519252568,1.1579170641763574,1.059690617724449,-0.15901318678578258
