regressor,targets,train_mse,train_med,train_r2,test_mse,test_med,test_r2
linear regression,correct,0.014396002477243729,0.1094513602221158,0.9856212207431817,0.6097433407303209,0.7459673380373546,0.3903415760584208
linear regression,shuffled,0.02090295763789953,0.13154591745917701,0.9790848380857134,1.2399907217918613,1.089363025165545,-0.2405840824154854
lasso regression (beta = 0.002),correct,0.017050954266845483,0.11858706821386737,0.9829673141275448,0.6096931328098667,0.7427315659606213,0.3906492888459662
lasso regression (beta = 0.001),correct,0.01558497439767965,0.11349294411050799,0.984432223998853,0.6070407456952103,0.7419556239970578,0.39324874663092113
lasso regression (beta = 0.01),correct,0.024517256059174194,0.1418582011200236,0.975504880752338,0.6294176578121173,0.7526836484195067,0.3706977586247162
lasso regression (beta = 0.005),correct,0.0204381463397603,0.12965762448724655,0.9795836862252925,0.6162169110302209,0.7455534475462829,0.38390445454055183
lasso regression (beta = 0.05),correct,0.04412988868964088,0.19063491089149429,0.955889425701861,0.6678873571353234,0.7746328213436479,0.33211051491517884
lasso regression (beta = 0.02),correct,0.030453796423673477,0.15799401276398725,0.9695672004336338,0.6424338160029328,0.7601384874258665,0.3577178400216928
lasso regression (beta = 0.1),correct,0.06419924966920207,0.23142754492613601,0.9358269480389569,0.6758647654091905,0.7787224538797385,0.3244166411438693
lasso regression (beta = 0.2),correct,0.10564761239059745,0.30105694727768106,0.8944156679777571,0.6856342016363481,0.7868414803013493,0.31417797506574696
lasso regression (beta = 0.5),correct,0.24758158717009374,0.4764155886184652,0.7524270307078698,0.7182266011159804,0.8175338420220012,0.28091334626251874
lasso regression (beta = 2.0),correct,0.9645533899509122,0.9776458844803477,0.03544599896001363,1.0202395260781147,1.00496591832503,-0.020144821939092117
lasso regression (beta = 1.0),correct,0.5199805888953518,0.7093204267996533,0.4797178248165662,0.8044823707103924,0.8825331410206202,0.19513819754679324
lasso regression (beta = 5.0),correct,0.997729005794221,0.994360469203495,0.0022789268268191276,1.0340649130907524,1.0118556547372353,-0.03418390241177177
lasso regression (beta = 10.0),correct,0.997729005794221,0.994360469203495,0.0022789268268191276,1.0340649130907524,1.0118556547372353,-0.03418390241177177
random forest regression,correct,0.0019357303792902716,0.01779836944742467,0.9980640379655278,0.8035726987630369,0.8675871371181486,0.19590572230380138
random forest regression,shuffled,0.002854099753784426,0.026133046264372243,0.9971453111849796,1.1900602928919775,1.0763306647052038,-0.18821633434288637
