regressor,targets,train_mse,train_med,train_r2,test_mse,test_med,test_r2
linear regression,correct,0.017351806026108276,0.12229539005755352,0.9823964145408938,0.6440868439009615,0.7800131561944068,0.33959124554403886
lasso regression (beta = 0.01),correct,0.029987831526819497,0.15971873479099766,0.969527297632056,0.6470027953978763,0.7790122015828858,0.3353986764297519
lasso regression (beta = 0.002),correct,0.020751304027598713,0.13304287588889552,0.9789460730116332,0.6333239284402069,0.7726184890056118,0.3498457252145872
lasso regression (beta = 0.005),correct,0.024937966686169624,0.14568199749955812,0.974680864172596,0.6375789824103205,0.7742430700405429,0.34499145575882045
lasso regression (beta = 0.02),correct,0.03753416104660803,0.17883944870048246,0.9618347245378208,0.6523360457463739,0.7813574607876097,0.33057963460561735
lasso regression (beta = 0.05),correct,0.054558791423403315,0.2165620286298331,0.944530005737354,0.6536154086487282,0.783115946196961,0.3301414674947792
lasso regression (beta = 0.2),correct,0.1313985310721864,0.34482375507965857,0.8661925507287807,0.6709636748966872,0.7964621762671091,0.31351530961067436
lasso regression (beta = 0.1),correct,0.07939968384815829,0.263694449781741,0.9192397189141563,0.6568537755012417,0.7860781159043738,0.32776578256457883
lasso regression (beta = 0.001),correct,0.018917623045177207,0.1271648785684899,0.9808093428414831,0.6338754960086177,0.7732596190949046,0.3496610088691933
lasso regression (beta = 0.5),correct,0.3125274652440505,0.54637126630968,0.6810470785332345,0.7263136962700475,0.8371495907843561,0.25933668389281805
lasso regression (beta = 1.0),correct,0.6553363920532578,0.802757796554852,0.3317609576573391,0.8763737992009379,0.9294070078764555,0.11218641536388241
lasso regression (beta = 2.0),correct,0.984968225071829,0.9895869924207827,0.012631812757143368,1.0308735380716332,1.0121682551783957,-0.031035163029178747
lasso regression (beta = 5.0),correct,0.997727358914732,0.9960350083073268,0.0022435754027539945,1.0340896162841982,1.0137975943165367,-0.03365363104070399
lasso regression (beta = 10.0),correct,0.997727358914732,0.9960350083073268,0.0022435754027539945,1.0340896162841982,1.0137975943165367,-0.03365363104070399
