regressor,targets,train_mse,train_med,train_r2,test_mse,test_med,test_r2
lasso regression (beta = 0.002),correct,0.020751304027598817,0.1330428758888955,0.978946073011633,0.633323928440253,0.7726184890056353,0.34984572521453833
lasso regression (beta = 0.005),correct,0.024937966686169696,0.14568199749955837,0.974680864172596,0.6375789824103275,0.7742430700405473,0.3449914557588138
lasso regression (beta = 0.001),correct,0.01891762304517709,0.12716487856848943,0.9808093428414831,0.6338754960086512,0.7732596190949216,0.34966100886916357
linear regression,correct,0.017351806140820575,0.12229539011259391,0.9823964144279583,0.6440868473950538,0.7800131456077822,0.33959121587183194
lasso regression (beta = 0.01),correct,0.02998783152681938,0.15971873479099746,0.969527297632056,0.6470027953978709,0.7790122015828831,0.33539867642975757
lasso regression (beta = 0.02),correct,0.03753416104660802,0.1788394487004824,0.9618347245378209,0.6523360457463744,0.7813574607876104,0.3305796346056172
lasso regression (beta = 0.05),correct,0.05455879142340329,0.2165620286298331,0.9445300057373541,0.6536154086487271,0.7831159461969608,0.3301414674947803
lasso regression (beta = 0.1),correct,0.07939968384815826,0.263694449781741,0.9192397189141563,0.6568537755012404,0.786078115904373,0.32776578256458017
lasso regression (beta = 0.5),correct,0.3125274652440505,0.54637126630968,0.6810470785332345,0.7263136962700472,0.837149590784356,0.2593366838928185
lasso regression (beta = 0.2),correct,0.13139853107218655,0.34482375507965857,0.8661925507287807,0.6709636748966866,0.7964621762671089,0.3135153096106749
lasso regression (beta = 1.0),correct,0.6553363920532579,0.8027577965548521,0.331760957657339,0.8763737992009378,0.9294070078764555,0.11218641536388259
lasso regression (beta = 5.0),correct,0.997727358914732,0.9960350083073268,0.0022435754027539945,1.0340896162841982,1.0137975943165367,-0.03365363104070399
lasso regression (beta = 2.0),correct,0.9849682250718291,0.9895869924207827,0.012631812757143332,1.0308735380716332,1.0121682551783957,-0.031035163029178747
lasso regression (beta = 10.0),correct,0.997727358914732,0.9960350083073268,0.0022435754027539945,1.0340896162841982,1.0137975943165367,-0.03365363104070399
random forest regression,correct,0.0024041391193700915,0.021236933299232083,0.9975690612209602,0.8284786905367117,0.8942004994180565,0.16283847431615342
