configuration,kendall_Euclidean_fixed,kendall_Euclidean_optimized,kendall_InnerProduct_fixed,kendall_InnerProduct_optimized,kendall_Manhattan_fixed,kendall_Manhattan_optimized,loss,berlin_loss,sketchy_loss,classification_loss,berlin_weighted_acc,sketchy_weighted_acc
c1.0_r0.0_m0.0_b64_w0.001_v0.0_eFalse_dFalse_n0.1_mean_4,0.21424103819556933,0.24276805070080432,0.2108626107296669,0.1889199836789835,0.2108607834238207,0.23970415928471933,4.994985471298743,3.093416686272171,1.7603729077365933,2.4274532470250616,0.29328319879186393,0.5921388937996966
c1.0_r0.0_m0.0_b64_w0.001_v0.0_eTrue_dFalse_n0.25_mean_4,0.23364702628204648,0.26021018247960864,0.25954725934586265,0.23135843707541798,0.23415371208882418,0.25940267393856625,4.02001593335064,2.6988738895906565,1.0563792469502713,1.874884910907916,0.3663425333443953,0.725370345965332
c1.0_r0.0_m0.0_b512_w0.0005_v0.0_eFalse_dFalse_n0.25_mean_4,0.20741056894253246,0.3198903226150753,0.2620984393508282,0.24109896192298153,0.20801984492038877,0.31415279432760546,4.82473223803092,3.2557919152460597,1.643701708715911,2.4476473443947278,0.274777656899423,0.6356765993346973
c1.0_r0.0_m0.0_b64_w0.0005_v0.0_eFalse_dFalse_n0.25_mean_4,0.2132968431604767,0.2326016787677468,0.21440184111003355,0.20961950649351563,0.21285359097093087,0.23156176114986957,5.087422772367633,3.77398235022876,1.7616500303109084,2.7615214048395353,0.18572379871044234,0.599755628144741
c1.0_r0.0_m0.0_b512_w0.001_v0.0_eFalse_dFalse_n0.1_mean_4,0.20921829651179333,0.3167580633986158,0.2664463830899776,0.2593057344789606,0.20804829868285077,0.31261728526151517,4.865236620365357,2.88576455915823,1.6129014806530915,2.2508165632092223,0.33676700012355437,0.6142537748248602
c1.0_r0.0_m0.0_b64_w0.0005_v0.0_eFalse_dFalse_n0.1_mean_4,0.20808876045515917,0.228004390883581,0.20580410606004418,0.20669265565063727,0.20539739998742199,0.23168010875427356,4.810575528401258,3.143720723511488,1.7882379542061262,2.4653477807507223,0.28880373437465456,0.5936953458739787
c1.0_r0.0_m0.0_b64_w0.001_v0.0_eFalse_dFalse_n0.25_mean_4,0.21166558112721873,0.22680278769433126,0.20858030572778272,0.2020894077505318,0.20839470366254886,0.22648457174208425,5.247300975246332,3.6994887367827403,1.7159094670203268,2.70333779141684,0.1968914408303341,0.6071600860523935
c1.0_r0.0_m0.0_b64_w0.0005_v0.0_eTrue_dFalse_n0.25_mean_4,0.21644972887622155,0.23554084964529368,0.25043996700848015,0.21372360389253311,0.21669537099068714,0.23406402471976975,3.729549228985699,2.474736500506829,1.0703711166382446,1.7706177949481472,0.4124300687190221,0.737965070489353
c1.0_r0.0_m0.0_b64_w0.001_v0.0_eTrue_dFalse_n0.1_mean_4,0.22024269372551547,0.24760313322933492,0.26405939956747626,0.2176194200796437,0.21882104977718414,0.24759276265124108,3.706891223610177,1.9870207154821646,1.0656678632671737,1.5287841428424633,0.5087388383622071,0.7430168755257617
c1.0_r0.0_m0.0_b512_w0.001_v0.0_eTrue_dFalse_n0.25_mean_4,0.228753501225965,0.3309240589567342,0.25769358808675485,0.26211111470080245,0.22416565833358088,0.33708311141592046,3.853333790018121,2.27116593874164,0.9878098885402388,1.6287157711868385,0.4491058285068492,0.7447263573556531
c1.0_r0.0_m0.0_b512_w0.001_v0.0_eFalse_dFalse_n0.25_mean_4,0.209047312893329,0.3292223027585314,0.2608548272006536,0.23062899057219804,0.20878731337578618,0.3268259434609787,5.068474408968614,2.806902282663071,1.6955961064172036,2.2534266965167866,0.3706050537106942,0.6478679643840206
