2001,0.25500640132685093,0.6130525809160049,-0.03146271850073303,0.5674529969272614,0.04282942274613532,0.18736989562870643,-0.12488534404405476,0.1535497761362591
2002,-0.2171658032124168,0.39037225764977895,0.42644312874163764,-0.4612634213484262,-0.18337943303548176,-0.2593626046578465,-0.5508873700088796,-0.15198450537596878
2003,0.18762934135331114,-0.47041184875772585,-0.5665682193707323,-0.05283766232476534,-0.3962808285040003,-0.6855064585950884,-0.11833882030660851,-0.22149965620314493
2004,0.25208168515273655,0.8096629479102408,-0.4528843656892426,0.5756628795552868,0.26029674913642986,0.04136839428171674,0.15348627151579086,-0.014306465709976188
2005,0.3338721246311875,-0.17477748144307692,-0.18958325737931295,0.05869969271638072,0.4573751796406675,-0.22974915064381618,-0.1615734140269284,-0.30402377056989194
2006,-0.004345337481535834,0.10548826516012642,-0.5112703875005086,-0.5552637944603236,0.10304803947130932,0.4444635769228935,-0.13300127175424564,-0.031164770700484005
2007,-0.7445344518811171,-0.11332891321312673,0.0763589610341302,0.18511800000418893,-0.06798662238487753,0.3416257997931243,-0.1721132366662683,0.12798090672327664
2008,0.09201404549948423,-0.11795848509209016,0.4559725659628798,-0.41632381542437696,-0.19066017918722722,0.06695065115880554,0.1297546935592604,-0.12323223140822342
2009,0.7004693949211633,-0.12965811503828165,0.454511252715378,0.3767346125862334,-0.2122332132820026,-0.041508602797526654,-0.20513603334838246,0.01949264510181918
2010,0.919358155520954,-0.45623763668204004,0.4724881937563494,0.02772634787980529,-0.13677913580093692,-0.19380826340612908,-0.7085334848365553,0.08899865966059263
2011,-0.23751997298273891,-0.5056765504040306,-0.5113652371276359,0.17394367130052088,-0.20944619125005326,0.2378496295181379,0.1098361371736508,0.288428896041596
2012,0.9355941558704348,-0.602808171015542,0.2761556475789435,-0.0942688428342644,0.18177679641353278,0.04200821676527071,-0.12774084334709773,0.07589326403587705
2013,-0.015425398951851573,0.21614066678676364,0.06655398358284606,0.2146542873520394,-0.611635547959742,-0.20395103208060228,0.3573020300403371,0.10183403122761624
2014,-0.6643326216399922,-0.6449893596331172,-0.038074195805107125,0.03977334016222593,-0.018880576476304492,-0.04637504682402474,-0.12707572261972241,-0.2844940394037426
2015,-0.37269146108407636,0.4146882138474405,0.39509001607952304,0.28558444285182166,-0.16369576905402614,-0.31416275318401055,0.26540649056340565,0.30673230213568936
2016,0.40139977765701823,-0.604028568356439,0.1145561455810359,-0.3529099863648231,0.15149809606088407,0.10197052669148819,0.3606054502375343,0.179360279898123
2017,-0.5618413441584146,-0.2367750859460111,-0.32177590264966105,-0.3007204064618025,0.1944626292663132,-0.14236563808686364,0.3950395959997518,0.3221427830641635
2018,0.12193230460941568,0.6744759514914234,-0.4007773488938668,0.11708771550670097,-0.0024018236780700133,0.17950542565694086,0.2722059724306914,0.09223987048944478
2019,0.35177442459172487,-0.1891687866762672,0.08541534790708025,0.08000308172859147,-0.45220767354548524,0.264429846756972,0.05166097031122308,-0.6210453971397814
2020,-0.05381111243822478,-0.11855724382821943,-0.6548297214531273,-0.15524059645691995,-0.34113443854392406,-0.5348874853497139,-0.19212675752214953,-0.2466032721330509
