2001,0.28963222054637394,0.6962953847374366,-0.03573485597372436,0.6445041014679525,0.04864497812657937
2002,-0.2466534702026184,0.4433786102408026,0.4843473327396002,-0.5238956680570808,-0.2082794475599255
2003,0.2131064259291239,-0.5342863066107668,-0.6434991851715218,-0.060012177686418075,-0.4500894711755035
2004,0.2863103743669484,0.919602316950442,-0.5143788697178104,0.6538287557652879,0.2956409135657568
2005,0.3792066565086863,-0.19850948755979764,-0.2153256527188364,0.06667017870286529,0.5194794648795181
2006,-0.004935365297702308,0.11981189617570265,-0.5806927859884521,-0.6306597988982148,0.11704032659466844
2007,-0.8456304055489618,-0.12871717970700805,0.08672729518888599,0.21025408431059492,-0.07721812592281184
2008,0.1045080914863479,-0.1339753739190195,0.517886398540974,-0.47285397739152896,-0.21654880340430058
2009,0.7955820137070037,-0.14726362779521615,0.5162266621634366,0.4278891895743949,-0.241051112900382
2010,1.044192391545726,-0.5181874616538713,0.5366445862831304,0.031491145564523815,-0.15535157007946007
2011,-0.2697714129573188,-0.5743393946571053,-0.5808005146885129,0.19756245924268062,-0.2378856575407334
2012,1.0626329828781158,-0.6846599466769795,0.31365319854145074,-0.10706905448789038,0.20645919833822715
2013,-0.01751992313915399,0.24548913653185572,0.07559095752502268,0.2438009303769763,-0.6946859412114126
2014,-0.7545384405482587,-0.7325686707757725,-0.04324406689076064,0.04517392806530581,-0.02144425889536331
2015,-0.423297042312671,0.47099628709750974,0.4487369653365903,0.3243622744617066,-0.18592305463106815
2016,0.45590349232296734,-0.6860460545940895,0.13011105073924092,-0.4008295575012785,0.17206913137220017
2017,-0.6381304753788837,-0.2689253820915011,-0.36546795969753726,-0.341553461536455,0.22086756581258543
2018,0.13848877501352155,0.7660590734944048,-0.45519654761936174,0.1329863676537331,-0.002727953187139158
2019,0.39953980447469145,-0.2148549034770516,0.0970133955631964,0.09086622959674312,-0.5136102935283386
2020,-0.06111780686468791,-0.134655434581868,-0.7437451974436509,-0.17631980388261245,-0.3874550773087378
2021,0.08302259227813026,-0.03196709281461169,0.01980604528574049,-0.3437757528957884,0.6424558257221848
2022,-0.19266464502848693,0.3144215716337309,0.17662785828237096,0.05006562192969987,-0.8369731762996079
2023,0.37426026406651425,0.4907165000262951,-0.3458342930204378,-0.014787667922728877,0.659297850590484
2024,0.38309121205468055,-0.38542145964405583,-0.6333688717630848,-0.13173219793176213,-0.3688781091993711
2025,-0.03496227421451427,0.1841184018973256,0.6556985366983403,0.22810978617538266,0.17571884436897722
2026,-0.23686825271704248,-0.025374026408401747,0.6468032343548356,0.15635443281787625,-0.3175145739770356
2027,0.006069634062447105,0.8531024878224593,-0.48457945503102084,0.03731624573809686,0.6350928367865362
2028,0.47220151411826244,-0.2022727621937935,0.24878814268752986,0.324634255624168,0.641292866932047
2029,0.008304058616215236,1.0602466424789314,0.01586245937838032,-0.35982916015788546,0.09981988023095847
2030,-0.359056172373375,0.1783936120197492,0.10540470653871463,0.09504365407124162,-0.5295936223196496
2031,-0.6120454585183328,0.6399778106187565,0.36454511304103926,-0.7794072137001308,0.24006365877955269
2032,0.2700751804836254,0.030366317464353733,-0.27192229297732773,0.10561783272553148,-0.5704944074608809
2033,0.03250298146553381,0.528536365789422,-0.5308920136027964,0.5002784495701181,-0.3435693005197544
2034,0.9763059227470156,-0.5079413209205715,0.08672292624880171,-0.2797402297196209,0.38140224003600204
2035,-0.6607278120507161,-0.3723534471784768,0.5645981569608669,0.2063522813323541,0.12602914740723858
2036,-0.7412428356392485,-0.8073641811758013,-0.4400070129667359,0.1759668754698363,0.08456234231812458
2037,0.4889749074008548,-0.02428938830713856,0.2094216679049289,0.19972137845895568,0.36807289802942167
2038,0.5912805717379922,-0.3059813701728078,-0.6432599283266434,0.22112780778997537,-0.11751008437927679
2039,0.1473853914400222,0.27935347439903585,-0.3849607994276757,-0.028259070932313404,-0.6575946301566926
2040,1.0525595662834635,-0.47388472666924014,0.4894050162505803,-0.3454337334693608,0.14559412282338496
2041,-0.22717547464889423,-0.44094068919150015,0.23216235501237578,-0.3812487288774299,0.016269312655583956
2042,-0.5478630456447134,0.009051640959371672,0.5241370916533014,-0.325215878271219,-0.45340504692279726
2043,-0.5077690298910691,-0.9102887377115476,-0.4762936917970261,0.27164653131899597,0.26757980700771206
2044,-0.6066034622886055,0.061320089651880336,0.1489116324471384,0.7187565990005539,-0.05813372125873507
2045,-0.8772344558520949,0.13876631408307324,0.29601867613491967,0.4016591881808109,0.4131557034062013
2046,-0.29317122419534136,0.23511849822640588,-0.4044181969423201,-0.9997833876065685,0.28800305047160973
2047,-0.7231927060629266,0.2185838639496913,0.5267720079892833,-0.3515846718976966,0.26341206689403546
2048,0.6612153223950331,-0.7807164311964533,0.04069699374756663,-0.4198491550937489,0.08794504718925321
2049,-0.9790696430570032,-0.13357282728692219,0.4090829695740136,-0.011001436271670498,0.39325994505612205
2050,-0.17286985435464533,0.7120064622928933,0.28765815806420825,-0.40926471198215814,0.17999094250138364
2051,0.1649912025548643,0.17708686580427827,-0.8596042179555627,0.02547764527013738,-0.3138734256522689
2052,-0.8175742238610278,-0.5345135698638102,-0.2485774779176092,0.35759499526609206,0.013604813910373595
2053,-0.9429951721353315,-0.5098072003190343,-0.3433981725254688,0.33620168522386873,0.19371256758737343
2054,-0.9473551016537488,-0.151279186599369,0.33583857656385613,0.33424576533636025,0.4310084507431688
2055,0.004100220465566636,0.7840004931611784,0.09008418383627956,-0.20403115373868674,-0.5552373022264665
2056,0.5504766243327275,-0.18081070181336117,0.5909669697736918,-0.08598749352510922,-0.46593408933741387
2057,-0.14630778981191114,0.4372712106613944,0.2809957311084772,-0.12339203524707668,0.0793269823333359
2058,0.46534155929569154,0.6919473813378024,-0.32146681756433687,0.5042706038599964,0.6041757761267224
2059,-1.006395041348842,-0.5621184626249983,-0.09271531596660636,0.07148705066482,-0.13161269097939698
2060,0.7164186468848458,0.26990766325813426,0.3160491606853645,0.37010449869919415,-0.08368100985039718
2061,1.0505803353220056,-0.21365856958624513,0.2007218962585602,0.378705930761578,0.15551173685706007
