2001,0.26449268963637795,0.6358582575625875,-0.0326331378201951,0.5885623600763752,0.04442268570026679,0.19434009261674862,-0.12953110341743573
2002,-0.2252444138258127,0.4048941824518166,0.44230689704631965,-0.47842251139001907,-0.19020118402981262,-0.2690109445885004,-0.5713804885768449
2003,0.19460918977336233,-0.4879112620991725,-0.5876446686206367,-0.05480323376064356,-0.41102255330450377,-0.7110074337488095,-0.12274104770873136
2004,0.2614591734450607,0.8397825688980036,-0.46973175321148297,0.5970776519537041,0.269979839425508,0.04290730668947061,0.1591959910192119
2005,0.34629223336683546,-0.181279238145478,-0.19663579186002308,0.06088333283635757,0.4743896263256034,-0.23829586425781166,-0.16758397682315193
2006,-0.004506984890924622,0.10941244938206746,-0.5302897465233314,-0.5759197168790756,0.10688144681743866,0.4609977094459826,-0.13794894523549825
2007,-0.7722312800006088,-0.11754477108552236,0.07919952941051873,0.19200442603187096,-0.07051573811600478,0.35433434677056475,-0.17851588293870194
2008,0.09543698609859198,-0.12234656394939054,0.4729348351429956,-0.431811143282378,-0.1977527753711085,0.06944122855646447,0.13458159369279782
2009,0.7265269942506215,-0.13448142243183392,0.4714191607551295,0.3907492143082909,-0.22012833057935188,-0.04305273098965889,-0.21276713415561777
2010,0.953558459817662,-0.4732097665450693,0.49006484754032803,0.028757773476925704,-0.14186734656813468,-0.2010179689424336,-0.7348910698977179
2011,-0.246355762716885,-0.524487817586109,-0.5303881245752523,0.1804144101015417,-0.21723763077938374,0.24669768254027066,0.11392206309006934
2012,0.9703984425750641,-0.6252327535979322,0.2864286920107977,-0.09777566233792508,0.18853892901016026,0.043570930695317076,-0.13249282785645716
2013,-0.01599922682827097,0.22418114212339887,0.06902980486862303,0.2226394690812131,-0.6343885107015078,-0.21153805060749156,0.370593735867743
2014,-0.6890459258923953,-0.6689830907324968,-0.03949056338129863,0.041252916242859934,-0.019582937636543486,-0.04810020769156172,-0.13180296450714102
2015,-0.38655565677464215,0.4301146970049258,0.40978744242350784,0.2962082403232256,-0.16978528387489478,-0.3258496694234128,0.2752796642390624
2016,0.41633192837332095,-0.6264985499600604,0.11881765673901258,-0.36603830730323345,0.15713385504614935,0.10576385035017519,0.3740200439463231
2017,-0.582741952720266,-0.24558316573581201,-0.3337460295473013,-0.31190726475795316,0.2016966773413827,-0.14766166783840998,0.4097351467068474
2018,0.12646821033472888,0.6995665896103045,-0.4156863451376987,0.12144340156407481,-0.0024911719915251614,0.1861830628144627,0.2823320881698134
2019,0.36486050240872,-0.19620590276526448,0.08859281565725863,0.08297921211190416,-0.4690298879868184,0.2742666890908454,0.053582768572648036
2020,-0.055812896409879235,-0.12296759662832758,-0.679189515948598,-0.16101557719336712,-0.3538247067862042,-0.5547854050599004,-0.19927391070868325
2021,0.07581638773062933,-0.029192409402664307,0.01808691788090274,-0.31393666541536946,0.5866918708052125,-0.037873341856879454,0.3468754450242486
2022,-0.1759417169308455,0.28713037176672424,0.1612968930517753,0.04572002029858507,-0.7643254819349073,0.3360691618040321,0.09010574941475932
2023,0.34177517846680133,0.44812323261569825,-0.3158165281366698,-0.01350412621549537,0.6020720396549897,-0.061682513112710044,-0.39663546659290366
2024,0.34983961681217085,-0.35196760330231436,-0.5783936473247226,-0.12029809141039523,-0.33686018449905586,-0.4922851771025702,-0.2744257128725572
2025,-0.031927614701696125,0.16813727159743774,0.5987851394255111,0.20831028662519127,0.16046677983296,-0.28886500737942655,0.44426051905614
2026,-0.21630853477701573,-0.02317160873538895,0.5906619325615634,0.14278316271082567,-0.28995490733562257,0.1816592435868844,-0.21154645140811107
2027,0.00554280126450333,0.7790547996144608,-0.4425188715602968,0.03407726593326438,0.5799679754330799,0.17077375986133883,-0.40530825095423884
2028,0.4312153125916181,-0.18471586763341485,0.22719380076198373,0.2964566140333527,0.5856298546463764,0.12188015697845694,0.6116395031755576
2029,0.007583281977943365,0.9682192320252934,0.014485627798320935,-0.32859666718095465,0.09115570274488885,-0.057278916615159346,0.3162105847291226
2030,-0.3278907732793857,0.16290938269244462,0.09625577665415054,0.08679404401468298,-0.4836258939608123,0.3994112761210825,0.2596968630601093
2031,-0.5589210661640596,0.5844289427427581,0.33290328424141674,-0.7117561364017335,0.21922658561527994,-0.4190813937108559,-0.2003999619785354
2032,0.24663316379438033,0.027730578336028603,-0.24831995040465016,0.09645040388960487,-0.5209765680323529,0.3060628062583498,-0.14805325238484734
2033,0.029681783928608298,0.48266040530493265,-0.4848115873274994,0.45685522295932024,-0.3137481327165005,-0.529833931615723,0.015428672347231094
2034,0.8915644085735878,-0.46385297151780686,0.07919553968620044,-0.25545930497119457,0.3482972443817219,0.11154658762844101,0.28876521914466274
2035,-0.6033778831553437,-0.3400338696911076,0.5155921009638168,0.18844129219890526,0.11509005492357777,0.16348629058620562,0.2508730264927712
2036,-0.6769043544329325,-0.737286491787497,-0.40181523346711473,0.16069328230169894,0.07722249036892517,0.016555301092163438,-0.1814623717426186
2037,0.4465328069479867,-0.02218111517723541,0.1912442618014661,0.18238593919848764,0.33612486414117776,0.14877163055065307,-0.010736168478970682
2038,0.539958532423281,-0.2794227638864227,-0.5874261788189963,0.20193433080557927,-0.10731043051163563,-0.03623592235556626,0.1546824321421061
2039,0.13459261722174334,0.2551061192835686,-0.351546927524569,-0.025806236831706287,-0.6005166555450048,0.10864124531461399,0.3651236032893263
2040,0.9611993795567273,-0.43275242546531006,0.44692558316012815,-0.3154507363997407,0.1329568273452503,0.059143545325596514,0.5304929782353929
2041,-0.2074570715784227,-0.40266786835515284,0.2120111001245002,-0.3481570577024105,0.014857166977806755,-0.27148001366067415,-0.06437632853195047
2042,-0.5003095657713471,0.00826597558258766,0.4786429798730684,-0.2969877529307507,-0.4140503433253799,0.26002002776027616,0.4742187297111901
2043,-0.4636956350249702,-0.8312773907849094,-0.43495229695987664,0.24806812433856698,0.2443543840334598,0.11543769070820543,0.011003376351171611
2044,-0.5539514249512265,0.05599762143236104,0.13598638338575642,0.6563698807574911,-0.05308782381079087,-0.698020217896095,0.1677735475511868
2045,-0.8010921582976097,0.12672165953608694,0.27032481291558647,0.36679592760328444,0.3772945669731476,-0.49917304855743494,-0.001543356273067251
2046,-0.26772451443812917,0.21471065567862274,-0.36931545960385154,-0.9130040737283589,0.2630049284538088,0.15356034140748367,-0.10398804112107553
2047,-0.6604209420870244,0.1996111964963808,0.48104919043678257,-0.32106778496439986,0.24054839590723456,0.20093039862081472,-0.14403820843305853
2048,0.6038230785205219,-0.712951716286694,0.03716457138678509,-0.3834070396685228,0.08031158283219823,-0.31011024796904824,0.17904089907439585
2049,-0.8940882431691046,-0.1219789576063293,0.3735753387622243,-0.01004653233631307,0.35912572295282114,-0.19495866914655174,-0.006524228756835284
