2001,0.24675250127925497,0.5932096487367647,-0.03044435138375286,0.5490860057694884,0.04144314470525638,0.18130521496814106,0.12084312729268741,0.14857976558764238,-0.01925939845814563
2002,-0.21013670580880492,0.377736913677119,0.4126402636280454,-0.44633351309666436,-0.17744391336544776,-0.2509677055345635,0.5330565655040612,-0.14706515860808944,0.10539435531348439
2003,0.18155626310324174,-0.4551858294866503,-0.54822986618235,-0.05112744336042464,-0.3834542393194487,-0.6633183811123876,0.11450849765792609,-0.21433028314676394,0.0968620245219928
2004,0.24392245063056706,0.7834562448254538,-0.4382256658759535,0.5570301556540952,0.25187161416370885,0.04002940596709392,-0.1485183164480854,-0.013843402283372252,-0.08005163495581712
2005,0.3230655443608692,-0.1691203847784623,-0.18344693590281658,0.0567997349349911,0.4425711237528085,-0.2223127627117179,0.1563436989970775,-0.29418330459993497,0.3662211801223908
2006,-0.0042046901053948565,0.10207388186505811,-0.49472188262468353,-0.5372913363742626,0.09971263999321263,0.43007743634120815,0.12869636333801962,-0.030156047385975607,-0.5949171561945447
2007,-0.7204357903736324,-0.1096607483462987,0.07388741824604926,0.1791262074017482,-0.06578607062296628,0.33056825303939547,0.16654237473919628,0.1238384945853926,0.04700524689159476
2008,0.0890357879711405,-0.1141404729141604,0.4412139090651677,-0.40284848640492465,-0.1844890005270851,0.06478363111573629,-0.12555486851263029,-0.11924352165273029,-0.2511945744722459
2009,0.6777970057497713,-0.1254614159894847,0.4397998947616178,0.3645406840394336,-0.2053637711029247,-0.04016507629457004,0.19849630859399195,0.01886171841332606,-0.31950443563727077
2010,0.8896009012554622,-0.44147040012824834,0.457194968548506,0.026828917451023736,-0.13235194766125324,-0.18753518937257935,0.6856000818561381,0.08611800240106328,-0.02192115240806071
2011,-0.22983206355730376,-0.489309103619439,-0.4948136622138101,0.16831356292145316,-0.20266695779186544,0.2301510499601922,-0.10628102446617126,0.2790931959714081,-0.0792170092321788
2012,0.9053113841145584,-0.583296823984458,0.2672172009327596,-0.09121760332691187,0.17589314996088462,0.04064851904570741,0.12360620144204736,0.0734367946595064,0.4023958250779683
2013,-0.014926118539751211,0.20914475040742597,0.06439980264698068,0.20770648124453486,-0.5918384814855351,-0.19734966276344887,-0.3457370841118754,0.0985379260678174,0.45679883167140756
2014,-0.6428298866935652,-0.6241127162293684,-0.03684183220586848,0.03848597963892142,-0.018269460871890745,-0.04487400606898307,0.12296260895856526,-0.2752857005026158,-0.16695424074473666
2015,-0.36062839893201193,0.40126582503601094,0.3823019704243753,0.2763408104010973,-0.15839735886135684,-0.3039941144754717,-0.25681596642873583,0.29680416797896436,-0.1135973646231083
2016,0.3884075012801548,-0.5844777202084509,0.11084825836509196,-0.34148719957164203,0.14659449310903222,0.09867000352527253,-0.3489335811103592,0.17355484985760083,0.015083255914363507
2017,-0.5436559877392789,-0.22911128659434649,-0.3113608459123568,-0.2909868618751064,0.18816837509620174,-0.13775762926486318,-0.38225318231264754,0.31171585135331104,-0.05217159001435694
2018,0.11798567013442819,0.6526449030975381,-0.3878052189320385,0.11329788789623693,-0.002324082835222837,0.17369529762225425,-0.26339536659056095,0.08925430358813678,-0.17514292982269675
