2001,0.3915897978693052,0.9414082744395702
2002,-0.3334814833729495,0.5994586515141195
2003,0.28812506459678994,-0.722368065318716
2004,0.38709858114106865,1.2433246713209192
2005,0.5126966112154492,-0.26838964933542064
2006,-0.006672733771445119,0.16198859407725852
2007,-1.1433128501945682,-0.17402875373703083
2008,0.14129747838014903,-0.18113796004272031
2009,1.0756462086582608,-0.19910400207906445
2010,1.4117734786920495,-0.700602035866925
2011,-0.36473750355395634,-0.7765208133193339
2012,1.4367056061287649,-0.9256768795359921
2013,-0.023687361674764353,0.3319072759663071
2014,-1.020154300724994,-0.9904506383071398
2015,-0.5723078838576712,0.6367984215077211
2016,0.6163925963412505,-0.9275509311109937
2017,-0.8627679040559327,-0.3635936492717505
2018,0.1872401879611648,1.0357304763251998
2019,0.5401875211944368,-0.290489048715271
2020,-0.08263275954315437,-0.18205741857879526
2021,0.11224856152899383,-0.043220286023870805
2022,-0.26048728025128964,0.4251056027175959
2023,0.5060089684768116,0.6634606284270865
2024,0.5179486246765151,-0.5210991760232802
2025,-0.04726984403491384,0.24893255193425293
2026,-0.32025163163181575,-0.034306300085164505
2027,0.008206292694820374,1.1534152869387329
2028,0.6384279177169235,-0.27347768805733197
2029,0.011227288969729573,1.433479215940542
2030,-0.48545266717279467,0.2411924969542669
2031,-0.8275003276082182,0.8652655461753557
2032,0.3651482046285856,0.04105599886459284
2033,0.043944820497622314,0.714594005651793
2034,1.3199893237910532,-0.6867490046982092
2035,-0.8933200521664385,-0.5034309057241533
2036,-1.0021783199137162,-1.0915759852862381
2037,0.6611059528910558,-0.03283984302443499
2038,0.7994256962645323,-0.4136942453146653
2039,0.19926862948470142,0.37769268338876505
2040,1.423086102191282,-0.6407036619741233
2041,-0.30714676022856496,-0.5961625230339498
2042,-0.7407241462961646,0.012238038457804632
2043,-0.686516063041061,-1.2307324859462452
2044,-0.8201426165096934,0.08290625078525339
2045,-1.1860422939239605,0.18761542752512478
2046,-0.3963746167715102,0.31788592105577307
2047,-0.9777741062562273,0.2955306938574757
2048,0.8939791779944634,-1.0555475799921044
2049,-1.3237259407859225,-0.18059370721753878
2050,-0.2337242424089798,0.9626500329450441
2051,0.22307211378897043,0.23942574432772057
2052,-1.105380211017072,-0.7226753307574662
2053,-1.274952379785662,-0.6892717189705169
2054,-1.2808471104051375,-0.204533135127467
2055,0.005543597671218867,1.059987711544219
2056,0.744257768170914,-0.24446046107071406
2057,-0.19781168590660228,0.5912012989229749
2058,0.6291530921560947,0.9355296682223962
2059,-1.3606705430598476,-0.7599978163433774
2060,0.9686154136933098,0.36492171727042516
2061,1.42041013385229,-0.2888715762337861
2062,0.987712057829076,0.14285739623824292
2063,0.5759941138051308,0.06427527016616687
2064,0.09452063497224267,0.5440777226610888
