aggregator,block_size,image_size,scoring,pearson,spearman,kendall,r2_linear,r2_isotonic
max,1,300,Manhattan,0.3979494148424395,0.2551404471655934,0.17427360571062608,0.15836373677344007,0.4705109597255078
max,1,300,Cosine,0.2856867543713614,0.20305665070472784,0.13800004886884853,0.08161692162324263,0.45043175707669614
max,1,300,Euclidean,0.43742912874000234,0.21095246968533868,0.14362347140507314,0.19134424267023753,0.4546257001400058
mean,2,150,Manhattan,0.396330992368906,0.2546944079309682,0.17404645456269305,0.15707825551212196,0.4706771400839721
mean,2,150,Cosine,0.2843151208221913,0.20294164073852514,0.13806399478024145,0.08083508792813743,0.45037745307465193
mean,2,150,Euclidean,0.43523022140573214,0.21093327434917183,0.14358052265861523,0.18942534562488278,0.4548826800063327
product,2,150,Manhattan,0.4269073033606587,0.28972678422237985,0.1983850319721065,0.18224984566266944,0.48599311478902274
product,2,150,Cosine,0.377619042154744,0.27138727254810663,0.18560253060963938,0.14259614099786655,0.47897033368202846
product,2,150,Euclidean,0.539594257673855,0.2749390607361461,0.18844382879197827,0.29116196291459895,0.4813051907157766
var,2,150,Manhattan,0.09892647140527,0.07998701120941201,0.05414691628439103,0.009786446744697863,0.42736106492839054
var,2,150,Cosine,0.6569531857438172,0.12891034911003435,0.08701797799011277,0.43158748825895066,0.438152459483824
var,2,150,Euclidean,0.13479071047547445,0.08560343622114411,0.05820061836052394,0.018168535630483373,0.4279423649347923
std,2,150,Manhattan,0.20463126964905837,0.1181632862123581,0.08015862514537382,0.04187395651818582,0.43495837218415856
std,2,150,Cosine,0.6422297983286844,0.10944937885536114,0.07352634510279583,0.41245911386130285,0.4373958953464614
std,2,150,Euclidean,0.24819921280981216,0.08951209240956592,0.060283814944934885,0.061602849239410395,0.42821324120236515
median,2,150,Manhattan,0.396330992368906,0.2546944079309682,0.17404645456269305,0.15707825551212196,0.4706771400839721
median,2,150,Cosine,0.2843151208221913,0.20294164073852514,0.13806399478024145,0.08083508792813743,0.45037745307465193
median,2,150,Euclidean,0.43523022140573214,0.21093327434917183,0.14358052265861523,0.18942534562488278,0.4548826800063327
max,2,150,Manhattan,0.38909469119400986,0.24754596914827598,0.1689892429796886,0.15139467871536194,0.46894331993867
max,2,150,Cosine,0.2784027543569108,0.19590624444189195,0.13322033059637517,0.07750809363351452,0.4473403755005676
max,2,150,Euclidean,0.4274701060810245,0.20400147810584565,0.13891342554352043,0.18273069159292243,0.4518424693680698
min,2,150,Manhattan,0.40412666070930264,0.26164825140597897,0.17896629376441717,0.16331835789605198,0.47240551232041283
min,2,150,Cosine,0.2911350276709969,0.2088276554258072,0.1420706356164721,0.08475960433699237,0.45192071933772704
min,2,150,Euclidean,0.4443783707764417,0.2166097887863954,0.14753180733274454,0.19747213641392491,0.4550346466915324
mean,3,100,Manhattan,0.394727068124352,0.2538649565073391,0.1734852576089761,0.1558094583100469,0.4706991857517201
mean,3,100,Cosine,0.2829135989030986,0.20316020605436635,0.13822624560019361,0.08004010444430365,0.4507691847220441
mean,3,100,Euclidean,0.4329891035493549,0.21078035670097892,0.14358781540339283,0.1874795637924742,0.4549402215616615
product,3,100,Manhattan,0.3697332614706783,0.15429691286401329,0.10429864473160685,0.13670268463774515,0.4495476968608172
product,3,100,Cosine,0.4377379298133761,0.13457505269833517,0.09115728273206901,0.19161449519730034,0.4433129816337874
product,3,100,Euclidean,0.43503982456276385,0.10756990042416786,0.0725242076854442,0.18925964895560055,0.4390032443004196
var,3,100,Manhattan,0.11224893014962185,0.08577583732734596,0.05789109255893435,0.012599822319734888,0.42747142829987905
var,3,100,Cosine,0.6595802307961349,0.13743180012259232,0.09302030391175511,0.43504608085708274,0.4435658582051165
var,3,100,Euclidean,0.14879851012380974,0.08450288285340292,0.05721753604899586,0.022140996615065855,0.4271929102244333
std,3,100,Manhattan,0.23061558255202377,0.12829009478971162,0.08735393262907255,0.0531835469158094,0.4369960291126177
std,3,100,Cosine,0.624125128554497,0.11645946589066218,0.07808941080980364,0.3895321760931675,0.4394387349988149
std,3,100,Euclidean,0.28305860257675874,0.09833878924869592,0.06630944755309905,0.0801221724927077,0.42864658455421056
median,3,100,Manhattan,0.39666183678928013,0.2547952416912234,0.17400991711062366,0.15734061276504552,0.4699570560863151
median,3,100,Cosine,0.2843304342121879,0.2025301867764506,0.13768795464458758,0.08084379581929135,0.4495092148745583
median,3,100,Euclidean,0.4354718455132051,0.2102993951888771,0.14314912636086005,0.1896357282346769,0.4544404504117855
max,3,100,Manhattan,0.3802691413948122,0.24027120294982893,0.1640361735928944,0.1446046198971478,0.46451513241098674
max,3,100,Cosine,0.2718901277131005,0.1892159674512038,0.128602863143854,0.07392424154784616,0.4452139970572718
max,3,100,Euclidean,0.4183729557018809,0.19780741602673077,0.1346147332313759,0.1750359300627281,0.44922039307168404
