aggregator,block_size,image_size,scoring,pearson,spearman,kendall,r2_linear,r2_isotonic
max,1,300,Euclidean,0.47366840165724444,0.22063105559975726,0.1505620799994983,0.2243617547285287,0.45317524436048673
max,1,300,Cosine,0.31206939312381554,0.21003496321063658,0.1430937701987587,0.09738730612466673,0.4505805424398517
max,1,300,Manhattan,0.41067331791776107,0.2558193052013705,0.17482907616481527,0.16865257404958245,0.4692827684944417
min,2,150,Euclidean,0.48075008191726637,0.2269033022996342,0.15481400589883315,0.23112064126345844,0.4553369831735924
min,2,150,Cosine,0.31757488319333693,0.21681803453975598,0.14777232031290893,0.10085380643526165,0.4525377410447242
min,2,150,Manhattan,0.4179919604361446,0.2642399359130453,0.18057804756674972,0.1747172789892516,0.4721442164949725
median,2,150,Euclidean,0.47139118597224317,0.2206318106726584,0.15067470115687687,0.2222096502123181,0.4532589528553249
median,2,150,Cosine,0.31059124949261746,0.2101688269490388,0.14316535144285528,0.09646692426138537,0.45070902402948165
median,2,150,Manhattan,0.40937334417410454,0.25548038722166905,0.17466829864412284,0.16758653492028996,0.46915524275720977
product,2,150,Euclidean,0.5526727716972416,0.2764370380601649,0.18974756185112335,0.30544719257551156,0.48282908193960394
product,2,150,Cosine,0.3906993944668685,0.2720282756570775,0.1861446392315972,0.15264601683677792,0.4799136755210919
product,2,150,Manhattan,0.43539423017467993,0.2878205911582752,0.1971481080741182,0.18956813566940234,0.4850909323865018
max,2,150,Euclidean,0.46323715472862614,0.21361901417594795,0.14563442715589212,0.21458866152107325,0.45120900017855514
max,2,150,Cosine,0.30437629169604835,0.20248184325141722,0.13780534788490592,0.09264492694663795,0.44744949317896465
max,2,150,Manhattan,0.40032422428043385,0.24668863791904874,0.1685962988628321,0.16025948454573136,0.46676736483253256
var,2,150,Euclidean,nan,nan,nan,0.0,2.220446049250313e-16
var,2,150,Cosine,0.6529110546085122,0.2148086894539614,0.1754630793769259,0.42629284522999955,0.42629284522999955
var,2,150,Manhattan,nan,nan,nan,0.0,2.220446049250313e-16
std,2,150,Euclidean,nan,nan,nan,0.0,2.220446049250313e-16
std,2,150,Cosine,0.6529110546085122,0.2148086894539614,0.1754630793769259,0.42629284522999955,0.42629284522999955
std,2,150,Manhattan,nan,nan,nan,0.0,2.220446049250313e-16
mean,2,150,Euclidean,0.47139118597224317,0.2206318106726584,0.15067470115687687,0.2222096502123181,0.4532589528553249
mean,2,150,Cosine,0.31059124949261746,0.2101688269490388,0.14316535144285528,0.09646692426138537,0.45070902402948165
mean,2,150,Manhattan,0.40937334417410454,0.25548038722166905,0.17466829864412284,0.16758653492028996,0.46915524275720977
min,3,100,Euclidean,0.48554756015617745,0.23117715811155218,0.15779178565324944,0.23575643317361694,0.45634833974536526
min,3,100,Cosine,0.32141281026355395,0.2215079760329043,0.15102497204465598,0.10330619460151547,0.4534951351542883
min,3,100,Manhattan,0.42248233265162816,0.26957989592288256,0.18422166562185424,0.17849132140276114,0.47435166536925244
median,3,100,Euclidean,0.4716419147170458,0.21996628550601832,0.15013641020127086,0.22244609571796115,0.45306454191605583
median,3,100,Cosine,0.3106199873629963,0.209480954837601,0.14263946790289264,0.09648477654938814,0.4505366913851333
median,3,100,Manhattan,0.4094005842408629,0.2555776099280376,0.17467732392733057,0.16760883837675988,0.4682794754194688
product,3,100,Euclidean,0.47674628529704155,0.16374130673646262,0.1106264267097415,0.22728702054452832,0.44936319941878
product,3,100,Cosine,0.4450640305398308,0.17381020946118741,0.11788858252748305,0.19808199128035953,0.45280155093168506
product,3,100,Manhattan,0.39761565000141447,0.20746483056313483,0.1407067743122859,0.15809820512604744,0.4597445938459833
max,3,100,Euclidean,0.45281928625988366,0.20659010619770396,0.140787899722262,0.20504530600891047,0.4495860663859078
max,3,100,Cosine,0.2967765283113845,0.19486972073620093,0.13261618489620033,0.08807630775655817,0.4459792320525916
max,3,100,Manhattan,0.38953596793351153,0.23702912378662197,0.1620332902896695,0.15173827031389786,0.46105496762745923
var,3,100,Euclidean,nan,nan,nan,0.0,2.220446049250313e-16
var,3,100,Cosine,0.6529110546085122,0.2148086894539614,0.1754630793769259,0.42629284522999955,0.42629284522999955
