regressor,targets,train_mse,train_med,train_r2,test_mse,test_med,test_r2
linear regression,correct,0.01592733729150566,0.11254216682525972,0.9840467591467784,0.5588556685841737,0.7021611353461531,0.43803694330687337
lasso regression (beta = 0.002),correct,0.018222989358802226,0.11977001797168688,0.9817450646318885,0.5556554351506107,0.6972846908526158,0.44184268004412336
lasso regression (beta = 0.005),correct,0.021422572579809188,0.12967389988165073,0.9785396835609746,0.5478668498561599,0.6908794339295957,0.4499308747686211
lasso regression (beta = 0.001),correct,0.016902004210031976,0.11550078212197325,0.983069030721745,0.558205390033045,0.6999365810537539,0.4390320272600336
lasso regression (beta = 0.01),correct,0.025209844064308908,0.14056471665782788,0.9747428157152083,0.5366674012577874,0.6819628610542012,0.46181651180344424
lasso regression (beta = 0.02),correct,0.030723427878969367,0.15518707383506214,0.9692202959139231,0.5274377521639559,0.6740222728636286,0.471500551512612
lasso regression (beta = 0.05),correct,0.0423687944313376,0.18280492311236657,0.9575406284253978,0.5356839220881902,0.6772265312648007,0.46323536617050065
lasso regression (beta = 0.1),correct,0.05813730368724525,0.21557131480710015,0.9417475832479455,0.5574233603693743,0.689655730298599,0.44160098477119264
lasso regression (beta = 0.2),correct,0.08988872155208,0.271657099215125,0.9099829356668131,0.5752944435417371,0.7021170419832152,0.4238269867532416
lasso regression (beta = 0.5),correct,0.20279100863587785,0.42138490554002495,0.7969307474055912,0.6328296920225503,0.749419386968603,0.3664118029715897
lasso regression (beta = 1.0),correct,0.4216297774065508,0.6276400096188492,0.5773493555918289,0.7614728855698938,0.8415633471543783,0.2392784940404593
lasso regression (beta = 2.0),correct,0.8634393755660764,0.9135023872573368,0.13510103635736814,0.9871325735107244,0.974530250173947,0.013248920246338725
lasso regression (beta = 5.0),correct,0.9976415083083474,0.9834255021794509,0.0023640760274626915,1.0353773753827373,1.0010969177771842,-0.03546114042236326
lasso regression (beta = 10.0),correct,0.9976415083083474,0.9834255021794509,0.0023640760274626915,1.0353773753827373,1.0010969177771842,-0.03546114042236326
