regressor,targets,train_mse,train_med,train_r2,test_mse,test_med,test_r2
lasso regression (beta = 0.005),correct,0.021422572579809285,0.12967389988165107,0.9785396835609745,0.547866849856138,0.6908794339295868,0.4499308747686417
lasso regression (beta = 0.002),correct,0.01822298935880204,0.11977001797168649,0.9817450646318887,0.5556554351506221,0.6972846908526293,0.441842680044112
lasso regression (beta = 0.01),correct,0.02520984406430906,0.1405647166578281,0.9747428157152083,0.5366674012577664,0.6819628610541825,0.4618165118034641
lasso regression (beta = 0.02),correct,0.03072342787896938,0.15518707383506217,0.9692202959139231,0.5274377521639592,0.6740222728636295,0.47150055151260845
lasso regression (beta = 0.05),correct,0.042368794431337516,0.18280492311236662,0.9575406284253978,0.5356839220881859,0.6772265312647971,0.4632353661705045
lasso regression (beta = 0.1),correct,0.05813730368724531,0.21557131480710018,0.9417475832479454,0.5574233603693735,0.6896557302985984,0.4416009847711935
lasso regression (beta = 0.001),correct,0.016902004210032344,0.1155007821219743,0.9830690307217446,0.5582053900330048,0.6999365810537127,0.4390320272600725
lasso regression (beta = 0.2),correct,0.08988872155208005,0.271657099215125,0.9099829356668131,0.575294443541735,0.7021170419832141,0.42382698675324365
lasso regression (beta = 0.5),correct,0.20279100863587782,0.4213849055400249,0.7969307474055912,0.6328296920225505,0.7494193869686028,0.36641180297158965
lasso regression (beta = 1.0),correct,0.42162977740655083,0.6276400096188492,0.5773493555918289,0.7614728855698935,0.8415633471543782,0.23927849404045967
linear regression,correct,0.015927337345297662,0.11254216566060721,0.9840467590933711,0.5588557714230143,0.7021612409090894,0.43803683026460866
lasso regression (beta = 2.0),correct,0.8634393755660762,0.9135023872573368,0.13510103635736823,0.9871325735107244,0.974530250173947,0.01324892024633865
lasso regression (beta = 5.0),correct,0.9976415083083474,0.9834255021794509,0.0023640760274626915,1.0353773753827373,1.0010969177771842,-0.03546114042236326
lasso regression (beta = 10.0),correct,0.9976415083083474,0.9834255021794509,0.0023640760274626915,1.0353773753827373,1.0010969177771842,-0.03546114042236326
random forest regression,correct,0.0022410162413652006,0.020121336769690596,0.9977572243881262,0.7413976229364283,0.8175210160269483,0.25741629754447826
