dims,attentive_kappa,attentive_spearman,pre-attentive_kappa,pre-attentive_spearman
1,0.5777777777777778,0.30523293507455784,0.6000000000000001,0.3412023966133584
2,0.8444444444444446,0.6198758914513292,0.8555555555555555,0.6106584869992214
3,0.9555555555555556,0.8251458738538484,0.9666666666666667,0.7889040908759241
4,0.9777777777777779,0.8615726590719647,0.9777777777777779,0.8088112491372957
5,0.9888888888888889,0.8803649161804206,0.9777777777777779,0.826800483842414
6,0.9888888888888889,0.890099101602297,1.0,0.8352233881170101
7,0.9888888888888889,0.8885245901639346,1.0,0.8437148467757422
8,1.0,0.891330925257016,0.9888888888888889,0.8364163662751789
9,1.0,0.8930073168472726,1.0,0.8518632215193644
10,1.0,0.900324164119663,1.0,0.8586501297774581
