dims,attentive_kappa,attentive_spearman,pre-attentive_kappa,pre-attentive_spearman
1,0.55,0.30523293507455784,0.5272452087708345,0.3412023966133584
2,0.7583333333333333,0.6244604982865611,0.7228993377074929,0.6149718379341275
3,0.8666666666666667,0.824877280726128,0.8818689367643818,0.790638257219319
4,0.9333333333333335,0.8654996758358804,0.896582494199015,0.8086286785501261
5,0.9583333333333334,0.8764842085764566,0.952912377778512,0.8269056419991667
6,0.9500000000000001,0.8892284893952026,0.9605831730162402,0.8397160610797504
7,0.9583333333333334,0.8883949245160694,0.9370393619054962,0.8439184534138335
8,0.9666666666666668,0.8948318977493751,0.9222617647427948,0.8421149081225058
9,0.9666666666666667,0.8955821061405947,0.9449952387281089,0.8556372548066374
10,0.9833333333333334,0.9048068908030009,0.9843926968257639,0.8636881038491208
