dims,attentive_kappa,attentive_spearman,pre-attentive_kappa,pre-attentive_spearman
1,0.5777777777777778,0.30523293507455784,0.6222222222222222,0.3412023966133584
2,0.8444444444444446,0.6198758914513292,0.8888888888888888,0.6088984840918206
3,0.9555555555555556,0.8251458738538484,0.9666666666666667,0.7851347868066559
4,0.9777777777777779,0.8615726590719647,0.9777777777777779,0.8029662100501423
5,0.9888888888888889,0.8803649161804206,0.9888888888888889,0.8216509563778348
6,0.9888888888888889,0.8900991016022971,1.0,0.832630368200361
7,0.9888888888888889,0.8885245901639346,1.0,0.8448492169782916
8,1.0,0.891330925257016,1.0,0.8353385681183024
9,1.0,0.8930073168472726,1.0,0.8516135078101317
10,1.0,0.900324164119663,1.0,0.8538704725938729
