dims,FORM_kappa,FORM_spearman,LINES_kappa,LINES_spearman,ORIENTATION_kappa,ORIENTATION_spearman,artificial_kappa,artificial_spearman,visSim_kappa,visSim_spearman
1,0.6666666666666667,0.4433678542994025,0.4666666666666667,0.20653152538007918,0.6333333333333333,0.31975361785239265,0.6666666666666667,0.5023645118898579,0.2666666666666667,0.021172450692676002
2,0.9000000000000001,0.6797263241927411,0.6833333333333335,0.38666589933291556,0.9666666666666667,0.7794093441501693,0.6666666666666667,0.5562580227439422,0.33333333333333337,0.2790913954943655
3,0.8833333333333333,0.7727587167003356,1.0,0.7994907065566461,1.0,0.8488255238376772,0.9,0.8382365706054908,0.5333333333333333,0.24059603059859094
4,0.9333333333333333,0.8214889473809769,1.0,0.8293350248488144,1.0,0.8547518900840992,0.8666666666666667,0.8286127293815471,0.7666666666666666,0.7776063708946459
5,1.0,0.8678505341291748,0.95,0.8231308708227547,1.0,0.8697666950823228,0.8666666666666667,0.8411237229726738,0.7666666666666666,0.7920421327305613
6,0.9833333333333334,0.8845658917914205,1.0,0.8337763519378727,1.0,0.8696414908496677,0.8833333333333333,0.8382365706054907,0.8333333333333334,0.8103274310560542
7,0.9833333333333334,0.8839988874901519,1.0,0.844973646563855,1.0,0.8693866213555081,0.9166666666666667,0.8372741864830964,0.7833333333333333,0.7891549803633782
8,1.0,0.8843485048910171,0.9833333333333334,0.834685780685142,1.0,0.8725866517221336,0.95,0.8613337895429555,0.75,0.7795311391394346
9,1.0,0.8869851168496503,1.0,0.8490683278262148,1.0,0.8812523628740905,0.9833333333333334,0.8632585577877443,0.8,0.7776063708946459
10,1.0,0.8821622298594085,1.0,0.8556808055978462,1.0,0.9006184053884271,0.9833333333333334,0.865183326032533,0.8500000000000001,0.8189888881576035
