dims,MDS_kappa,MDS_spearman,normal_kappa,normal_spearman,shuffled_mean_kappa,shuffled_mean_spearman,shuffled_median_kappa,shuffled_median_spearman,uniform_kappa,uniform_spearman
1,0.5206336199557297,0.3078553697057853,0.22875985762577247,0.09715096640524927,0.23569304218200812,0.10108498135416281,0.2352471967584509,0.10045771990258814,0.23014928128815362,0.09889805146277342
2,0.6804622516403099,0.5691099908344333,0.2852556194970639,0.16375917726860859,0.2748416542950088,0.1493882754491372,0.2726196968176955,0.1510701686504358,0.28293780801767293,0.16052097063408766
3,0.8318913274771194,0.7406407788952957,0.31788415186352453,0.20167568479285566,0.31608743485605073,0.19894402971016223,0.315552543573233,0.19970531338162234,0.31572371554833567,0.20129825167183157
4,0.8874307015119747,0.828605153728175,0.3371554055352523,0.23008119109542632,0.3486431356657647,0.2346566029292366,0.3500569827421337,0.2394100441867139,0.34286338985354475,0.23126705174415188
5,0.9149314273812277,0.842618318684565,0.35941131060446097,0.2541539571717535,0.3739637865771542,0.2670545666999004,0.373817075825953,0.2661825600632464,0.37108029483539,0.26041626578883864
6,0.9250996422620424,0.8546765096047055,0.38906454531526885,0.2880066925383478,0.3955167688126764,0.2932281469098889,0.39780453736982824,0.29585357289844394,0.39371239872575287,0.29483558559757506
7,0.9202885702383705,0.8531897160069888,0.4234866983389942,0.3243549661271912,0.419991444450679,0.32227294570551507,0.42284030977172593,0.3218556000331673,0.43097212557022446,0.3284008827285032
8,0.9178719713023575,0.8573733348831394,0.4487869429068461,0.35160404364501846,0.4438215107620684,0.34427267638953934,0.44914263322434067,0.3470951938510275,0.4548141543580227,0.3531020637673232
9,0.9338375002373265,0.8621824244967387,0.46181133091473325,0.3634466906641156,0.46216904195901065,0.36556232668049915,0.464782907724498,0.36556297499345547,0.4597004228454303,0.3631677047356615
10,0.9611115470239472,0.873188573374555,0.4801897321866533,0.3845717956781593,0.4764003126318246,0.38355952693225703,0.47999116034224465,0.3836373314766222,0.4851856929852553,0.3870790710139722
