dims,MDS_kappa,MDS_spearman,normal_kappa,normal_spearman,shuffled_mean_kappa,shuffled_mean_spearman,shuffled_median_kappa,shuffled_median_spearman,uniform_kappa,uniform_spearman
1,0.5386226043854172,0.3232176658439581,0.23856869905658556,0.09626500276249252,0.24664627846489973,0.1007340328356458,0.24599626234460123,0.1004526590774603,0.23458793060642705,0.09437279115562144
2,0.7406163355204133,0.6195884180728597,0.2935908259960852,0.15800889713796348,0.2852055390600118,0.14660771868557484,0.28343737353470516,0.14857275553201596,0.29419485513467497,0.15946398905276443
3,0.8702995477472703,0.8077156049930472,0.32742886915136604,0.19984183240765868,0.3285610242525121,0.19929048263715732,0.32795894698653283,0.19892450631680159,0.3311871762866698,0.2034303247400066
4,0.9110187131270773,0.8371036882582011,0.34926276293589203,0.2262137465749363,0.3639964031099085,0.23311628245534516,0.3652426436561783,0.23848219616836341,0.35579007536028184,0.22855036564264988
5,0.9476863476194146,0.8512967822955475,0.3714095252503924,0.24981933210344617,0.3885072709917612,0.26418111164657865,0.3869505455457152,0.26249233281079787,0.3854126153360755,0.25637583451149826
6,0.9473550785716122,0.8648080125293497,0.40283606042035836,0.2846203071177232,0.4089112473057908,0.28909769127046325,0.4114893831597709,0.29199837315224403,0.4095887538565593,0.29365652700125455
7,0.9437180936511607,0.8665147602015725,0.4412322644519924,0.32310314458008077,0.4361274814897942,0.32026777033029835,0.44075930191785667,0.3204122458696452,0.44571283409363266,0.3237082350660475
8,0.9404959617364766,0.8696869583971208,0.46496592387579483,0.3472434450799845,0.4634286810160912,0.3421422676271077,0.4670512887435653,0.34407067851572665,0.47114109469958576,0.34919268603693787
9,0.9478944447608798,0.87609907788192,0.4764151078863112,0.3579378171773693,0.4797253892786809,0.3599422426687161,0.48509943252155285,0.363284183964237,0.4779338971272404,0.36079623864360083
10,0.9759265071430407,0.8835560621343842,0.49583630958220437,0.3775891283531081,0.4964504168424327,0.38107541690693664,0.49968265823410396,0.3813780490180518,0.5026642573136738,0.38126097670934334
