dims,LinReg_kappa,LinReg_spearman,SVC_kappa,SVC_spearman
1,0.588888888888889,0.3232176658439581,0.588888888888889,0.3232176658439581
2,0.8444444444444446,0.6236200601285135,0.8555555555555556,0.6069143183220372
3,0.9666666666666667,0.8120197853897296,0.9555555555555556,0.8020301793400427
4,0.9777777777777779,0.8401323703006517,0.9777777777777779,0.8302515379086087
5,0.9777777777777779,0.8577253826248309,0.9888888888888889,0.8494400173980038
6,0.9888888888888889,0.8693457326944815,1.0,0.8559767570248259
7,0.9888888888888889,0.8754123678793495,1.0,0.8568270690603274
8,0.9888888888888889,0.8773168742718624,1.0,0.8504304172603324
9,1.0,0.8848000956323174,1.0,0.8600704427343194
10,1.0,0.8945610890668059,1.0,0.8644132048303153
