dims,LinReg_kappa,LinReg_spearman,SVC_kappa,SVC_spearman
1,0.5386226043854173,0.3232176658439581,0.5386226043854173,0.3232176658439581
2,0.7277919332616122,0.6236200601285135,0.753440737779214,0.6158122760921751
3,0.878577410863843,0.8120197853897296,0.8699581925672054,0.8034957525557171
4,0.9110187131270774,0.8401323703006517,0.918897114405271,0.8339959840853548
5,0.9514561888892561,0.8577253826248308,0.9597895222225894,0.8456644679507924
6,0.9426490341865791,0.8693457326944815,0.9679341388296613,0.8595988177804715
7,0.9435196809527482,0.8754123678793495,0.9518530142860815,0.8569010100505537
8,0.9444642157047308,0.8773168742718626,0.9444642157047308,0.8596299316000184
9,0.9435196809527481,0.8848000956323174,0.9681422244420275,0.8664192653149149
10,0.9835220500595948,0.8945610890668059,0.9842039800995025,0.8739339055853158
