dims,LinReg_kappa,LinReg_spearman,SVC_kappa,SVC_spearman
1,0.6000000000000001,0.3232176658439581,0.6000000000000001,0.3232176658439581
2,0.8666666666666667,0.6236200601285135,0.8666666666666667,0.6051543154146363
3,0.9666666666666667,0.8120197853897296,0.9555555555555556,0.7982608752707746
4,0.9777777777777779,0.8401323703006517,0.9777777777777779,0.8244064988214553
5,0.9777777777777779,0.8577253826248308,1.0,0.8442904899334245
6,0.9888888888888889,0.8693457326944815,1.0,0.8533837371081767
7,0.9888888888888889,0.8754123678793494,1.0,0.8579614392628768
8,1.0,0.8773168742718624,1.0,0.8493526191034558
9,1.0,0.8848000956323174,1.0,0.8598207290250869
10,1.0,0.8945610890668059,1.0,0.8596335476467298
