regressor,targets,train_mse,train_med,train_r2,test_mse,test_med,test_r2
linear regression,correct,0.017737437085128867,0.1243066068706751,0.982114078763417,0.6753370914573626,0.8026274422458403,0.31928710902689705
lasso regression (beta = 0.005),correct,0.02599423696651574,0.14957340314386192,0.9737337806585914,0.6583695707564862,0.7905315521160532,0.332117656009755
lasso regression (beta = 0.002),correct,0.021471139678695777,0.13602385485464355,0.9783262295766589,0.6641912499174032,0.7950946207065716,0.3277163645239722
lasso regression (beta = 0.01),correct,0.03134289470149407,0.1642150639367408,0.9683057821905938,0.6512100378602602,0.7846585075437446,0.33964808835074434
lasso regression (beta = 0.02),correct,0.03926318595129908,0.18387256869039018,0.9602671988852752,0.6488950925399417,0.7813337759033692,0.341751388639526
lasso regression (beta = 0.05),correct,0.057210709295509476,0.22287619053559066,0.9420759171653305,0.6603802204585021,0.7863231464975705,0.32952833909998247
lasso regression (beta = 0.001),correct,0.01947632032982452,0.1296751406841685,0.9803500113852085,0.6661741212634004,0.7967021593024559,0.3269723406112357
lasso regression (beta = 0.1),correct,0.08459782747429462,0.2735505813885866,0.9142574973117312,0.6858529337612086,0.8015401891372617,0.30462701885792765
lasso regression (beta = 0.2),correct,0.14383468129456667,0.36239124758770336,0.8540165664998893,0.7065106725745767,0.8167180081957861,0.286500570332926
lasso regression (beta = 0.5),correct,0.34624117696439627,0.575820811884395,0.6480235156294417,0.7466723678543087,0.8479219857371357,0.24841405359724072
lasso regression (beta = 1.0),correct,0.7085783617199665,0.8357389401738706,0.2803119159230018,0.9079429325740977,0.9467909290881861,0.08782494203379684
lasso regression (beta = 2.0),correct,0.9976339875179733,0.9964548049912914,0.0023332103440146168,1.035490187230608,1.0148668305273656,-0.034998155164318714
lasso regression (beta = 5.0),correct,0.9976339875179733,0.9964548049912914,0.0023332103440146168,1.035490187230608,1.0148668305273656,-0.034998155164318714
lasso regression (beta = 10.0),correct,0.9976339875179733,0.9964548049912914,0.0023332103440146168,1.035490187230608,1.0148668305273656,-0.034998155164318714
