regressor,targets,train_mse,train_med,train_r2,test_mse,test_med,test_r2
lasso regression (beta = 0.001),correct,0.019476320329824527,0.1296751406841684,0.9803500113852085,0.6661741212633429,0.7967021593024217,0.32697234061129243
linear regression,correct,0.017737437148094316,0.12430660516452294,0.9821140787156954,0.6753370754628893,0.8026274142610539,0.3192871366942442
lasso regression (beta = 0.002),correct,0.021471139678695943,0.1360238548546438,0.9783262295766589,0.6641912499174234,0.7950946207065811,0.3277163645239553
lasso regression (beta = 0.005),correct,0.025994236966515784,0.14957340314386203,0.9737337806585913,0.6583695707564757,0.7905315521160452,0.3321176560097652
lasso regression (beta = 0.01),correct,0.031342894701494074,0.16421506393674076,0.9683057821905938,0.6512100378602614,0.7846585075437453,0.33964808835074395
lasso regression (beta = 0.02),correct,0.03926318595129901,0.18387256869039015,0.9602671988852752,0.6488950925399426,0.7813337759033689,0.3417513886395255
lasso regression (beta = 0.05),correct,0.057210709295509414,0.22287619053559063,0.9420759171653305,0.6603802204585044,0.7863231464975717,0.32952833909998047
lasso regression (beta = 0.1),correct,0.08459782747429456,0.27355058138858657,0.9142574973117312,0.6858529337612079,0.801540189137261,0.3046270188579282
lasso regression (beta = 0.2),correct,0.14383468129456667,0.3623912475877034,0.8540165664998892,0.7065106725745768,0.8167180081957859,0.286500570332926
lasso regression (beta = 1.0),correct,0.7085783617199665,0.8357389401738705,0.2803119159230019,0.9079429325740976,0.9467909290881861,0.08782494203379697
lasso regression (beta = 0.5),correct,0.34624117696439627,0.5758208118843949,0.6480235156294417,0.7466723678543083,0.8479219857371354,0.24841405359724109
lasso regression (beta = 2.0),correct,0.9976339875179733,0.9964548049912914,0.0023332103440146168,1.035490187230608,1.0148668305273656,-0.034998155164318714
lasso regression (beta = 5.0),correct,0.9976339875179733,0.9964548049912914,0.0023332103440146168,1.035490187230608,1.0148668305273656,-0.034998155164318714
lasso regression (beta = 10.0),correct,0.9976339875179733,0.9964548049912914,0.0023332103440146168,1.035490187230608,1.0148668305273656,-0.034998155164318714
random forest regression,correct,0.0023653737066583807,0.02108637122550055,0.9976047116806506,0.8359961630273401,0.9003148663167965,0.15873022944723778
