pairID;pairType;visualType;ratingType;ratings
['bowl', 'glass'];within;VV;conceptual;1
['bowl', 'glass'];within;VV;conceptual;1
['bowl', 'glass'];within;VV;conceptual;1
['bowl', 'glass'];within;VV;conceptual;1
['bowl', 'glass'];within;VV;conceptual;5
['bowl', 'glass'];within;VV;conceptual;1
['bowl', 'glass'];within;VV;conceptual;1
['bowl', 'glass'];within;VV;conceptual;1
['bowl', 'glass'];within;VV;conceptual;5
['bowl', 'glass'];within;VV;conceptual;2
['bowl', 'plate'];within;VV;conceptual;1
['bowl', 'plate'];within;VV;conceptual;5
['bowl', 'plate'];within;VV;conceptual;1
['bowl', 'plate'];within;VV;conceptual;1
['bowl', 'plate'];within;VV;conceptual;1
['bowl', 'plate'];within;VV;conceptual;1
['bowl', 'plate'];within;VV;conceptual;1
['bowl', 'plate'];within;VV;conceptual;1
['bowl', 'plate'];within;VV;conceptual;1
['bowl', 'plate'];within;VV;conceptual;1
['bowl', 'salt shaker'];within;VV;conceptual;1
['bowl', 'salt shaker'];within;VV;conceptual;2
['bowl', 'salt shaker'];within;VV;conceptual;5
['bowl', 'salt shaker'];within;VV;conceptual;5
['bowl', 'salt shaker'];within;VV;conceptual;2
['bowl', 'salt shaker'];within;VV;conceptual;1
['bowl', 'salt shaker'];within;VV;conceptual;5
['bowl', 'salt shaker'];within;VV;conceptual;1
['bowl', 'salt shaker'];within;VV;conceptual;1
['bowl', 'salt shaker'];within;VV;conceptual;5
['bowl', 'teapot'];within;VV;conceptual;2
['bowl', 'teapot'];within;VV;conceptual;5
['bowl', 'teapot'];within;VV;conceptual;1
['bowl', 'teapot'];within;VV;conceptual;1
['bowl', 'teapot'];within;VV;conceptual;3
['bowl', 'teapot'];within;VV;conceptual;5
['bowl', 'teapot'];within;VV;conceptual;3
['bowl', 'teapot'];within;VV;conceptual;4
['bowl', 'teapot'];within;VV;conceptual;5
['bowl', 'teapot'];within;VV;conceptual;1
['bowl', 'church'];between;Mix;conceptual;5
['bowl', 'church'];between;Mix;conceptual;5
['bowl', 'church'];between;Mix;conceptual;5
['bowl', 'church'];between;Mix;conceptual;3
['bowl', 'church'];between;Mix;conceptual;5
['bowl', 'church'];between;Mix;conceptual;5
['bowl', 'church'];between;Mix;conceptual;5
['bowl', 'church'];between;Mix;conceptual;5
['bowl', 'church'];between;Mix;conceptual;5
['bowl', 'church'];between;Mix;conceptual;5
['bowl', 'igloo'];between;Mix;conceptual;4
['bowl', 'igloo'];between;Mix;conceptual;5
['bowl', 'igloo'];between;Mix;conceptual;4
['bowl', 'igloo'];between;Mix;conceptual;5
['bowl', 'igloo'];between;Mix;conceptual;5
['bowl', 'igloo'];between;Mix;conceptual;5
['bowl', 'igloo'];between;Mix;conceptual;5
['bowl', 'igloo'];between;Mix;conceptual;5
['bowl', 'igloo'];between;Mix;conceptual;5
['bowl', 'igloo'];between;Mix;conceptual;5
['bowl', 'lighthouse'];between;Mix;conceptual;5
['bowl', 'lighthouse'];between;Mix;conceptual;5
['bowl', 'lighthouse'];between;Mix;conceptual;5
['bowl', 'lighthouse'];between;Mix;conceptual;5
['bowl', 'lighthouse'];between;Mix;conceptual;5
['bowl', 'lighthouse'];between;Mix;conceptual;4
['bowl', 'lighthouse'];between;Mix;conceptual;5
['bowl', 'lighthouse'];between;Mix;conceptual;5
['bowl', 'lighthouse'];between;Mix;conceptual;5
['bowl', 'lighthouse'];between;Mix;conceptual;5
['bowl', 'pyramid'];between;Mix;conceptual;4
['bowl', 'pyramid'];between;Mix;conceptual;5
['bowl', 'pyramid'];between;Mix;conceptual;5
['bowl', 'pyramid'];between;Mix;conceptual;5
['bowl', 'pyramid'];between;Mix;conceptual;4
['bowl', 'pyramid'];between;Mix;conceptual;5
['bowl', 'pyramid'];between;Mix;conceptual;5
['bowl', 'pyramid'];between;Mix;conceptual;5
['bowl', 'pyramid'];between;Mix;conceptual;3
['bowl', 'pyramid'];between;Mix;conceptual;5
['bowl', 'windmill'];between;Mix;conceptual;5
['bowl', 'windmill'];between;Mix;conceptual;5
['bowl', 'windmill'];between;Mix;conceptual;5
['bowl', 'windmill'];between;Mix;conceptual;5
['bowl', 'windmill'];between;Mix;conceptual;5
['bowl', 'windmill'];between;Mix;conceptual;5
['bowl', 'windmill'];between;Mix;conceptual;5
['bowl', 'windmill'];between;Mix;conceptual;5
['bowl', 'windmill'];between;Mix;conceptual;5
['bowl', 'windmill'];between;Mix;conceptual;5
['bicycle', 'bowl'];between;Mix;conceptual;3
['bicycle', 'bowl'];between;Mix;conceptual;5
['bicycle', 'bowl'];between;Mix;conceptual;5
['bicycle', 'bowl'];between;Mix;conceptual;5
['bicycle', 'bowl'];between;Mix;conceptual;5
['bicycle', 'bowl'];between;Mix;conceptual;5
['bicycle', 'bowl'];between;Mix;conceptual;5
['bicycle', 'bowl'];between;Mix;conceptual;2
['bicycle', 'bowl'];between;Mix;conceptual;5
['bicycle', 'bowl'];between;Mix;conceptual;5
['bowl', 'bus'];between;Mix;conceptual;4
['bowl', 'bus'];between;Mix;conceptual;5
['bowl', 'bus'];between;Mix;conceptual;5
['bowl', 'bus'];between;Mix;conceptual;5
['bowl', 'bus'];between;Mix;conceptual;5
['bowl', 'bus'];between;Mix;conceptual;3
['bowl', 'bus'];between;Mix;conceptual;5
['bowl', 'bus'];between;Mix;conceptual;4
['bowl', 'bus'];between;Mix;conceptual;5
['bowl', 'bus'];between;Mix;conceptual;5
['bowl', 'car'];between;Mix;conceptual;2
['bowl', 'car'];between;Mix;conceptual;5
['bowl', 'car'];between;Mix;conceptual;5
['bowl', 'car'];between;Mix;conceptual;5
['bowl', 'car'];between;Mix;conceptual;3
['bowl', 'car'];between;Mix;conceptual;3
['bowl', 'car'];between;Mix;conceptual;5
['bowl', 'car'];between;Mix;conceptual;5
['bowl', 'car'];between;Mix;conceptual;5
['bowl', 'car'];between;Mix;conceptual;5
['bowl', 'scooter'];between;Mix;conceptual;5
['bowl', 'scooter'];between;Mix;conceptual;5
['bowl', 'scooter'];between;Mix;conceptual;5
['bowl', 'scooter'];between;Mix;conceptual;1
['bowl', 'scooter'];between;Mix;conceptual;5
['bowl', 'scooter'];between;Mix;conceptual;3
['bowl', 'scooter'];between;Mix;conceptual;5
['bowl', 'scooter'];between;Mix;conceptual;5
['bowl', 'scooter'];between;Mix;conceptual;1
['bowl', 'scooter'];between;Mix;conceptual;5
['bowl', 'tractor'];between;Mix;conceptual;5
['bowl', 'tractor'];between;Mix;conceptual;5
['bowl', 'tractor'];between;Mix;conceptual;5
['bowl', 'tractor'];between;Mix;conceptual;5
['bowl', 'tractor'];between;Mix;conceptual;5
['bowl', 'tractor'];between;Mix;conceptual;3
['bowl', 'tractor'];between;Mix;conceptual;1
['bowl', 'tractor'];between;Mix;conceptual;5
['bowl', 'tractor'];between;Mix;conceptual;5
['bowl', 'tractor'];between;Mix;conceptual;5
['ant', 'bowl'];between;Mix;conceptual;5
['ant', 'bowl'];between;Mix;conceptual;5
['ant', 'bowl'];between;Mix;conceptual;5
['ant', 'bowl'];between;Mix;conceptual;5
