2001,0.10158080837577725,0.17134354297390156,-0.3505605020801189,-0.7315559160782148,0.47618114329460537
2002,0.7088876080577166,-0.7410496241173159,0.11237844128100544,0.09111779290262768,0.3435586212901098
2003,-0.82793132677526,-0.41013880426561067,0.15394723581298708,0.23485716944970128,-0.3369928759078404
2004,-0.25786882705856146,0.5082500190898541,-0.2660127145347687,-0.4652960400034035,0.6575344959825276
2005,-0.18031784004830415,0.829022546837683,0.6846551173015027,-0.07737043856795174,-0.09728809719376406
2006,-0.49765814995298435,0.20745562235702977,0.5339284837679725,0.3763419717663701,0.5390925474883991
2007,0.08168115129762239,-0.0272147203435309,-0.569070185819033,0.6907844778297284,0.12756093688004372
2008,0.4454962482664522,-0.6085136217125129,0.3970985821361311,0.0890969032321904,-0.3205784596835644
2009,0.1249053749340732,-0.16941162869676343,-0.21902456452434177,-0.8150429609064763,-0.49935253124419826
2010,-0.12264764054340208,-0.3760394878562598,0.26987912298439354,-0.7636390713173441,-0.5681807168261502
2011,-0.6816993963745388,0.2716247596274056,-0.21926132799582454,0.34721176229048745,-0.21010289953062733
2012,-0.07790058764181407,-0.030771903148566062,0.5563058878017146,-0.5199086743678616,-0.7013891487608027
2013,-0.026758373363924837,-0.44604254187358067,-0.7697058773729628,-0.36764076501899573,0.11362255526356146
2014,-0.06013653059496529,0.04239265386103498,-0.3156515450059579,0.6469273253405998,-0.6211843475576015
2015,0.5272751871314508,0.005519556536740476,-0.7735822110930209,-0.07036026009523418,0.3438181141508984
2016,-0.002249928429117432,0.11104182575730633,0.5442000979903249,0.04285111094665358,-0.7803304470790151
2017,-0.11460720268436506,0.2413211631727662,0.3253962575452646,0.9030874050410765,0.1360215850618017
2018,-0.3037593711554054,0.0526549892018896,-0.1025748046924301,-0.339431965737245,0.8494990696044866
2019,-0.3882631896542407,-0.4332340240235464,-0.3159271968517441,-0.2709014345456786,-0.5820965435680371
2020,-0.7668991721751167,-0.5430277988800305,0.146534582954504,0.457534122488103,0.14474567531397745
2021,0.46358392837226675,0.4874117266563292,0.7381474822292898,0.1608429839279405,-0.06662965672892082
2022,-0.01827086975778867,-0.7693166883940692,-0.48019345998485474,0.05055495346048203,0.0261065949179756
2023,-0.012880891026148221,0.412046052060987,0.6287676781692854,-0.4507314907999125,0.5854932701659739
2024,-0.8540775316912265,-0.24142156513553145,0.35413954893286165,-0.04453879783804305,-0.1475420655867053
2025,0.8887063776548965,0.1345890161880401,-0.04497543340732106,-0.2820789892267771,-0.2803006538519004
2026,0.5305564168830328,-0.30048014310151483,-0.5296369993542935,-0.10441396787359336,-0.3877900934437302
2027,0.04492724274779613,0.5415987371792821,0.1813715553857974,-0.06790657963310241,0.8267853737431161
2028,0.2210376666400389,0.7952523428066902,0.15842999220790052,-0.36974709594828475,-0.4848412528198053
2029,0.3252000337083478,-0.10003823588640286,0.02937509247038543,-0.16833405525357753,0.9580391121155072
2030,-0.08690407863238445,-0.5594088681797724,-0.6417720740245066,0.2632363708335205,0.024089039600104663
2031,0.5757590041487711,-0.3099262765365482,0.19439522407901472,0.57601998778007,0.6640003129636756
2032,-0.5980263036185146,-0.30798524918260983,-0.4070076125866249,-0.31554444195412573,-0.10827391992302476
2033,-0.4300330731424103,-0.009817623850459901,-0.5985710185062189,-0.16616317177615883,0.6086391653412158
2034,-0.1266434697705004,0.038233278885649646,0.773178495194357,-0.43513823265872864,-0.4562576512022658
2035,0.5413658433657371,0.11888625522725044,-0.4239780949777679,0.3730222533706109,-0.5878157171052645
2036,-0.3761382791869578,0.1440345250870545,-0.13981512268778412,0.7711125094511487,-0.4466221650949936
2037,0.04303965230368413,0.7067974846875124,-0.16775041670571986,-0.5418518853456007,-0.5437656743307772
2038,-0.765371182453815,0.30515510511672456,0.09421356028722161,-0.3257814472857253,-0.1928055715537204
2039,-0.5338709486554092,-0.5753391637380999,-0.12383201797353567,-0.22398860633499568,0.4409533395665254
2040,0.18255954318028073,-0.14405514526380672,0.7298284352545747,-0.5055232003358209,-0.5398799243729864
2041,0.2205198233780978,-0.32640260841590507,0.5076950112051393,0.6037611299344655,-0.4469573020275739
2042,0.4147592971276967,-0.6389912122520394,-0.2743727580528061,0.4807285976278536,-0.21238070907027104
2043,-0.35817818279925034,0.5475429622320278,-0.06957818753163596,0.5049570798170802,-0.42019352550447214
2044,0.14067247405491354,0.3555208568766224,-0.8880610340209327,0.05808459644306493,-0.020434248246071356
2045,0.5210581166658341,0.5983403007936686,-0.5539274237055815,0.37060256858061447,0.2203344946738121
2046,-0.035477312414465084,-0.1703870026678006,0.6688648890035556,0.6493785020609136,0.6009280670021512
2047,0.813067272886311,-0.11889284547753153,0.010694152143867035,0.567415756801791,0.09587138957975384
2048,-0.31347788876028615,-0.20192155438396955,0.6510811285750727,-0.0436442298837723,-0.6454123591963346
2049,0.6048848734925644,0.3480508018194948,-0.11835856735091006,0.7179983208779671,-0.025884567742878797
2050,0.6530994742346959,-0.08509853510039764,0.38708660569525,-0.06368857246360518,0.6445993623992176
2051,-0.9023311509094631,0.11941230335905108,-0.0022727648111190196,-0.06032414123066961,0.4500656927691911
2052,-0.3105014902022958,0.3813880026182775,-0.6298931419826127,0.5812666262569242,-0.21375346626385622
2053,-0.24450171138458907,0.5646268056883808,-0.31682027732574725,0.7642716237169312,0.02460853198507347
2054,0.5106937459548373,0.6052343597578648,-0.36885523262028874,0.5359887860055169,-0.11006164143930247
2055,0.07275225078620114,-0.6823795595313936,-0.19582623551770623,-0.16656678008997394,0.7134498801919021
2056,0.3293942299505405,-0.5524397431924275,-0.01667249622614287,-0.4971029407908981,-0.47329440129886924
2057,0.9581965397386334,0.28747902146913584,0.044635859864533986,-0.27632961866693645,0.43256767331929846
2058,-0.14178249232946052,0.7349555496425771,-0.015317751077635954,-0.569748834687513,0.3678306496531944
2059,-0.09099345973465683,0.00938594239299886,-0.3757932945898258,0.8992239182608378,-0.20081072526549998
2060,0.20087824657611908,-0.24345621386366412,0.112045096392235,-0.911624399693424,0.12071659362117154
2061,-0.2546930731572343,0.07476396888060846,0.25753777750142065,-0.9414881339669648,-0.27365885705919185
2062,-0.1406095260722212,0.32413588492784784,-0.35098755354551053,-0.8936676120533491,-0.2388144485250508
2063,-0.33832771798593986,-0.13670540314831578,0.9072376977688996,0.006818096717891427,0.3087609447122876
2064,-0.004750261777370648,-0.8155601715497102,0.4825908066008221,0.03198004921679574,0.3962024323535101
