2001,-0.10103361913648183,0.1800270679244576,0.2925858780348292,-0.6507546394158138,0.09950663286694333,-0.18238769774202546,0.043181691143112454,-0.5783920839336362
2002,0.27848537758490693,0.39471979519568967,-0.26568495655920776,0.09106798979924705,-0.19502537222896046,0.5639324391866489,-0.6868718810102563,-0.17551800113259877
2003,0.19798567097506592,-0.2118766864563947,-0.13099930239360263,0.19345847805362984,0.04084767661883871,-0.5283145061072511,-0.5544557488501631,0.550677987180651
2004,-0.2644601775929247,0.18201372955021575,0.6580906642370541,-0.5015984533864427,0.433177255715296,-0.21084372039273758,-0.08291357622832922,-0.05019759761180914
2005,-0.22056017360761193,0.001154608001330067,-0.4436466275566393,0.09520609726040123,0.9376723911862068,-0.1930240912259569,-0.1498067320525322,0.02394248686056863
2006,0.25172585018746546,0.615355494606629,-0.30303569993043583,-0.33921628083442507,-0.0998143800301415,0.09232896805613462,0.4263993739772927,0.42192318610052404
2007,0.7162675716162077,-0.2824890679189808,-0.014283196275759432,-0.19721464353368365,0.02111751871816434,0.240254127355148,0.26319882848707776,-0.2893659805232999
2008,-0.4068917163563165,-0.042772869897855434,0.030885474248762007,0.5236608706540713,-0.5777203452722428,0.27759774900307466,0.012358204560947477,0.08589068307455781
2009,-0.46365355162353517,-0.2870847306933803,-0.012259769345534289,0.09586556585311944,-0.383216458806344,-0.4543121323175642,-0.35698115177126016,-0.4539314390641463
2010,-0.32819897603782544,0.004556644094440818,-0.6431872199329879,0.03748684866857098,-0.23494624581567053,-0.45738030538548746,-0.4622569846319468,-0.32691798313078285
2011,0.28962333292133197,-0.37058612139715535,-0.07697405046923567,-0.1898962371992762,-0.15415118784089696,-0.36586124965608585,0.48383683915156667,0.3583348302459805
2012,-0.40315996844977603,0.2049218785565408,-0.7009441530982725,0.30330985566887264,0.015055639766448534,-0.423174676756952,0.040741069801640786,-0.3004697933870082
2013,-0.08542999287534497,-0.2906661646796547,0.7458765471076769,0.13917930126584177,-0.4670275471847922,-0.24462007581885117,0.009237521929680255,0.0626955257589274
2014,0.5407581326461951,-0.574252440057124,-0.20781786011965223,0.44041890141479884,0.04911240865166621,0.10170164270910675,0.022139214743869144,0.14712832855815386
2015,0.0879176087450192,-0.297233808546734,0.2958441498500448,-0.6120399190600614,-0.41752318303755764,0.41910388627810247,-0.2273032762782065,-0.17916923475045007
2016,-0.10063043876214704,0.1744412258783451,-0.7193078737339564,0.19716211081062404,-0.17874448531179415,-0.18003523232428412,0.5214684948814767,-0.045403757352202194
2017,0.05607541096418472,-0.24918298875572664,0.09834598344052324,-0.035268209582353084,-0.07670726276804427,0.3479641562749219,0.4182848204780757,0.8069667584467916
