2001,-0.08792510901009525,0.9393948471098804
2002,-1.2087085159880275,0.2643649796940679
2003,0.8699073299223884,-0.7112093117304457
2004,-0.17613591177017107,1.1261522681008507
2005,1.2498466779200812,-0.29021323156205836
2006,0.5219065632718132,-0.856047387026235
2007,-0.5166032610694968,-0.6777120530707379
2008,0.1307259858154482,-0.18489994563601989
2009,0.6703898794235401,0.6801373112612052
2010,1.0287449277775091,0.5430777457101869
2011,0.13531273401992353,-0.6173786625695903
2012,1.112490073816602,0.29954818845567366
2013,-0.43169228754883265,0.3938258345832068
2014,-0.28178883922191506,-0.874078030566756
2015,-0.996142489894324,0.059938024411695025
2016,0.9304128602538851,-0.11729579077063029
2017,0.05358221208337852,-1.1666666704574173
2018,-0.2906309751435711,0.913310610566912
2019,0.4039695494764695,0.22890898076978589
2020,0.797157027220798,-0.8990083600672696
2021,0.6179837900611226,-0.615530982047117
2022,-0.32838522593239383,0.09977575674403028
2023,0.021504526931582627,1.233649247416263
2024,0.809150174921365,-0.3965797384089926
2025,-0.7785735609047876,0.23268979116488578
2026,-0.37857693632095746,-0.2684658494719924
2027,-0.46418618193424865,1.055568031361448
2028,0.7825907164257917,0.854909058343941
2029,-0.7240978174360135,0.9376619488579223
2030,-0.3581419832226005,-0.060333810946087287
2031,-1.2796474189223812,-0.035113032184715155
2032,0.18647405319544882,0.21021620949517456
2033,-0.3317733906398285,0.713791189899139
2034,1.1119249572868162,0.19973326041735248
2035,-0.7211885059161178,-0.6601713405421256
2036,-0.11258659340450854,-1.054793141098255
2037,0.6366882472070765,1.0193911469206742
2038,0.7018169729631378,0.05683101236213032
2039,-0.019604845727563547,0.44266556646052185
2040,1.1611570372665518,0.3402906020717493
2041,0.23524437023384445,-0.8782238357043423
2042,-0.6657448069314156,-0.31542489369155186
2043,0.033003400952389496,-0.9016950909946947
2044,-0.8690406057450163,-0.27198808059072044
2045,-1.0899004923171123,-0.5648057755627205
2046,0.438993104981959,-1.207490580153135
2047,-1.0826242498916057,-0.3227312160073793
2048,1.082159199233102,-0.06377859710946146
2049,-0.8354617846100609,-0.8170063188117371
2050,-0.9363332330307969,0.6376936347400622
2051,0.4723442372704131,-0.24679781553114838
2052,-0.30990380827836345,-1.0768768230782266
2053,-0.4499771535846781,-1.1058356053794758
2054,-0.962718544971035,-0.7120623654365813
2055,-0.7664371105826828,0.7294084720732625
2056,0.5800444166459365,0.42678578245621374
2057,-1.1723075793857123,0.5847533098472136
2058,0.13956003283889779,1.088038094012822
2059,-0.46388758488926224,-0.9863507302409965
2060,0.37334041109699934,0.8532713084811379
2061,0.958544184546328,0.6840481456142059
2062,0.4740211907382611,1.0680611018873358
2063,1.018382245858737,-0.4846795978930389
2064,-0.6486462874320257,0.523353203050705
