2001,0.13624732620137478,0.4160445371054799,-0.5766058556790445,0.0010831938714330027,-0.6226631371995563,0.03375056849745208,-0.1263359420537654
2002,-0.7366622108233623,0.10163498706065165,-0.2900785124521038,0.33022056242945513,0.42427689248420813,0.08328303586707828,-0.48711772364192163
2003,-0.48085762560250705,-0.23187384696727112,-0.15900407424262972,-0.4202467318081742,0.24006973483055616,-0.3290115079493871,0.6123768831368942
2004,0.22450981856488697,0.4560214645749338,-0.319308465975939,-0.49841142930144855,-0.555415074540727,0.33483197275427523,0.05615793690188114
2005,-0.027367636363732514,0.6062842309093293,0.22678757588858683,-0.23986554376483044,0.2578369062890552,0.25347274239597145,0.7671685997531329
2006,0.6322393154188412,-0.41651670466644486,-0.17051041582087662,-0.3270666417968323,0.3923504301027333,0.3403368682280452,-0.23331637898748858
2007,0.08482965997679726,0.1380073660140186,0.010170058737884898,-0.16972111206119356,0.10102587372001845,-0.7017076333506845,-0.5322297113814287
2008,-0.07940639085594496,-0.5289917203720734,0.4514017274116025,0.4706216532712142,-0.1107370404973648,0.3601878858331033,-0.10723569642162756
2009,-0.08226472126893615,-0.08701437505293176,-0.06330738722771341,0.5753818623459105,-0.6186623200942727,-0.13970836966069083,0.4968706287794088
2010,-0.27458306323025666,0.028477588164164225,-0.349014524470845,0.6232112438524915,0.019235956203938226,-0.18147860250865627,0.702757850086887
2011,0.20567733581142628,-0.4692475226360588,0.3096632728859908,-0.4546010303458316,-0.09331063958106661,-0.36847002232803483,0.26143902199291547
2012,0.11647267492610416,-1.6543054942578967e-05,-0.25664771693103183,0.6572846955350916,0.3766107162119497,0.06316714015065147,0.6360635584017245
2013,-0.4822933001123862,-0.3902213266720015,0.20943826394901105,-0.17536949503435273,-0.6944654094471249,-0.007076235700126776,0.06679613066660703
2014,0.1126195889944954,-0.1307940788079661,0.4148132649681952,0.013531977241313923,0.4377282874634804,-0.7024028719431432,-0.08616496689027915
2015,-0.5211926750666698,0.38925561005604997,0.10929120683310165,0.043758561884565735,-0.5550241554449529,-0.1314351951710265,-0.4758372750341717
2016,0.30612417278889953,-0.28531748187612394,0.03115734555971143,0.49168027229638306,0.6439974913083545,0.00697289706380345,0.30854006497377245
2017,-0.04856205910022163,-0.27544189769416055,0.6935006325014401,-0.5865689183192687,0.24498341498611903,0.1975648541777733,-0.15038171608948162
2018,0.2270790646137062,-0.054990559097067994,-0.19870483982121673,-0.45838550887996377,-0.605317184876533,0.5101460956962024,-0.16734271002197504
2019,0.5025519365147504,-0.45537010352684987,-0.38156474352337505,0.38672511439237467,-0.13068996510344633,-0.2891232915296458,0.04593733818113785
2020,-0.5289144721787261,-0.08392087197586975,-0.39308554024213116,-0.6262878936109757,0.40961756746184325,-0.24132687542790635,0.23790105294377603
2021,0.334111604219162,0.08886931480303618,0.6392558462823409,0.01883252017140302,0.1004420359600865,0.7071868568938494,0.10061821718159984
2022,0.020702825573430096,-0.4996105216143239,-0.23607598752960152,0.12598604292682078,-0.4176429344257582,-0.2750392620741767,-0.5187872879531704
2023,0.054276301715240234,0.6886707172506817,-0.47736671628784266,-0.1563801704345428,0.30880744283103545,0.49216354776420307,0.19573656393722502
2024,-0.09491711436815795,-0.2960580806440611,-0.4790408269774168,-0.3068898461833759,0.367117082737665,-0.23718252001881523,0.5643787581357397
2025,-0.30816677830831013,0.2424241962656981,0.6011833531103005,0.33478029253781655,-0.46363677353113353,0.39450374063118376,0.02832193944212827
2026,-0.4030874808004259,-0.0775180037092898,0.15170616726919348,0.48927898852327023,-0.31527236497980776,-0.5010665888009562,-0.22507545171268314
2027,0.2694364621760942,0.5541993830131273,-0.39569661056077343,-0.4571282556264521,0.10102877687711652,0.433549808024806,-0.26915612856430465
2028,0.6713809662303583,0.294081298865146,0.4237433007883062,0.37941048952200523,-0.22298817410801716,0.2185933291183737,0.3541108231576836
