dim,metric_stress,nonmetric_stress_primary,nonmetric_stress_secondary,nonmetric_stress_tertiary
1,0.558572108833226,0.556304907275287,0.556307913150049,0.530914776811742
2,0.336577161566124,0.302246402493738,0.30227469464698,0.285923406346946
3,0.244846056248385,0.223386706676734,0.223423221714883,0.211093483314379
4,0.188072293133918,0.173331361832939,0.173350012277494,0.163235938569464
5,0.151600659715284,0.140685843276076,0.140734247790481,0.131637526112521
6,0.12711283994036,0.118810763756282,0.118841913438223,0.110716046300712
7,0.110164330646766,0.103801524529931,0.103834295602438,0.0970434026667799
8,0.097528581823617,0.0931516991927694,0.0931741109504445,0.0867014478158627
9,0.0870912856737203,0.0835379776067987,0.0835699916783047,0.0784475006160043
10,0.0784450282032026,0.0756465020175103,0.075671576588192,0.0711662260527898
