2001,0.3135078377231711,-0.18945057294481976,-0.5517131179932906,-0.17059146751706333,0.6218270293545758,0.24720369395089112,-0.07670378361904252,0.0830644161183622,0.05533187966977336
2002,-0.11790407072691354,0.2778613602105995,0.11712604352286961,0.4742457733332038,-0.024407287578677928,-0.0469867484269502,-0.05992703258692765,0.5681618075246044,0.7155936945522822
2003,-0.5697670408622919,0.43312999694301774,0.2952231501389027,-0.06817138387609041,-0.037536875821452396,-0.06999034676700165,0.3323685621749024,-0.531072550811399,0.1610127210744592
2004,0.2692434531528882,0.16760578246895744,-0.4094693864411714,-0.05311738413391567,0.4941288127684357,0.3029813645312705,-0.37973021994488637,-0.5207068425037064,0.07842950749005563
2005,-0.7468342904017111,-0.27981851493682086,0.08355374422805235,-0.3063989802515929,0.22577510112227667,0.25208005589573723,-0.4425258022468488,-0.15998903634559872,-0.36220112411712563
2006,0.5073252807605555,0.4281062602738004,0.2580219749521116,0.2756204296314042,0.15106187018517758,-0.5766137717348003,-0.15371258210672273,-0.12838388532623385,-0.23258359571477288
2007,0.0511938956214614,-0.011303966643303699,-0.5158332146214643,0.33580780504985674,-0.14553290991156548,-0.13641091787277634,0.2821305187943437,0.3942795508721884,-0.43415338082902266
2008,0.24324691637647117,0.08733075524837518,0.47647987482576243,-0.29980572305842296,-0.5829905020768694,0.014707457454663888,-0.07323374243689743,0.06269365221918036,0.36287134810155675
2009,0.049544376389888165,-0.16362537457604448,0.21900309695243336,-0.6443570059282768,0.12461015071962439,0.4533627144949607,0.3969670694506644,-0.014538375221996825,0.3489281771872207
2010,-0.27976759459230083,-0.3529391742205705,0.49819932620408175,-0.2745560314666018,0.41843678113887584,0.096896397468949,0.46266968578684214,0.1930134152746674,0.37704954395375445
2011,-0.03363479524270305,-0.026338879615580204,-0.15418545520016794,-0.21570936411147937,-0.2670583345863816,-0.264100733239336,0.35942013787016003,-0.4098940179373582,-0.5203293018200388
2012,-0.2073278153010966,-0.3266378372069298,0.7296690637455949,-0.2780701462564495,0.4347197716744988,-0.007203457922707277,0.09220215513060058,0.3044618496159234,-0.07903246161499868
2013,-0.29506009423580976,-0.09584045861285731,-0.5173886340177738,-0.6124459465269958,-0.33057562701124976,-0.03488992548142458,-0.007663762216139068,-0.15808846478254743,0.2758061689462691
2014,-0.20490374918894952,0.2874512486046588,0.11926128809064016,0.4105622303751007,-0.36369883025819777,0.05076348039462387,0.5393617230494653,0.18301066982243192,-0.35587929025235016
2015,0.4453015351111095,-0.18466536284002055,-0.5427975537667455,0.3212398184814763,-0.14507977849205445,0.1679692809648403,0.3565589923915998,0.028606771111286452,0.4291861463247428
2016,0.2524221613742379,-0.21379269641103227,0.6865546359151634,-0.07386472006424845,0.09118631031709241,-0.29941906382497097,0.17337517023658694,0.24778931149480116,-0.3984873577850194
2017,0.2359605281641592,-0.0414389163407906,0.06546012421988388,0.3813788521419887,-0.6136756294732558,-0.27109957326920003,-0.09209593080432155,-0.5282547855873716,-0.2834472144455107
2018,0.6829287290980963,0.07617747815774317,-0.4137609172339697,-0.19090162549190687,0.279370579762932,-0.12301500533771931,-0.33033990425236764,-0.271758310901276,-0.07983897384546752
2019,0.0016484426974501224,0.548672400785935,0.2300259028686111,-0.4334044192766959,0.2963788937303587,0.10032414564020446,0.21411163850329437,0.39134980967465,-0.14937782666237057
2020,-0.6983498281262095,0.621478260467077,0.05032667597263143,0.12809732657595008,0.016564647253001493,-0.1597365301100978,0.012891865274073322,-0.39051995741087364,0.21064613555036008
2021,-0.08585945887242559,-0.07711155992758649,0.3457329596647999,-0.2259167379860223,-0.3905316851734688,0.17958080528274983,-0.7734067731229072,-0.23952616933600318,-0.16074203780617946
2022,-0.0028366081091009366,0.5266314490471234,-0.38394299916393276,-0.4760710103369212,-0.20688978830379903,0.035092283856299374,0.03539362894390958,0.35258698361978175,0.1377737040839326
2023,-0.22772905607829977,-0.3548237645219813,0.05805178286482779,0.44844428129140557,0.6080444825346895,0.04071477263898613,-0.44201717225125464,-0.3015875792139516,0.2591818496233376
2024,-0.263563512849803,0.23689068122700488,0.32254987924092127,0.17884470671485989,0.33745967267860205,-0.35831818064857324,0.5060602403203338,-0.38341820411040967,0.16967373597288676
2025,0.29002487618011846,-0.40383503528544223,0.026227761243330698,-0.19384401010466734,-0.4949489389219762,0.529761722367973,-0.20222970846585955,-0.19290227116447473,0.3318920406196306
2026,0.2893573950530554,-0.45689057563832114,-0.3048110903348079,-0.10614876484669254,-0.22857875429883498,-0.07438046293899402,0.4651786331462828,0.4008910796836995,0.0964383898627687
2027,-0.09570762453330048,0.12089707766742083,-0.32742227879794306,0.3130988520684365,0.47353462687999315,0.026824902903425183,-0.7366320928421966,-0.13641116401124734,0.00831410733846942
2028,0.1812011370645525,-0.050066559128993306,0.4768229262079945,-0.31331680177910093,0.06997010345659084,0.6749173634396789,-0.30500662595924155,-0.10263888092261032,-0.3926922090008253
2029,0.3405910839519536,-0.3092122321259983,-0.4339961914781993,0.03488358243261167,0.013829177658566588,-0.2898205139377023,-0.6012348470947727,-0.07329834696560364,0.4594082077923113
2030,0.006421010274152426,0.6669305896408049,-0.2590148141698671,-0.2847344199051367,-0.2841746917759104,0.26212331076651424,-0.16047558316975807,0.2349525726139812,-0.06267045505444441
2031,0.39186979019590423,0.19458793966145838,0.11045921557943715,0.7094124286118587,-0.31615885282310663,-0.1432570426788593,-0.29730755328236574,0.1474428525149877,0.5311831521790965
2032,-0.21770903632547145,0.44380663072446264,-0.14856419626809814,-0.23926051974049753,0.5011745080931709,-0.21354783751196238,0.18891595880389334,0.31452864422008314,-0.06818308488688525
2033,-0.22588367847153187,0.1940019156263196,-0.5786993168526121,-0.03522724142188514,0.20334535728607894,0.09904865338265814,0.052707454236016846,-0.5493574675997743,0.3939031647837515
2034,0.008122463869563943,-0.4246047036941322,0.7170514038323258,-0.2707717932389144,0.3811396435983704,-0.1878783255497821,-0.1078438104137999,0.09845775633405619,-0.186378932410323
2035,0.37233893274697477,-0.19124664991828494,0.0005054911582134019,0.3987527789597806,-0.21332126666637888,0.2721617441398748,0.3164256744570326,0.5088721044593,-0.38826406463820173
2036,-0.11681039909793446,0.4282343183055433,0.11357221871838676,0.37651721208854705,-0.28570136164786464,0.10475531383205068,0.36672687541966287,-0.15271420517097956,-0.5938121432986824
2037,0.23902365371821074,0.44714172022236076,0.6037782602396777,-0.01969593033598522,0.27074771582975216,0.6480718363514051,-0.09897034814766299,-0.041322361872128004,0.023028034033897273
2038,-0.09991832191349836,0.008670805096002529,0.12467365770601362,-0.2682526873256491,0.5371560737411201,-0.20641559531628065,0.2964946114298297,-0.4385412549928279,-0.3491495795228181
2039,0.4725405949095167,0.386022591818273,-0.1592369737233516,-0.4515051668587488,-0.06460476305815607,-0.3402296003634193,0.20013541154284337,-0.3540917157652511,0.13570879966033114
2040,0.12286642852515318,-0.5768929301952604,0.6652075531160352,-0.488626181694196,0.15101589864024947,-0.17518813281895734,-0.0656242091482396,0.17075232824194675,-0.02044305469405054
2041,-0.24792837294445128,-0.36244430978641173,0.3177156707024253,0.14543997024380487,-0.6823263080074483,-0.22317606881690324,0.22227250993891126,-0.16080310929346583,0.28423247812491714
2042,0.31088837646141754,0.33129594087857345,-0.03504192777009474,-0.14802972840007775,-0.6041506689452265,0.035138175190206566,-0.06060233205200241,0.5714523779008898,-0.07556302742355785
2043,-0.25895474535166735,-0.18668358529957968,0.02655848610114759,0.1674344051378595,-0.28354669520559034,-0.06060643020935388,0.3261047834747765,-0.3254643143535484,-0.6592849204472259
2044,-0.2065168353998103,-0.19130868151698177,-0.5383221862817577,0.2569418289348538,-0.2536607144075003,0.47818996336174246,0.35048651165123995,-0.2397614532012916,0.15481359247417095
2045,0.17885209579388042,-0.1977768294395067,-0.30586752828425556,0.8434202932937013,-0.16679422041597347,0.3942231507414928,0.20334984252874375,-0.05021667874712343,0.011912894480839601
2046,-0.18791573019985452,0.20582747190937448,0.06863979623028446,0.317138241085176,-0.21177445606737205,-0.7361825797376629,-0.6822573906068005,0.02540459142964238,-0.07206093146326605
2047,0.20416887550041038,0.11090193834975404,-0.005546676794811683,0.4808365346902888,-0.3071632909073839,0.19511116840005005,-0.3853690413572858,0.6599271348422253,-0.09022294144555741
2048,-0.45694428100879697,-0.2038172460085113,0.7893045712355775,-0.20570640044292307,-0.029962782779127877,-0.18041770732142173,0.09271102200275692,-0.06453278824492263,-0.03287614846890055
2049,-0.13665188179539098,-0.39706074609798725,-0.24106663804945969,0.507610537052205,-0.6083200626708182,0.24214270135952365,-0.1534107405105704,0.1995493044482571,-0.15973052721145714
2050,0.0366166620148378,-0.016740283164098372,-0.3208799666872329,-0.05898337954571111,0.04742897491338158,-0.09521877786653128,-0.7504702355732056,0.5976604390220387,0.046761066147087235
2051,0.21739135387929365,0.12739772301922164,-0.32445048818777344,-0.14352466920628945,0.4430349653193672,-0.6731070652561479,0.16316525892797154,-0.29670239574733775,-0.2824316212360179
2052,-0.3032281230587539,0.011066780553278215,-0.4291706144668488,-0.08798372713171211,-0.5245578240819161,0.08275925669244066,0.11114100617161056,-0.0537159166624169,-0.6528808860043339
2053,-0.3515459466010208,-0.008309704265577674,-0.40969669435826805,0.33566494609639785,-0.25841387199344895,0.029198337423934777,0.058594239506419635,-0.09544121198670702,-0.7501562094108309
2054,-0.18115853493754766,0.019950568422267924,-0.06434749242640009,0.6775351841864561,-0.44176121455148576,0.6001997238898995,0.04918891698524954,-0.010889376178227212,-0.01932572226582355
2055,0.4099492440454537,0.38674193873516743,-0.26823700960186253,0.12672603593032242,0.12113479355042474,-0.19809254374769014,0.11617359912730053,-0.006651941392686545,0.7485578919990461
2056,0.08306900060962183,-0.3521494425741423,0.06530048184523865,-0.593330133375007,-0.012265530894689987,-0.14861130942133313,0.37110840515064947,0.43632883197239736,0.2380416492615397
2057,-0.4619722055411416,-0.27584574769388004,-0.446966434016619,0.21845451233294,0.3396328847864044,-0.20278949288674292,-0.18735400081587048,0.7319657741361203,0.10109451607750067
2058,0.43016079185409595,-0.021811889383732786,-0.05595779142218503,-0.05396397418697666,0.5702363741435791,0.3882137922011773,-0.443297707785974,-0.3402986920461116,-0.20225184588845133
2059,-0.2970481731133531,0.1749532721987245,-0.28586175298476435,0.29786009159949967,-0.3951961582793938,-0.1817401602032041,0.29786145056152985,0.3269954006032061,-0.5599105467012787
2060,-0.33550509734815487,-0.1465455629805883,-0.005136158921280651,-0.37105427264074176,0.46293600144922326,0.37423571104123815,-0.10743204339865821,0.18551368747166938,0.5333517107468911
2061,0.20611261654046303,-0.6001721989389004,0.3112125369400819,-0.33548982453997517,0.5055935555059056,0.09441959789066579,0.34662248047101657,-0.2315571639588143,0.176233364855994
2062,0.21669807214092446,-0.13314662991398782,0.12528110409330798,-0.13753100808119276,0.6167692219821482,0.6330089639904289,0.38011657758713435,-0.15458444348847264,0.17363065696077984
2063,-0.0734121423685447,-0.1414878104808899,0.3932406488744972,0.19702946639863253,0.2657452631962883,-0.6987585360534898,-0.37807908746954166,-0.3434237538724815,0.061157781043555966
2064,-0.07223856720120417,0.01607153606624631,-0.05340580691425452,-0.22863554365385622,-0.2986295661841801,-0.7289794046685599,-0.1840385473655273,0.033345969884852035,0.5832133053925779
