2001,0.154104857578196,-0.17374327662342656,-0.3832095966143072,0.02595558085344785,0.6714534724145546,0.1770367201448937,-0.24069193512401013,-0.033076637884558724,0.24676130371711197,0.35596201048356857
2002,0.36895000628548746,0.1282009532182341,0.3877959147844287,0.6059670679628951,0.29977034525219975,0.0037565576357566606,-0.26941652068135136,0.35355511933045947,-0.3570231274523245,-0.2922484821575484
2003,-0.06109645876974851,-0.03735608078131985,0.12683890900488018,0.08851406758642837,-0.3287141199050123,0.3350116898092396,0.6218220331219182,-0.01191905543044503,-0.581491273706896,0.23371050107846292
2004,0.06195544581715627,-0.12894220989194163,-0.3203678435242593,-0.040224792973388636,0.10491389194347968,0.6245099042390695,-0.2709062869937104,-0.076048894139647,0.28698022585102184,0.582966852152911
2005,-0.6970633446838326,-0.4798955309519011,0.07152466725645613,0.10363027948765802,-0.4470030014108507,-0.18821454452477707,-0.27360968096607174,-0.11192881823719736,-0.08436112053279966,0.3756395838854259
2006,0.2306796061003398,0.47336905983473293,-0.3157310494220326,-0.22881194713006042,0.026471436499930372,-0.09497436760659925,-0.4080174897554002,-0.257455449973352,-0.599160928906763,0.06078231565457214
2007,0.31998285809427945,-0.2859954592483136,0.13832270781952247,-0.6181139007875626,0.2265824175521771,-0.21161014656489682,-0.1828958847484915,0.17483121457878276,0.012791193177894924,-0.3166634890662291
2008,0.1288719016633887,0.3837070781416361,-0.5172972825920551,0.40501888472169983,-0.18233933730189567,-0.31594818244660045,0.16476272626528732,0.13051743127144355,-0.14362739375163897,-0.2768611730052274
2009,-0.3412123742800531,-0.050471388873653024,-0.5145175663005136,0.34824351236945505,0.36432857108785616,-0.25178045458538906,0.4795233863978938,0.15613790411937223,0.03997204650079487,0.19000241813697877
2010,-0.45818742869430396,0.0873358831684834,0.08371870901919244,0.41886179455712536,0.4736975032771906,-0.4794379192494001,0.33421282879910447,-0.03366255498939344,-0.2720836594688123,0.24737893653520193
2011,0.07743518496522082,-0.17731256939808607,-0.2968695939993911,-0.5514632080311251,-0.11814631327912464,-0.1400694457481149,0.3558895382762877,-0.3694527591020324,-0.23396652760663922,-0.008764503266076222
2012,-0.6332303307844174,0.4235601710081635,0.3220455822033016,0.2085753916049088,0.15553390802430792,-0.43110739107226254,0.19731226798996326,-0.03093732272763838,-0.0015628509874787045,0.27314510722025526
2013,-0.3177275315144416,-0.5566357861571737,-0.21601493570702127,0.2110050574194991,-0.08425724697418419,0.3632284359712982,0.27352736145274376,-0.17067643735836308,0.19002098223089453,-0.41244124721494374
2014,0.19955168034919626,-0.12612243962710173,0.3470527374320592,-0.45861643333961344,-0.29397531289610274,-0.24661438377405853,0.29566409181304115,0.40111850173398295,-0.26009055458596425,-0.2087193545214015
2015,0.3546884354876731,-0.23355690842882387,0.3390400117236214,0.13337783522127364,0.40395792499157457,0.25383502882542686,0.20755879173077926,0.025484797142109675,0.5784669523943806,-0.2719728879874885
2016,-0.3207373664499611,0.7040322124243731,0.2555762327753472,-0.29333239460379623,-0.012657159178340635,-0.3618109702305982,0.19876893720369673,-0.08808138842094701,0.07051344229992948,-0.05392527543365532
2017,0.5460986383571316,0.18370628570910574,0.02960237261205511,-0.29834291219066905,-0.5964206892661204,0.00852701953943789,0.18080789529355326,-0.42494097007912957,0.10287412100322645,-0.152518509765151
2018,0.2100074148879641,0.3328430628876983,-0.4679887208169375,-0.24395779904585116,0.2021035438725663,0.5221950730566762,-0.26267114070086756,-0.16846536946699675,0.29877552075212593,0.1700095459837169
2019,-0.5511698132204362,0.21893381065635228,-0.013798532493521021,-0.14760843426894316,0.18615997109360322,0.17948392590870801,0.12274232821619102,0.5891040920448408,-0.23029031492496205,-0.06790691650521702
2020,0.015043820022393609,-0.05285333112354028,0.30974357608952247,0.012078399707786609,-0.4261018244607666,0.6612663402386134,0.22560440647957727,0.06885175973592335,-0.5726137834547413,0.12209250184476012
2021,-0.20693220810322327,0.16653975526093348,-0.37749884055597027,0.1782142441313441,-0.8118150659916558,-0.13759031887241388,-0.28396036019119997,-0.019927522756541596,0.19263570685182338,0.09845928588503314
2022,-0.16335700975325748,-0.15136305960334157,-0.3976955202293397,-0.05782231188128925,0.13964968673558933,0.36786340883945623,-0.005407225732779663,0.43457324186863433,-0.10247515608055244,-0.5245908988879008
2023,0.20409880106628064,-0.08689305250511505,0.05258345600429947,0.4328693265918759,0.05440068822840144,-0.05077200189302611,-0.432039735981412,-0.40508040893811254,-0.16861999094056782,0.6980964404266268
2024,-0.030058710719790837,0.22335370939237048,0.38208649383459004,-0.06312348067624422,0.13121649508941927,0.23713359033764758,0.43959767823690477,-0.16876737942254316,-0.5936297231792648,0.29364508910786474
