2001,-0.05722184719423013,0.4056766750148425,-0.5019405158268901,-0.6996905606072223,-0.03527442493367963,-0.10914123914093021,0.07750920937787943,0.03816480249935543
2002,0.026231680635375485,0.06041496435579363,-0.0780614592676162,0.47713352754129845,0.07150974090538838,0.050975522050474,0.4268131646012255,0.8830554757420038
2003,-0.030671812853345803,-0.5741751040368532,-0.22709736109559053,0.5498871655364516,-0.36255288091631976,-0.37472067142223786,-0.2289534118214079,-0.1491509394829821
2004,0.09244229027445283,0.4557952039766475,-0.15562224344894723,-0.5620982722322078,-0.3279316439631181,-0.5983517736976357,0.007437398137870129,-0.0932217022730367
2005,-0.01861828748648011,-0.16733117445112858,0.21365108501066044,0.3307372820278517,-0.2670807524707859,-0.6262091494551945,0.639327586899731,-0.4151172475936234
2006,0.41334011240130497,-0.21466388493701463,0.3470305339262727,-0.47249051680071724,-0.41029912553870534,0.3845764045085746,-0.36036536612376635,0.1708821497019699
2007,0.19705633800484856,-0.16190234703687567,-0.10739724220171616,-0.17951953291214187,0.7658620592582712,0.08409126245534858,-0.286261601964211,0.14858215640447325
2008,-0.34461818633240054,0.35048576941987736,0.36690065344540396,0.3759944410255932,-0.06533512413083896,0.5159400908827324,-0.20987771852218368,0.06888136738710286
2009,-0.7815647521241385,0.15823517543609203,-0.4554715244358499,-0.0032467820880884486,-0.14311037520235173,0.2326169806456661,0.1254240385318135,-0.21049390387849112
2010,-0.5343329762897644,-0.3071277883419585,-0.43876615362119725,0.1673058700934906,-0.27400287005527557,0.33799576478228793,0.5225273521405484,-0.08628419889961035
2011,0.0360908723582795,-0.4418183156439155,0.0071530811196764835,-0.19384963470841485,0.07262004944755397,0.08293198235419326,-0.6222904124066965,-0.3716050822953613
2012,-0.2000475292606493,-0.2111188120628817,-0.21643578264087976,0.2113444261956655,-0.24452343496355933,0.5159607803782098,0.6408678845903115,-0.3732103975531391
2013,-0.4822220031111856,0.35672548470571674,-0.1396892895591482,0.1596289200608822,-0.09559477323161582,-0.2293230790607514,-0.7071748505744481,0.015633584756611477
2014,0.19520847909274586,-0.41676356951248644,0.04660254435547666,0.3691633957155223,0.6556446305175275,-0.07231255917906099,-0.2003799386427956,-0.21737391309344406
2015,-0.4851262602753572,0.12952029724253641,-0.09418664656306987,-0.18488581369021548,0.4030618514965665,-0.4142300116484172,-0.11326163790607252,0.6145871908677393
2016,0.10704248480055345,-0.3353509393478407,0.053907652572121614,0.09137471251259253,-0.10776248208669284,0.7608969947133697,0.23673721391116023,-0.40212487827049126
2017,0.30969896099805316,-0.3381860030501176,0.8205128402907912,-0.06280033099926441,0.09499705066709263,-0.02882539305948288,-0.34447132457740526,-0.02661662508969926
2018,0.2232623372784962,0.35284921518384926,-0.2099376568839567,-0.6723207045987151,-0.3483731016043671,-0.2431789821868561,-0.289297240814392,0.1665052566640189
2019,0.08858725907960135,0.26380590412225663,-0.5392251854649203,0.5104004499787318,-0.06804196965783439,0.2213138278569179,-0.05021536040044558,-0.40143720898482443
2020,0.42056507086567435,-0.46632693548019905,-0.2661656226180094,0.5255937832128836,-0.30449080608578644,-0.5494413417716119,-0.08521193597086872,0.13030588495417897
2021,-0.00607964632032039,0.39004855655787296,0.8009178540091723,0.26514715445390913,-0.2272130669753498,-0.10292635603036741,0.2266988598618212,-0.30658763024148306
2022,0.14856862758556302,0.438889989889408,-0.4711766966627908,0.3541356796828277,0.15629356243031178,0.08521390595901947,-0.4635723736614684,0.17100639899569534
2023,0.061933108700123696,-0.049205160499261824,0.3022296988285947,-0.7636531185144818,-0.39676541541278754,-0.15268676256975722,0.5137370125625028,0.09773835520530559
2024,-0.015209426210967117,-0.7225404679868643,-0.2994177326824478,0.18294894506101947,-0.4899565457414731,-0.1397708350643831,-0.07565466596808254,-0.018039255907654293
2025,-0.7247360825289534,0.4566298582381262,0.4928032531383901,-0.1823010249855799,0.15635257247582804,0.0313891021533025,-0.011136249411161477,0.028194947626599166
2026,-0.43930140151523883,-0.15770783511975864,-0.22801857948750423,-0.20931492735524138,0.4397423159789231,0.3769452662109403,-0.1549735904475875,0.38431014591110846
2027,0.6055234356356402,0.3255986144709922,0.07326269814077004,-0.38820464162439744,-0.2694572357679764,-0.4158386648788155,0.3478661017196647,0.15089880848511916
2028,-0.1364577846387827,0.511508308307253,0.2214694997726122,0.011184312481370452,0.001701741312344569,0.046683127180827955,0.3715192458170898,-0.8125083995579354
2029,0.00400972667901259,0.47653949717352145,0.29239042578356667,-0.49556372847725505,-0.2956120746492067,-0.12778942748229957,-0.07955465850943318,0.6141521239189252
2030,0.23681178013164828,0.5976972671107426,-0.12312114803760144,0.40040902961318037,0.2774199173565006,-0.037622673984480846,-0.390816905969035,-0.09067468430309981
2031,-0.024341770717917932,0.05004176055984766,0.5295392098767218,0.1798098892909105,0.01919554663659906,-0.0965027722487957,0.21696266666458686,0.9063892158723178
2032,0.32554292400177837,0.030675809384486705,-0.7317138933269635,0.17405823138769036,-0.10305617515629838,0.1595260665107305,-0.1174462804348851,-0.08356606948781341
2033,-0.053039121441419236,-0.007618610244949187,-0.37011708857684805,-0.10790826298037183,-0.2984238598290956,-0.7745917643972013,-0.20518465314764012,0.22617169016476404
2034,0.00464588986113394,-0.20021688432080378,0.016469825950954094,0.03334187016410699,-0.40324468193006846,0.5346057597957111,0.5700238303178082,-0.43866001009059397
2035,-0.05554850367700183,-0.06870043227931036,0.04538524527095809,-0.06678070522717867,0.9192870284128722,0.2410368261844148,0.19154332597601545,0.013892271502911202
2036,0.2710516090203077,-0.5931501527509058,0.14706887777972788,0.22575616968253717,0.44114832855537484,-0.19312347761257426,-0.31441066209445123,-0.3124103204807996
2037,-0.14758704151002558,0.648001206398349,-0.0633317051920226,0.2695751531169119,-0.13163675647327489,-0.1488192665577356,0.2000290438130555,-0.7535397241135156
2038,0.004297751935190824,-0.3356990874879624,-0.2572153641619193,-0.05745558632479745,-0.5432523072360949,-0.1297111324733794,-0.1057736576348988,-0.5268580319483283
2039,-0.017252334296718498,0.1669016941504443,-0.23478271921729688,-0.05695500896995551,-0.5367490065674269,0.05624691897134364,-0.7191813617309624,0.06260624386727316
2040,-0.34522346130186354,-0.07277436154380665,0.10043385468890416,-0.018051324334068794,-0.32891076334062247,0.7756454975031354,0.3836545928177981,-0.335837992583383
2041,-0.48935036060389286,-0.40251631788170883,0.6128043219525068,0.2788305722934629,-0.003022404849860254,0.1752037688605769,-0.3146769034597505,0.08838193164503622
2042,0.10917526888970767,0.43734609164398164,0.07914563300901467,0.5057637979202428,0.5067724148747743,0.33683023408571894,-0.24244599127163943,0.1853861708179332
2043,0.07993225304521688,-0.5131805325471187,0.2966746625890873,-0.10047249125228298,0.3088002391268606,-0.048369031668626536,-0.3120183679794225,-0.5185861552716898
2044,-0.3927989934396164,-0.11344190706719047,-0.022948518886135565,-0.03634796531707042,0.5207685773776155,-0.669910606488405,-0.11073093067853726,0.1321323950584107
2045,-0.10843512506461747,-0.21133623648895378,0.24760561807712392,-0.14549622451459338,0.6786470817435739,-0.5502187290456336,0.27017762820096475,0.36099550413519077
2046,0.7967146326703101,-0.06475126822111876,0.5695752137163749,0.14799400647772995,-0.3691578360657997,0.06559238571802864,-0.05786011433374136,0.38589611074815994
2047,0.3196774750133753,0.3232083539763053,0.2983377522646192,0.28296777348914515,0.6202425987148378,0.13445411851824876,0.2610375822933744,0.39467913832190166
2048,-0.18113127751212588,-0.4689263203563294,0.12705482757142625,0.43267930205386695,-0.3664364607101027,0.29882882497938357,0.3644435483792606,-0.38379122123915876
2049,0.19566401146006987,-0.09673957458029321,0.47937182779696913,-0.010348767999636146,0.7820116768199589,-0.15747797834942123,0.2014285919326738,0.21801930024423025
2050,0.5237609210740303,0.7232241163567564,0.09983742653633043,-0.1260422715265824,0.06812900844986249,0.2705809507808005,0.1597786673081334,0.3827534787061818
2051,0.4581075037548654,-0.2751925705467975,-0.3948644810684776,-0.44563680312032045,-0.4442419160787203,0.10687545217011979,-0.4145075049272729,-0.04042613084187342
2052,0.31050569802331696,-0.1970837408232752,0.1285774124236437,-0.029841570500458808,0.6043316175714519,-0.2366901059261992,-0.5278292693581742,-0.36000725920310817
2053,0.20768843845939217,-0.2354788991614296,0.33156683712762064,-0.3277236246929893,0.5859951538228675,-0.12772590485339186,-0.4568125624392747,-0.3964228523380218
2054,-0.13131022171502577,-0.1690476901658053,0.4143769355719955,0.177533144603987,0.7263806482464313,-0.45480540142606124,0.16825506885214292,0.07367759399043025
2055,-0.09491758820020484,0.24344508867016115,-0.2934547441446273,0.2252051909952234,-0.31103373749875657,-0.34244011460201224,-0.08700447053427918,0.7884262666639383
