2001,-0.02019000840538145,-0.33498993316157877,-0.44449643967570884,0.4373898465513051,-0.6382753467571757
2002,0.26995413096233517,0.34517920760716503,-0.16211135041361524,0.8620295797587083,0.5581164200487965
2003,-0.08555866979670716,0.5917750991175977,0.20257147181210994,-0.6942540372124107,-0.41148677798894384
2004,0.12121864393284273,-0.549260658687002,-0.6708833563795242,0.03336095376836927,-0.5255681982207195
2005,-0.020653040752086002,-0.6125793360716497,0.37792149360708716,-0.650001159547412,-0.6224332341594774
2006,0.5926571953068381,0.1497989146990918,-0.48762052765108854,-0.5837883137040969,0.238804088796959
2007,-0.7511984696433713,0.11668389574535758,-0.11910310927699545,-0.09775992335075738,0.4634793569357048
2008,0.33095629027472634,0.35039404238372257,0.4418910845550285,0.40260916966527455,0.43849737124690785
2009,-0.16723207380983293,-0.1383420301086531,0.5414713805745829,0.4940764215369962,-0.6555675896977462
2010,0.12018853275201355,0.10027503714948638,0.7597213216205859,0.29958787732572123,-0.6771343979671042
2011,-0.3324780823483912,0.19394007895343277,0.0931592499937534,-0.7136936075427196,-0.037817812104552276
2012,0.38307612467400093,0.0905561413548899,0.8610444279644766,0.10638802540178541,-0.44909940711947477
2013,-0.6397814467228614,0.3892184764945692,-0.24271713266479789,0.2559365188041632,-0.45629739943631165
2014,-0.5595751718132764,0.12877738011788925,0.3393536882188671,-0.42584133467423835,0.5073655306472947
2015,-0.65990411393251,-0.3543478416135019,-0.4156649928748282,0.4962194496199682,0.06831006698839098
2016,0.28408249988338763,0.34278158299485634,0.8419568437039636,-0.16284035369107264,-0.01751370380435716
2017,0.10043834555370094,-0.042703463511647555,-0.1651679435550278,-0.6870990894558443,0.7342029805959893
2018,0.15702244095089007,-0.10201177195967374,-0.8597719835865884,0.0595009024048614,-0.4093674489260172
2019,-0.1362029306360794,0.659153609439174,0.348415947993195,0.12304447080036478,-0.4237433233403688
2020,-0.03436448322931442,0.6994204658520989,-0.2655872682059235,-0.7777363517281377,-0.272357632277014
2021,0.7585687198280718,-0.3373792762817982,0.32280541653084033,-0.05229258883838198,0.5536415990995199
2022,-0.41326165971972045,0.6412132610356385,-0.3025714618977602,0.2812147307962924,-0.0398807339987065
2023,0.8291828197129477,-0.5206064750342198,-0.39867097837741694,0.021821474280464357,-0.2409438730328972
2024,0.25080123778539837,0.41990478394523423,0.14760203204576033,-0.640029168042295,-0.4849462479531877
2025,-0.030494299418267867,-0.5951080168243421,0.306121277256252,0.6524674309481268,0.26837462631015657
2026,-0.6829223041145869,-0.020974761906773037,0.2908474447936512,0.4633430035456727,0.03546922244618651
2027,0.44742736203095923,-0.48513906440176524,-0.7649114391678667,-0.0754837435963782,0.014057977610613457
2028,0.354045344033488,-0.8081504689182448,0.5842915809225245,-0.01589529278776178,-0.05717641811113894
2029,0.2874250062356671,-0.23241302306650632,-0.8341280877232052,0.4708687389823916,0.11499320423407723
2030,-0.4005900665750665,0.6485517584656865,-0.26931198416254926,0.1278788921532573,0.18914517086466479
2031,0.35594486542193854,-0.17531975127577634,-0.4146112815416581,0.41249256106501414,0.8806529611268767
2032,-0.022860789074557807,0.6057570165763632,-0.044097294085749826,0.1166802648551465,-0.4865072556501658
2033,-0.32184197798595,-0.08597861534087996,-0.6272488773460362,-0.11577721728841402,-0.6069415836757581
2034,0.6573368494864613,0.04058620537124108,0.663215027911988,-0.1041400567646022,-0.3633203635884578
2035,-0.7129007755257961,-0.08064154243072974,0.4000282301687474,0.21722214007477164,0.5145222630874926
2036,-0.4041430932679304,0.08466364672452957,0.22143193550827256,-0.739621493391351,0.4257899343554596
2037,0.4748312323037201,-0.8678794705921947,0.3927133362980641,0.06398778966572725,-0.09175934163790539
2038,0.127863629621005,-0.013215785545346357,0.11948593956891182,-0.4799435362519081,-0.6936947885392857
2039,0.07816468452681888,0.4985962608622864,-0.5602246397455227,0.001232539167108512,-0.47379475394143244
2040,0.5448070827497861,0.22181427765889358,0.840547004989459,0.20750965660101767,-0.28718427152126247
2041,0.17074756977396877,-0.007810115054957054,0.6385459586943723,-0.23418879590833666,0.6876396540302335
2042,-0.3271938502097378,0.5849490908947241,0.10085357743808869,0.27976987897431754,0.6071218304365436
2043,-0.36426414569616633,-0.18681543567386855,0.2793851786887186,-0.7485265365176504,0.23375470909854182
2044,-0.8030762755007499,-0.4742828322887727,-0.1956508563298286,-0.009100307078737224,-0.01492186124173807
2045,-0.5619786455725527,-0.709831361352738,-0.2756375404376257,0.06613852889421036,0.5303892676192961
2046,0.6683140979912355,0.24513009443539457,-0.48546142374039364,-0.32712780965047583,0.6942122342991386
2047,-0.2043886702608287,0.05104036938120218,-0.12361580335756402,0.35591397858252316,0.9151251607373719
2048,0.4574041639395187,0.13405495327619515,0.7538883039043129,-0.35346176987516,-0.1875988583461275
2049,-0.5224313581460969,-0.3366535422993074,-0.054694490527136874,0.022426282880661046,0.8119037022972198
2050,0.2589599827512701,0.19582057413049422,-0.7073840622830432,0.4887416502811639,0.4239306364002072
2051,0.23503505854922177,0.18769887330358312,-0.5770373085342051,-0.5754517351699671,-0.4864506563007449
2052,-0.6307232681125021,-0.08216884436269255,-0.17999719817095328,-0.6447767204399991,0.3845181611587368
2053,-0.5894984286245388,-0.2539147831340695,-0.03198790725323867,-0.6666473736098686,0.42952554078965954
2054,-0.4854768217661307,-0.5968691800847793,0.05845925804166012,-0.090791258005524,0.6927239386900906
2055,0.11239448454807836,0.4102544546538953,-0.747200011615474,0.5209865159398578,-0.16336629499062352
2056,-0.1264890839226092,0.23760990220667286,0.5690956034454697,0.5908323544606507,-0.3314750848359599
