2001,-0.48880445277378226,0.6536698825906907,0.35048222806341905,0.4005760282251612
2002,-0.5395060357576846,-0.800582975540085,0.32263514495057555,0.45911773834356884
2003,0.7668601215842408,0.2524806336955339,0.2476044073347709,-0.6064879017738226
2004,-0.2541692185474797,0.599071095256096,0.7383260210754001,0.3599274433811544
2005,0.908344343728971,-0.34281716971558923,0.028352520861467497,0.6064960251185427
2006,0.49418445678193706,-0.5632322260115575,0.598753671974211,0.21314929387102224
2007,-0.3612778816442583,-0.3131397506168878,-0.29843618521889126,-0.6393563963434882
2008,0.001867623525644861,-0.2616575704715088,-0.6194764632668041,0.39992392081824446
2009,0.05467738758503678,0.8445805042659416,-0.5133892415494444,0.23454936112705937
2010,0.57731185419954,0.7310550089089312,-0.49572497601859916,0.23773575717761863
2011,0.3837542740306596,0.0018915952868587094,-0.06540736076827172,-0.6916258026739373
2012,0.7586114832727621,0.43261773686022736,-0.5045683438605358,0.377701134354077
2013,-0.3194818777660129,0.44413184668771555,0.3932552150366141,-0.6498408638551938
2014,0.07082452529976349,-0.3524381525798186,-0.4888294378582635,-0.707809240544411
2015,-1.003645222984633,0.07930457073260223,0.023206539222068966,-0.20150024632143412
2016,0.7530727909958645,-0.01219901694993265,-0.6109172956228243,0.07933755644404075
2017,0.2708577523841038,-0.8589276164701148,0.170369435287135,-0.4491872177319148
2018,-0.37100522355089033,0.37946666631726833,0.7495923124798839,0.27194091325668196
2019,0.24671275062546658,0.7504591724152169,-0.273953263754467,-0.3269004562978788
2020,0.6155951128625772,-0.010758729625079086,0.6614156428788871,-0.6883943609082893
2021,0.1317046339428278,-0.6101905562509483,-0.5180002405311901,0.6973877760523945
2022,-0.486618883939285,0.543968448136735,-0.05546367443616842,-0.4561201593582996
2023,0.19642966384786387,0.0836870428030198,0.6621078935080877,0.8432652018153969
2024,0.8111114493466286,0.21082962851719125,0.3524885098849291,-0.2566330101633679
2025,-0.678422849882941,0.11725529111036925,-0.6214278298305502,0.3765118017673399
2026,-0.42108630161940713,0.24233150953835145,-0.5985820080374346,-0.325492675009462
2027,-0.19605576998291088,-0.07034748972542,0.7536714324376915,0.6447908007751566
2028,0.09140213878743621,0.1346031501544839,-0.6445511048267784,0.8478450432440643
2029,-0.597804024797744,-0.14450152507071976,0.7425997292608458,0.38420292152652813
2030,-0.582757741714705,0.36517256858069996,-0.17451598284900335,-0.40387743823130157
2031,-0.5920117151402177,-0.8437750950249441,0.4389277472741944,0.1687693949368564
2032,0.15841778709705437,0.651021025466655,0.15620581785757642,-0.32056195080330924
2033,-0.3190775541628706,0.4066267751202316,0.7442326004357082,-0.24796033607813164
2034,0.8200956911911017,0.2581574689458497,-0.29511910042648826,0.46250630778240037
2035,-0.4044170117669035,-0.22658038306339476,-0.7786329510193803,-0.3811997067993727
2036,0.302105309234079,-0.37425442197098213,-0.3120587125022822,-0.7985559239459765
2037,-0.11575660808578908,0.30751999446270756,-0.4822925460962486,0.9197672306882463
2038,0.6666665678686617,0.4525955674943719,0.2726913761748944,0.009893305053215496
2039,-0.03282087351703934,0.5854747892648822,0.5958566831809295,-0.3873206636032158
2040,0.7246195895224861,0.32230976770333464,-0.5313387740777404,0.5605791701553345
2041,0.4406559592614799,-0.7588850748557557,-0.4334709150144823,-0.06703505597596485
2042,-0.5765714060313697,-0.28113257655148866,-0.6672358828683005,-0.06494955794071093
2043,0.4398343017071977,-0.42863885449658734,-0.3196521214114468,-0.5817621712619115
2044,-0.67471096053877,0.03801508262907559,-0.013750824744473878,-0.6830495849040676
2045,-0.8461315368922182,-0.5566626046773971,-0.041581996315999493,-0.4427713542083805
2046,0.2564621765736515,-0.8631162362653447,0.6787526013637707,0.05824884650008053
2047,-0.6265154823122482,-0.707882904125665,-0.3337909894175853,0.11366180409907203
2048,0.9149232562197752,0.06264558112877372,-0.33842650421272774,0.12174653501171388
2049,-0.4481858112529872,-0.7586227076533766,-0.3319827237826078,-0.34651238328359985
2050,-0.6439646772813831,-0.28942369484784314,0.19540386491000827,0.6719354394946685
2051,0.40948434128836225,0.30811347584879484,0.8458211031493204,-0.14355114092721227
2052,-0.059704547243571,-0.3100603703655073,-0.10462997135835674,-0.9870270581442299
2053,0.07120566672596855,-0.6236291389238399,-0.12513442779071768,-0.809434458657564
2054,-0.5755158173848008,-0.6705378963931393,-0.2970286934161452,-0.49790540298225044
2055,-0.7221945930461166,0.12163630849715361,0.7471978513734043,-0.12706165040172154
2056,0.07286125950298938,0.5308677005366985,-0.7048739033916867,0.08795284861993102
2057,-0.3846187167151133,-0.6822689395629693,0.016827281681016396,0.8879355527241205
2058,-0.19412758338585825,0.4747102873125419,0.40475889242065005,0.7845046937695297
2059,-0.03907756291757688,-0.5301756769864265,-0.3863228681283261,-0.767829054937106
2060,-0.11438458729548939,0.7695335419941223,-0.13171511957483173,0.5164555231642629
2061,0.4547639336603193,0.7562786802647498,-0.1220339284261587,0.577707668545058
2062,-0.033930604453763856,0.9912473928401513,-0.1212758954860702,0.42222868874148056
2063,0.7872026487306045,-0.20770069965693952,0.5941113342673975,0.2249516082879439
2064,0.051732283000766294,-0.44918973691876596,0.8699443995464259,0.03440988919555854
