dim,metric_stress,nonmetric_stress_primary,nonmetric_stress_secondary,nonmetric_stress_tertiary
1,0.524653138963738,0.490935582857961,0.490949335018322,0.466413529547321
2,0.339966044471186,0.302355499046369,0.302422957228947,0.284236173918663
3,0.249262352618419,0.220695886410223,0.220739976262768,0.209579689893239
4,0.192793615922007,0.172246337601396,0.172282943721803,0.163568006173054
5,0.156153894561351,0.139373608660922,0.139398734947688,0.131615960727903
6,0.131062349066038,0.117263870559482,0.11729296114544,0.111143226889503
7,0.114342359030839,0.103058230323207,0.103073093941235,0.0973001844607922
8,0.101136962077005,0.0922603900172684,0.0922810734484306,0.0864887281802903
9,0.0895725508689219,0.082821477283205,0.0828417625779324,0.0776695187263417
10,0.0804843814348566,0.0747824265690338,0.0747993476673368,0.0703266491649946
