2001,-0.2321874525735969,-0.3028921568560056,0.03213384923532089,-0.1864737906965144,0.5317827558869306,-0.4749675390767471,0.24829927992929177,0.4169027613504546,0.04099115116337648,-0.10829431966478342
2002,-0.11902334922805732,-0.07623292182887632,0.3005674549583252,0.38839345572990774,0.18891286951416228,-0.14663145953615458,-0.5882980328046677,-0.3734733647260764,0.5586819098361308,0.2840172437862216
2003,0.2348413033025449,-0.19488069533109206,-0.010771523088175859,0.05754643011987915,-0.630769936185116,0.09476108371480442,0.3946652554695803,-0.3094563660907833,0.49539999585037,-0.192688719476294
2004,0.13737259991427472,-0.17150363374761537,-0.09005136039600987,-0.7132085749898758,0.26610589011780433,-0.44152475679199515,0.10220888474502922,0.34181381790981535,0.2675521554369867,0.01732020425541375
2005,0.2110019794761428,-0.7507034239236632,-0.6123141008188966,-0.009867399382065564,-0.018621378385720484,-0.005584359118636182,-0.0032423916227061595,-0.3488335954306246,-0.1978713745139467,-0.29836150569030134
2006,0.646230468399447,0.501192616541434,0.1559065163350761,-0.13442364112758798,0.1623157484711692,0.11850163495729185,-0.01489020666482556,0.2286057476867502,-0.07000242478904654,0.47925878752790485
2007,0.028312896046585535,-0.029262510245890085,0.5134519996077421,0.28465753974159347,-0.1447402581651239,-0.13073264697292947,-0.28910114563515077,0.304717679762833,-0.5011192473636095,-0.12431599934643751
2008,-0.3103619449884083,0.6238794990550671,-0.09886207157714103,-0.1748585206957392,-0.015791994073699148,0.11357471530318214,-0.01466543607669653,-0.5585259595017937,-0.042331710229278216,0.11651793572827578
2009,-0.43458159383253986,0.3707294973155633,-0.4258298434841464,0.15758803978654418,0.10240522459338348,-0.46674616234083616,0.4328493621338584,-0.1358521311565016,0.15039637654533966,-0.09676639516657719
2010,-0.10208852598762742,0.1754416732825273,-0.4711906043838243,0.6734053243666818,0.1955769864345262,-0.18180880894713977,0.3947537028860556,-0.2400137015700717,0.2719391323714614,-0.06079695343812709
2011,0.25389678021072315,0.1862179963078065,0.25520113335377104,-0.030053466985494735,-0.3357037036902235,0.09426285064573645,0.45267870267587396,0.09341233773601733,-0.39879925051043646,-0.3354489851241659
2012,-0.049409824618232255,-0.062063279069264544,-0.6866020228187883,0.6283446234892914,0.16190218537951429,0.19172049534648528,0.2768204193508214,-0.08808045943605361,0.11997545732082852,0.1492970787075421
2013,-0.556993428945544,-0.4699739653621296,0.33973928352184385,-0.17497022348417854,-0.15390196120206676,0.002855073502753688,0.36273738087102897,-0.32848280339421737,-0.10343061734951844,-0.11813289511805349
2014,0.18407641229990016,0.13672469446470958,0.16473647606416805,0.3829393775704011,-0.6878815859141879,0.08728890263058489,-0.3288676493633202,0.1796157369791456,-0.09862410132654008,-0.14804755705578526
