regressor,targets,data_set,mse,rmse,r2
linear regression,correct,training,0.0041896919313372406,0.06472782965106462,0.9830079411031789
linear regression,correct,test,0.15320119338710692,0.39140924029346436,0.37296180199250323
lasso regression (beta = 0.1),correct,training,0.004695028688091617,0.06852027939297692,0.9809605859758957
lasso regression (beta = 0.1),correct,test,0.14702675947909813,0.3834406857378311,0.39933066191121425
lasso regression (beta = 0.2),correct,training,0.005253857783953755,0.07248350008073393,0.9786953908847337
lasso regression (beta = 0.2),correct,test,0.1451971229558534,0.38104740250506025,0.40752788681109986
lasso regression (beta = 0.3),correct,training,0.005731593268147779,0.07570728675727179,0.9767588202914241
lasso regression (beta = 0.3),correct,test,0.14427415786699258,0.3798343821548973,0.4114177894438701
linear regression,shuffled,training,0.006020242493814572,0.07759022163787505,0.9758540900094855
linear regression,shuffled,test,0.2924437170418623,0.5407806552030705,-0.17342771082527386
lasso regression (beta = 0.5),correct,training,0.00652670986332037,0.08078805520199363,0.9735338999440493
lasso regression (beta = 0.5),correct,test,0.1444826588132244,0.3801087460362158,0.4107972315642497
lasso regression (beta = 0.4),correct,training,0.006149539794194036,0.07841900148684651,0.9750635558097375
lasso regression (beta = 0.4),correct,test,0.1441117719334023,0.37962056310663983,0.4121850195990138
lasso regression (beta = 0.6),correct,training,0.0068741513523106965,0.08291050206283096,0.9721254440860756
lasso regression (beta = 0.6),correct,test,0.1449487567573149,0.38072136367337583,0.4088917943919188
lasso regression (beta = 0.8),correct,training,0.007504554133292372,0.08662882968903812,0.969569336566221
lasso regression (beta = 0.8),correct,test,0.14573791316715032,0.3817563531457601,0.4055869087330911
lasso regression (beta = 0.9),correct,training,0.007791418974897718,0.08826901480642976,0.9684051739395501
lasso regression (beta = 0.9),correct,test,0.14603824174661262,0.38214950182698476,0.40431352559324274
lasso regression (beta = 0.7),correct,training,0.007198557119030118,0.08484431105872754,0.9708105638176087
lasso regression (beta = 0.7),correct,test,0.1454503938429012,0.38137959285061546,0.40677986072808214
lasso regression (beta = 1.0),correct,training,0.00806571213147648,0.08980930982630075,0.9672915888261124
lasso regression (beta = 1.0),correct,test,0.14629793264351376,0.3824891274840551,0.4032120637864258
random forest regression,correct,training,0.0013420625326342225,0.036634171652082194,0.9945751522179962
random forest regression,correct,test,0.22121451236731815,0.4703344686149614,0.10527521633744338
random forest regression,shuffled,training,0.0019260100279122534,0.04388633076382956,0.9922516828918485
random forest regression,shuffled,test,0.3015017252307792,0.5490917275198919,-0.21454999597011915
