regressor,targets,data_set,mse,rmse,r2
linear regression,correct,training,0.0041896919313372406,0.06472782965106462,0.9830079411031789
linear regression,correct,test,0.15320119338710692,0.39140924029346436,0.37296180199250323
linear regression,shuffled,training,0.006020242493814572,0.07759022163787505,0.9758540900094855
linear regression,shuffled,test,0.2924437170418623,0.5407806552030705,-0.17342771082527386
lasso regression (beta = 0.5),correct,training,0.00652670986332037,0.08078805520199363,0.9735338999440493
lasso regression (beta = 0.5),correct,test,0.1444826588132244,0.3801087460362158,0.4107972315642497
lasso regression (beta = 0.2),correct,training,0.005253857783953755,0.07248350008073393,0.9786953908847337
lasso regression (beta = 0.2),correct,test,0.1451971229558534,0.38104740250506025,0.40752788681109986
lasso regression (beta = 1.0),correct,training,0.00806571213147648,0.08980930982630075,0.9672915888261124
lasso regression (beta = 1.0),correct,test,0.14629793264351376,0.3824891274840551,0.4032120637864258
lasso regression (beta = 2.0),correct,training,0.010332712545499351,0.10164995103540066,0.9580855553147518
lasso regression (beta = 2.0),correct,test,0.14669273064088859,0.38300487025740104,0.402033918825159
lasso regression (beta = 0.1),correct,training,0.004695028688091617,0.06852027939297692,0.9809605859758957
lasso regression (beta = 0.1),correct,test,0.14702675947909813,0.3834406857378311,0.39933066191121425
lasso regression (beta = 5.0),correct,training,0.015366912125619503,0.12396334992899918,0.9376583840966046
lasso regression (beta = 5.0),correct,test,0.14359001984748476,0.37893273789352744,0.4151595380039233
lasso regression (beta = 10.0),correct,training,0.02214193761979921,0.14880167210014547,0.9101359789142196
lasso regression (beta = 10.0),correct,test,0.14151669797881827,0.37618705184896817,0.42372015569526567
lasso regression (beta = 20.0),correct,training,0.03588388404666576,0.18943042006675107,0.8542432037161374
lasso regression (beta = 20.0),correct,test,0.14821238308299822,0.3849836140448035,0.39573999956690675
lasso regression (beta = 50.0),correct,training,0.07995705947667966,0.28276679344767425,0.6744308253259766
lasso regression (beta = 50.0),correct,test,0.16747651219173615,0.4092389426627629,0.31927153324077406
lasso regression (beta = 100.0),correct,training,0.14410082147271164,0.37960613993020664,0.41345051937396693
lasso regression (beta = 100.0),correct,test,0.1978973877188528,0.44485659230683855,0.19547687883541395
random forest regression,correct,training,0.0005912672766484432,0.024315988087027087,0.9976096210218646
random forest regression,correct,test,0.20428772803336798,0.4519819996784916,0.1734568444853119
random forest regression,shuffled,training,0.0008062460561157075,0.028394472280986443,0.9967556204776324
random forest regression,shuffled,test,0.28253975224428257,0.5315446850870419,-0.13772872055588609
