2001,0.7063754499496101,0.09105428838605496,0.6580380010902293
2002,0.5013436045513922,-1.0246146858022622,0.3760950363639473
2003,-0.3099356490010835,0.7576559742835601,-0.5874665902645316
2004,0.9285574539555906,0.35598399937617,0.3968089935727543
2005,-0.44081315826565803,1.127603244956495,-0.1573865653342517
2006,0.5134529183797296,0.4175257790688938,-0.7658395666507357
2007,-0.28524644759166545,-0.5986668889036867,-0.4485663154709978
2008,-0.5642245839269246,-0.26054820522547134,0.45062521521118765
2009,-0.20613159253187288,0.3504969676857903,0.9276481673024553
2010,-0.3739242468059453,0.7720762116689975,0.7040752571720488
2011,-0.35647431227215925,0.23011300507997406,-0.5545005618054357
2012,-0.5652784111231086,0.7854655634381058,0.544509182655108
2013,0.29809273644202805,-0.4444697216366656,0.5797813239262173
2014,-0.5938146183954088,-0.31298101284146124,-0.6176051346103159
2015,0.41940234744843924,-0.8946123199335513,-0.0741636107217328
2016,-0.7929218425775818,0.5321631952396932,0.041325254447699966
2017,-0.09047828515404463,-0.0915762698471159,-1.0473228804918395
2018,0.9084083812057282,0.09974553498760531,0.2734989129740455
2019,-0.22849382509029098,0.35743992196922714,0.4326757942991871
2020,0.029996306738844628,0.6951230424895771,-0.8916850063795777
2021,-0.9977069749829557,-0.12184973563258975,0.3270045720701555
2022,0.21676630944881903,-0.47869265677838835,0.2712560221321629
2023,0.7859645684943567,0.7920030076895378,0.275532370816636
2024,-0.029257762548692258,0.8455510894211756,-0.39510594152948486
2025,-0.4627798925595538,-0.6128170493351942,0.6630961016650845
2026,-0.2620654852593125,-0.6353511389953698,0.20737876328882737
2027,1.0549743206121476,0.23045616002074187,0.04517945916138906
2028,-0.8295812764044749,0.17559566983592023,0.7355181052265004
2029,1.006378955762309,-0.3412870993297532,0.14551451320336115
2030,0.038292281364927704,-0.5268199691449835,0.11795616647990194
2031,0.706423775860684,-0.8769919430766748,-0.5026618468141859
2032,0.2054185244582259,0.3483497427598226,0.09967346515600713
2033,0.8336522700037717,0.12557820786778118,-0.052767254529105814
2034,-0.49174632188777906,0.8757510960565131,0.3534799510042096
2035,-0.6659772707124029,-0.7404073382191869,-0.1795449440679412
2036,-0.5820654030403477,-0.05786913588268418,-0.8237221784083016
2037,-0.28130403758184663,0.060320618592712504,1.1081262810903698
2038,-0.006965248014004694,0.8100122242024033,-0.02774884896044299
2039,0.6041391597183658,0.31325486604208713,-0.2183617755214299
2040,-0.7046144368161952,0.739686661789893,0.5504109769071203
2041,-0.9417013362813925,-0.056742404833940455,-0.2882701794903398
2042,-0.4026546853236856,-0.8408190324568375,0.11550490013754817
2043,-0.655289083236768,0.06268365801794147,-0.6500724025918748
2044,0.08848280594126412,-0.6693857417903217,-0.46505218818556976
2045,0.04901423196609411,-0.9377118237829959,-0.6651126364379193
2046,0.6717264580272939,-0.011453798385645999,-1.0346814462807163
2047,-0.13315359683435307,-1.0527350262566382,-0.10722577628630572
2048,-0.6918320884897158,0.7230632130336724,0.057830472901956885
2049,-0.33654187871849395,-0.9034066144057573,-0.4962026271997013
2050,0.745960284810112,-0.6219543432887448,0.37124132689894523
2051,0.5890265306604054,0.6557593463934999,-0.443741424830785
2052,-0.3595007828294339,-0.33686333712108135,-0.881983503734409
2053,-0.5158449650678093,-0.3237584266936342,-0.8778767926215598
2054,-0.4503898108225653,-0.850263585802419,-0.5767111506974291
2055,0.9616184408372858,-0.3952782304718194,-0.1606700496680122
2056,-0.3394939722877894,0.07542737117257858,0.752780364600854
2057,0.3925320266852545,-0.8433941915820454,0.8830775407784578
2058,0.6918848320405663,0.47002381423374756,0.6325249597476272
2059,-0.5071605946496258,-0.501194592117816,-0.746808765738902
2060,0.18731524058431917,0.25322972035599706,0.8983100781460002
2061,-0.05776900794519538,0.8374031942593672,0.7413957204014137
2062,0.209848579435719,0.5046237203309728,0.9823741816498857
2063,0.35162268860325513,0.941045283936452,-0.41070202210488216
2064,0.8164614010435978,-0.04774907506822527,-0.5706874450505774
