2001,-0.07135767250518595,0.40326477390775656,-0.7359344628972893,0.4569916271176882
2002,0.008307070301385689,1.0148479092318377,-0.019097373338121115,-0.4915490980225847
2003,-0.16801452256124425,-0.9435779048760771,0.15537972910087833,0.37813782417167796
2004,-0.4978440370984982,0.2140482721333311,-0.7240885076499272,0.523435797885359
2005,-0.43100510771286565,-0.5303331109287323,-0.35348604724264404,-0.8479903121098189
2006,-0.9498161956299404,-0.22411866417618392,0.13984680886366824,-0.15079604014829562
2007,0.2558428406180707,0.20118727687909482,0.7798440569628295,0.21465804265379998
2008,0.4230258915390988,0.1451743436563047,0.006979879718117985,-0.6639098522270231
2009,0.7271714435731286,-0.18920975296771358,-0.6651350142237867,0.14921584699785592
2010,0.6249536484435054,-0.6326629619630647,-0.618196257667551,-0.04072363319243991
2011,-0.031951241745546144,-0.5511917579021856,0.48267523637774074,0.3226938949592633
2012,0.45901114775779983,-0.7350185431810982,-0.5221691982937449,-0.3607448002876574
2013,0.26334846201929707,0.1658831268780017,-0.07505101262408873,0.8847741085944163
2014,0.31086882129441373,-0.26392368481956885,0.8317412067710602,-0.026520382088756688
2015,0.15641229794828837,0.8196227991138559,0.24148713896074855,0.5179799957844042
2016,0.39625054669756327,-0.7668342321640135,0.012990470581902494,-0.4399027500058207
2017,-0.5466379870996081,-0.17128293087989918,0.8144460269678275,-0.21524203552608157
2018,-0.6033742251972075,0.2889570034825534,-0.4651495648445412,0.510701583611546
2019,0.552080037031687,-0.4832288971599212,-0.22037522280812982,0.40920709465770133
2020,-0.6325744637788139,-0.6898874465315581,0.3053107318739312,0.5212917086598351
2021,-0.1448544183767316,0.0505641666933572,-0.08037393148662776,-1.0292888002479899
2022,0.48795602595376925,0.2807181181192824,0.019983489291032934,0.6395713324684832
2023,-0.7007084311643265,0.11411213148274424,-0.785700282279271,-0.2775580522188309
2024,-0.341473456985623,-0.8687343257306029,-0.09817618828774773,0.1930064814972977
2025,0.7040913597191906,0.5350178109611926,-0.14062453512072057,-0.41080866528812304
2026,0.7477980733109566,0.29514965847960717,0.18241017016628977,0.1875799558800346
2027,-0.8213103917461522,0.4111434853076913,-0.4489023137881578,0.02854001644908562
2028,0.33294935165294004,-0.03317274387380249,-0.5883662696701709,-0.8159896486834979
2029,-0.6426803051546364,0.7578902792354759,-0.2514449551795301,0.14493663673897697
2030,0.4408612502299215,0.2080336086702782,0.2380170155757487,0.6042446520528564
2031,-0.4703527740527079,0.8549690477437948,0.34707968393687055,-0.4983573274892613
2032,0.15122447465941263,-0.34880606422890176,-0.21792813496706098,0.6097507106630149
2033,-0.4358634240924704,0.1394821693528357,-0.13848079693938664,0.8363196542232836
2034,0.16394388969054602,-0.7525663646335647,-0.4902429083176814,-0.4725487612785148
2035,0.7000262648248202,0.19293992925042325,0.6868337892200367,-0.07746105690282364
2036,0.053280398505289255,-0.4691859122269167,0.8698592439164602,0.03318113946145845
2037,0.3519487573820539,0.1778009586180463,-0.8164717735978396,-0.5824173541828163
2038,-0.20264186239423912,-0.7174510898877299,-0.3643795038473642,0.18132620472577024
2039,-0.25389932228011847,-0.17637785842533032,-0.2071146214104842,0.8060006016200502
2040,0.543660434797465,-0.6486842035161097,-0.4749753768140734,-0.5300470242093613
2041,0.12783633185202495,-0.23824451165036933,0.5348214624188997,-0.7802619107011269
2042,0.6383755887210042,0.48189005133726454,0.43911613679715167,-0.13496248636369965
2043,-0.00469391305304795,-0.5318346896829718,0.732746938175312,-0.1497796018222016
2044,0.11878906940307153,0.37713935787833724,0.5939536576634786,0.6234110133602446
2045,-0.1232187580371432,0.7129068901665033,0.8151913844439835,0.12482614656312535
2046,-1.0171775055164818,0.1463752643655848,0.34653551041945835,-0.44760427415929027
2047,0.1598780981206005,0.7391807328117485,0.5159955142119056,-0.4245773815894392
2048,0.1396288934260883,-0.8247006405175037,-0.14097953344636527,-0.5017637742729174
2049,0.05388957984442141,0.48624907817403756,0.8826131009865011,-0.199821475303143
2050,-0.29250589502152147,0.9007080606154823,-0.23377212791783222,-0.16107436977151113
2051,-0.7139554461314858,-0.4233169284426268,-0.1993170495497475,0.5188478968116449
2052,-0.056303706505232566,-0.14478279762086804,0.9354196508254073,0.33876310110273333
2053,-0.11203685506581536,-0.17409750385804998,1.0151206689214671,0.08917846938326317
2054,0.16699888014751646,0.35963387439585015,0.9218864908287905,-0.3143130504074182
2055,-0.4023978753535522,0.686010074351733,-0.06538924333076138,0.6520119623642815
2056,0.821277936328887,-0.12960899578308974,-0.3666994469828627,-0.027585287178733455
2057,0.28669234208788996,1.102012667184052,-0.38741667962163573,0.019216818590436203
2058,-0.39131625217791816,0.1859777254017257,-0.9182366833376447,0.0469446214894329
2059,0.1910490012105738,-0.07791007355384143,0.9787059488857142,0.08331661478903507
2060,0.4193435438036175,0.1142731488658901,-0.8388123344490287,0.16020220437744845
2061,0.25177308370586654,-0.4794960905674087,-0.921797071602878,-0.06210813222335505
2062,0.33639347920234725,-0.13700392503624295,-0.9863221536116649,0.256148207834026
2063,-0.8122978282998347,-0.5140672997158096,-0.20195650572407411,-0.32371654586650195
2064,-0.694674441066564,0.30814811175608237,-0.06442805999277607,-0.6069880837704947
