dim,metric_stress,nonmetric_stress_primary,nonmetric_stress_secondary,nonmetric_stress_tertiary
1,0.563125547930573,0.559071161796611,0.559077548936328,0.527817145865008
2,0.338256924721634,0.300192114644681,0.300220508883054,0.284248023678403
3,0.248151407862252,0.218557075998625,0.218598773880781,0.207833164736455
4,0.19148055960828,0.170004700630794,0.170024577754336,0.160971329089181
5,0.154942923061605,0.137464193963657,0.137508987264024,0.12970552907227
6,0.129951876636602,0.115979550941607,0.116002645069375,0.108846602628066
7,0.112815760561571,0.101393661597729,0.101420047513803,0.0953865443065054
8,0.0997187048994573,0.0908439185069193,0.0908710522606136,0.0853517846013488
9,0.0892199965685492,0.0818805335424051,0.0819147764711431,0.0769309733177195
10,0.080405912061213,0.0742268248735615,0.0742656740104433,0.0698476721568062
