2001,-0.02506176904627405,-0.29639868708564615,0.3476358208268819,-0.34812220140432437,0.3959798374007426,-0.37150938211363,0.2152287002267313,0.46644196333092,-0.042869325552463075,-0.20116102004197675
2002,0.040844229644191994,-0.27206036949041634,-0.2719378858006687,-0.13258549412443066,-0.46346897066197523,0.43619452864596253,0.2150844331157109,0.4519896020936716,-0.09344804595706842,0.5970979488885549
2003,-0.18441392564701162,0.008214375535724102,-0.15263337996499993,0.8849623637535506,-0.06059265171149862,-0.16470869887502051,-0.2154061610101135,0.1205047942807816,0.1919711593551277,0.2334314196662845
2004,0.39247146560019064,-0.2033074515512208,0.14178250032915557,-0.24411399353587188,0.4188813410320033,-0.5431857525329815,-0.02439243697265563,0.3700591886679415,0.38777521545901383,0.046377009700834165
2005,-0.4049461044179004,0.13416900133032506,0.31030257290408314,0.06595949254307679,-0.16390334873259538,-0.02453421993132383,-0.8229588322234761,0.31887830882091095,0.37062213221374457,-0.045788967046894044
2006,0.2877912506688185,-0.15617751705095695,-0.02585108424404834,-0.013769856527432008,0.6477267426703982,0.5188774960441717,0.05975689828522194,-0.33504818371332673,0.05214550567605856,0.3660343757490202
2007,-0.23518131835136635,0.4701827069915889,-0.08712049872614432,-0.34187470911155926,0.25421594156868943,-0.06918388270233214,0.2670401779544162,-0.15855912738152217,-0.4791890116145719,0.15030860821124867
2008,-0.12747421678940257,-0.1840197395616533,-0.4902276559143474,-0.018509597605805127,-0.15949824846008154,0.5058997580333637,0.10651821505322005,-0.1294610712052603,0.37907707284143366,-0.3446326840080388
2009,-0.3488794549613127,-0.2448305649509417,0.23534639610174343,0.22122978091611023,-0.07065053253315312,0.14845725484928568,0.46690753070160324,0.30810839471047047,0.37558125071144227,-0.48614830147967575
2010,-0.2875367528333806,-0.31563721515330295,0.5926545368388771,0.418719729903885,-0.28316180840250704,0.3951734965860276,0.23872764084790649,0.147615099091026,0.10832077128204824,-0.17904073008243793
2011,-0.28891088555479516,0.21981997295139447,-0.14697713644506202,0.33980741238029016,0.515299930046942,-0.18175291235264826,-0.0024429862003353276,-0.3948359352990223,-0.08706191794189269,-0.18058013670348427
2012,-0.03899740998458132,-0.0685986243474445,0.6989222911174386,0.3231299225294896,-0.418397035285014,0.4098767328794366,-0.14206475477891825,-0.028562820417730467,0.03639317072358621,-0.29782386530903693
2013,-0.2828649536789658,-0.1560332415388556,-0.4927712763605525,0.19815417720808684,-0.08835305257385456,-0.31824089208025524,-0.13272483457670675,0.4318832012989058,-0.25133013850476016,-0.4547365904413525
2014,-0.30043803641737143,0.5948862227053544,-0.06651949610783355,0.17841342696987095,-0.10789791864756776,0.036756054437907464,0.18824571442207574,-0.3316917903779903,-0.22472451824622353,0.4520228876305341
2015,0.3081323191729717,-0.03557132503745435,-0.06108166634859421,-0.28911583612724484,-0.3914560998551081,-0.5386047073000135,0.4722718147106837,0.02909552908019979,-0.3948883806603764,0.05105961711297186
2016,0.20871683345372344,0.138898542735973,0.41001082643016307,0.23983322580864724,-0.23380370299383813,0.324878333193149,-0.17309567750618168,-0.48665981022941834,-0.3046498790171564,-0.3948409297047241
2017,-0.0006260376337740894,0.10413321003092255,-0.4562419306207488,0.01990539235921438,-0.03133489591039158,-0.2788486868428535,-0.45126481008888203,-0.6708571465046858,-0.23196595843824527,0.1263322249605314
2018,0.3538398327364674,-0.369801388754606,-0.12358291332801505,-0.29610005876776785,0.6417663367379004,-0.3474746711768175,0.07425789150775837,0.11801923658924561,0.06969703223035512,-0.20800510453662013
2019,0.24237081722828868,0.49773279611291027,0.10972393269939347,0.35630258360243483,-0.047093142749271226,0.3943714411900213,0.11084794953532098,0.4165789765759627,0.13034914732875283,-0.2451871667827779
2020,-0.04113029898635663,0.05649825541613857,-0.32336303813517625,0.6762069770105288,-0.019463358453810788,-0.15480728788202022,-0.4176718415229624,0.3587934720155852,0.1085351432594857,0.4825179573935353
2021,-0.055286421156615015,-0.06282657052665805,-0.20898369945529252,-0.3429600276582929,-0.012932730081087201,0.17871811709921256,-0.6286962076952698,-0.29198059988874037,0.5185953972853842,-0.35530104815922264
2022,0.09796158461972564,0.30329241263600915,-0.5219557149785095,0.0898864504233582,0.17857844352413735,0.12783218314961942,0.33102173938173424,0.5025622568246538,-0.073684861594337,-0.20710822860560102
2023,-0.1607341570801867,-0.6588743598300398,0.43894279866158364,-0.26097380644068424,0.22604832708289488,-0.11493571397733492,-0.29821819943185596,0.10751909436259592,0.25826778858470106,0.4291849970484518
2024,0.10794710867960539,-0.10098059398042693,0.15910008395147418,0.8422881762257486,0.07693649631830442,0.035148172910665465,0.029834053112947234,-0.015458455739433424,0.11737649231633605,0.37904888559476824
2025,-0.226592604197169,-0.28198662550823217,-0.2715440476470516,-0.41505587397455,-0.3462401759327384,-0.330874203284629,0.08349750392832761,-0.1501656145343053,0.3110619348265526,-0.5359071847006623
2026,-0.2605816331364327,-0.07197637671933811,-0.08013760866104318,-0.18673438598038467,-0.098912771627653,0.06333418792369518,0.7435722632676958,-0.08841326511592558,-0.3307562303785686,-0.16246110555500334
2027,0.28223979518564585,-0.22022425020721595,0.14354683449780456,-0.45448853362017283,0.3946105835776146,-0.11488242291246971,-0.45205425547376155,0.32005219908192956,0.14758845251961727,0.4035922238351472
2028,0.2973693762268935,0.3447340949844491,0.3433639402718734,-0.20319312113008398,-0.20905728155105593,0.0198110243261636,-0.12334714335486302,-0.17188089253647018,0.6742960482740367,-0.4301311812224906
2029,0.5222943620867336,-0.45573385933711225,-0.21082507792431376,-0.5218161633982372,-0.03356201256905945,-0.19304470828688736,-0.28634177224532764,0.20081730332797046,-0.28709098744451816,-0.08774392445107558
2030,0.10466769694271995,0.5443319353470849,-0.4961427384192809,-0.09723316848512625,0.12603870302088518,0.1556833436249286,-0.009820096492243316,0.4142592084719177,0.09382136888180657,-0.2127002843963322
2031,0.30383436584474555,-0.3658195937771834,-0.4409185675213665,-0.4281237796266289,-0.3089432821803932,0.255619013596462,0.20023972255884342,-0.11726548284634197,0.09872654144732149,0.6087218192247639
2032,0.14387708011720443,0.2581212744144631,0.1876833985897161,0.32924801455233277,0.260683345940271,0.2009047381761966,-0.03764395987994357,0.5174132227103455,-0.36686928050471934,-0.11418153781760339
2033,0.1113953199851591,-0.1901567148846906,-0.09176578670570976,0.2180611117810451,0.0785650992061208,-0.7588675036192712,-0.13584053403797974,0.46768002701174194,-0.12138131307975297,0.08262921511901286
2034,0.12688418061716936,-0.19529920457614472,0.6573895150779623,0.24631073028878397,-0.2791172695115629,0.19328888936117836,-0.34915394770431973,-0.26812334256471343,-0.040001842911852215,-0.37381789033533325
2035,0.008960995887907112,0.5866678585625348,0.09210363932892177,-0.3787607731448644,-0.3961283519920433,-0.057448467067185024,0.2933333883272555,-0.3103575571552718,-0.3612580590445319,-0.0076305785145913884
2036,-0.3286970753945055,0.5569243241337297,-0.10202956453964925,0.22416375717952286,0.21566139906510126,-0.06780813860599835,0.10203721702967188,-0.44149554534999724,0.06929521106353313,0.43983957568895277
2037,0.3675496709294206,0.24435201752922006,0.31874199056623703,-0.04322307264797278,-0.03438433158452322,0.3065298196701185,0.30881950065359226,-0.0034315272703318,0.8152668084790762,0.057351125428934745
2038,0.3276008661213541,0.1668108024848653,0.43328972018717443,0.5909032449307889,0.2121649237341279,-0.20655739138529844,-0.1505159560018026,-0.06590795541883783,0.07796998559439164,-0.11331308409515382
2039,0.44204515471154876,-0.17996118486406879,-0.3802082577660497,0.37989116637773573,0.3215127390878144,-0.2430467144749227,0.2529758647987681,-0.021987575991116524,-0.1561034994077382,-0.36612040061954915
2040,0.06763401637959947,-0.25638142814018794,0.4544322942772528,0.18840120994180684,-0.4299134833557811,0.24373207952203954,-0.19534975195298976,-0.2577356431288415,-0.14548472478172747,-0.6555036712565192
2041,-0.4010066193383701,-0.3711620829923446,-0.3493499537625701,0.1681339663259016,-0.20340543090891938,0.12136542360803765,0.21624320451972667,-0.6162071454888738,0.21040497477101525,0.12472744044831374
2042,0.17328029060430325,0.5220694558281941,-0.5587438128860232,-0.21829104941538474,-0.27683905302190054,0.31926396605126295,0.09731452343304162,0.0410864589761053,-0.15301674157162512,-0.22749208981164573
2043,-0.4788513685955876,0.3352666705924462,0.08659156680899202,0.1903179475604888,0.2420608534881196,-0.21954533748753147,-0.13744467240073951,-0.5676967104676947,-0.04486207054580449,0.12783978168472424
2044,-0.10947773997684644,0.3030286364266768,-0.06526016618844577,-0.06421742865635119,-0.42710434122580476,-0.7506153323167704,0.15604760654688712,0.11228497908382722,-0.10890946470152972,0.14488984485103382
2045,0.10890559391384612,0.22370056725300222,0.03790502247723383,-0.43064168981967443,-0.396062371546759,-0.5126045137598312,0.2928886836605123,-0.2944450785646713,-0.07178299122848093,0.505294864642313
2046,0.2798128950120062,-0.3269249614921633,-0.3154745934573436,-0.14027066798320595,0.2391595048146207,0.41421560489569825,-0.5621865307444917,-0.3372463149621322,-0.3158875599692445,0.42920517510669165
2047,0.014780958768178849,0.33835066560250754,-0.2748536489335244,-0.702540200427321,-0.2802471432849017,0.4010240863312686,0.02352894945990125,0.007959944075511108,-0.040320930024072714,0.27569197394395883
2048,-0.0020557156250377443,-0.09551441425843617,0.3341815717832451,0.5802451120807659,-0.4728878645890421,0.2084654567552654,-0.24857510580401423,-0.3584119437149685,0.14889371720676153,-0.1283715150790047
2049,-0.27200239204486515,0.37834998595714026,-0.27881042425377617,-0.5050426899418758,-0.46044472263307695,-0.21858016466439092,-0.15103800679232673,-0.23395176205149845,-0.15524151369380326,0.2835271553827809
2050,-0.008737502914598048,-0.08720830528472363,-0.20544022254548874,-0.6595551196449594,0.1362693609553482,0.3969898789494139,-0.35737856444640975,0.48215172335937156,-0.1579769097948277,-0.004361339511644774
2051,0.4761250645544398,-0.007392656988496176,0.040805570563084294,0.3441787739983182,0.7952635245146348,-0.02501916322672954,0.11204046140296348,-0.12164529954457032,-0.13953902809990126,-0.06335341965568124
2052,-0.6462390208303194,0.3853392063041112,-0.34713039184942784,-0.03944483267475639,0.36702882585505237,-0.24983909909614038,-0.004996209798529727,-0.2654079830014551,-0.19206220042507138,0.03920440418800225
2053,-0.6177963351564775,0.48291780465781864,-0.057183634351946684,-0.1909671009449126,0.36776233054766483,-0.2638074422783814,-0.19735930683716807,-0.2724768035619835,-0.11727241280697888,0.20005872695858778
2054,-0.3879628816853528,0.27277146345350745,-0.23457355283202216,-0.31886441975289637,-0.3534729748395243,-0.31403519855669937,0.2045697474014358,-0.18697575070303127,0.29444556604082517,0.5106877630184568
2055,0.6616837287204691,-0.31869944050694693,-0.31433291588390766,0.09958680515719873,-0.20316667428292975,-0.1854220576777798,0.33444108094923547,0.3190065792249418,-0.29104475395636054,0.16211647077280744
2056,-0.2732137314470966,-0.2632113181664591,0.14228518829005912,0.10733723787739552,-0.13826568088111368,0.4445442363435227,0.3665778973217296,0.11732595576795472,-0.27673949655643043,-0.5132005611647812
2057,-0.2050649163252181,-0.08712369220757696,0.36828648908887845,-0.42811987313140365,0.08401518552045581,0.28691619476848584,-0.1371125924460445,0.45378586397460524,-0.7406866779975347,0.2746942059605795
2058,0.4430307759286747,0.03550780293649868,0.39575502506039506,-0.3473470442615203,0.33529204320677874,-0.3212804930373316,-0.15864147434297213,0.17943110043570093,0.4942377347863612,-0.18331459349834506
2059,-0.5065545694585175,0.5036817780593285,-0.16366736487008632,-0.13264827179979582,0.30708647483321017,0.13942755650343402,0.1383601788626141,-0.24383997179626443,-0.3558479663575698,0.31835793154259356
2060,-0.16193444160413836,-0.428344431178493,0.45170085424147843,0.06040526847990208,-0.2663271200386553,-0.049284013651789346,0.1537099622385415,0.6314113004118865,0.10165224447764482,-0.17638933354776232
2061,-0.09556345184937537,-0.461450771651454,0.6636152574068503,0.16988638166645295,0.1329181912871467,0.10057880453476112,0.2791508511394265,-0.1375377428182253,0.265910267490858,-0.40762562440938277
2062,-0.1766811479913417,-0.1636078462180987,0.5788279224108421,-0.018475895083109227,0.20702218524223773,-0.050922871477768875,0.49371630137719646,0.2803142712484616,0.5408452978679652,-0.1473225611087529
2063,0.5149742754398352,-0.373549756451123,0.12670142541489493,0.27728753939470274,-0.009529991037117986,0.15227978782092502,-0.6166331722255924,-0.30906955879946735,-0.0676749628013278,0.23658062244924055
2064,0.12247298432870526,-0.6839072767038065,-0.6339892787746704,0.18402335762116645,-0.0025288446329067393,0.3051143828533571,-0.008437872743818933,-0.008237846761023071,-0.2274997773841697,-0.02712959855047201
