2001,-0.19681096057134326
2002,-1.6791051595532824
2003,0.8975352849046262
2004,0.38589122559869327
2005,1.6456855315264067
2006,-0.042472178157957376
2007,-1.4200560279374452
2008,1.0290103514944986
2009,0.9583874173944356
2010,1.2585800528452515
2011,0.15666624764814982
2012,1.2042470002931611
2013,-0.39036552408210534
2014,0.8423738814028205
2015,-0.8917268321310144
2016,0.02246652713956735
2017,-1.0505762613918508
2018,-1.2644840609165247
2019,1.0793396187377566
2020,-1.2247905393461642
2021,-1.5320826001572392
2022,0.12691316206165978
2023,-0.302705531558418
2024,0.04779209127370458
2025,-0.5085040575917299
2026,0.38475547588679243
2027,-1.023378528578176
2028,-1.703589503603518
2029,-1.3930823703291424
2030,-0.2203243683741995
2031,-0.7522305228911139
2032,-0.3067657635870157
2033,-1.2787087227308302
2034,1.533896538681985
2035,-0.46996227139414165
2036,0.34259824536600914
2037,1.6716638345185089
2038,0.3162646537482132
2039,0.4599713854455779
2040,0.7783764992786157
2041,0.6389702858967807
2042,-1.1485886025660508
2043,0.09721481795331842
2044,-0.7810125467885428
2045,-0.8614429316493218
2046,0.815687619629716
2047,-1.5890152822105739
2048,1.2689332473619632
2049,1.4647195071203034
2050,1.7003849749582676
2051,-1.4027645031019793
2052,0.977453587008667
2053,-0.17703899853922997
2054,-0.6212128178511154
2055,-0.7665059546080596
2056,1.3410798853168644
2057,-1.0149603954451305
2058,0.49828160924438514
2059,1.3064535787801501
2060,-1.0874948666757875
2061,0.7793751894442753
2062,0.28164689603990256
2063,-0.625178874314856
2064,1.4143213346328327
