2001,0.007117480784525413,-0.3854009475247272,0.05735507420978314,-0.6577711646312675,-0.41832370812936526,-0.3512336316597176,0.1881359605800418
2002,-0.9156152969080513,0.29396841465964524,0.06641414989798115,-0.34412652938792687,0.2045876170462989,0.3614011212599178,0.08931370899475763
2003,0.03973860137525481,0.17674471443870615,-0.1618771734633024,0.11239852790501766,0.7643934567770414,-0.598716556697391,-0.15397895760138103
2004,0.3422911372458721,-0.5671863619593177,0.04513912661386056,-0.46233081731863973,-0.13426692945983204,-0.2976538473038461,0.5399141271031883
2005,0.41990919229480606,0.16126232867432846,0.8100755959305181,3.0283445309877995e-06,0.508880377433908,-0.21939953697842585,0.2918833351030497
2006,-0.09338256307953627,0.19986413413696064,-0.3216450735728447,0.5486045370262672,-0.33063527140556104,-0.12384605960476058,0.6845515446328548
2007,-0.46390339788928164,-0.4912994340385,0.0662867482867677,0.42531246092380426,-0.22984153542826283,-0.05764359245594492,-0.3169157447983288
2008,0.20840337097341838,0.32761520419615375,-0.4237508185324997,-0.0262177259561266,-0.1051380334518818,0.6635621740394436,-0.21448315783751973
2009,0.39216226121173314,0.24693763593726054,0.02766641546421157,-0.6461076623011728,-0.14311171348183815,-0.16556066439602724,-0.5632780229190978
2010,0.09715673732070268,0.7342990891048412,0.2581891314949755,-0.45030503302663344,0.035751244083359994,-0.3515633481251042,-0.38600098803099203
2011,0.29424229738289753,-0.1861043154003386,-0.35494907533325504,0.5612880699236674,0.1029572036784143,-0.3150135107473061,-0.23454294550219223
2012,0.20568220768360118,0.8995444969253963,0.34996794741919984,-0.11333189913541668,-0.12670643889889008,-0.19752941648305875,-0.18482558268903435
2013,0.18444663887525004,-0.362869132065053,-0.5900277443544921,-0.38761128210700246,0.370856436714437,0.042328215657957885,-0.38247010406066
2014,-0.33749699197623056,-0.11443287521498748,0.174344873441381,0.6442813730193745,0.16705596395543645,-0.09301649213328514,-0.513734677178989
2015,-0.33504871898602845,-0.632942860468225,0.1740614343075636,-0.5221065052856818,0.18989489286095382,0.2871540926614873,-0.26681837277331294
2016,0.1877739637874414,0.8428328638768153,0.08410473715265862,0.3991286063973549,-0.12351850918209784,0.017818236392565318,-0.1253673960639594
2017,0.10141650360599587,-0.24088393491737314,-0.2148370890547591,0.7454663993844123,0.4200241554725309,0.36846206424813965,0.21077475678188917
2018,0.25552491605514277,-0.49753603880297076,-0.40375824413588063,-0.331083180523766,-0.21532079323574047,-0.10464761442093008,0.5523948202738865
2019,0.061007396886438886,0.345818886744313,-0.3912971128369619,-0.01088345593363482,-0.5775298738672564,-0.325574876147482,-0.3465531131796274
2020,-0.34886278769161244,0.02791477982247507,-0.1710071032171574,0.09939337540832856,0.8018859033627581,-0.5760183966675388,0.18072213681719498
2021,0.6567052495972167,0.05685456373599179,0.1366010768362336,0.1968931076372272,0.028241038759196063,0.6591767700786456,0.40205102840344603
2022,-0.3049649176091232,-0.21485435670667175,-0.6690143307049264,-0.1422569400128429,-0.311810152808283,-0.04027703076578535,-0.3366675366067578
2023,-0.071563968444458,0.1008703310560958,0.5539825330000382,-0.2731746532974081,-0.12628935830566715,-0.2917626861159597,0.8046220603293766
2024,-0.054128034683896424,0.39212880379262227,-0.13524297511930877,0.11089671611270971,0.41838104088074524,-0.7386832909245936,0.07206668228107677
2025,0.47859352497213586,-0.2507758497573326,0.021968352060224294,-0.3791025242998358,0.07655031112015083,0.7212196187530718,-0.24020626185212773
2026,-0.33401745909425967,-0.10336722742546482,0.059650272864314784,-0.27738516029330523,-0.050542086257379416,0.14967119252706226,-0.7432037064140196
2027,-0.1002428232942789,-0.33337441086910813,0.22736019735785049,-0.13448931312513315,-0.15073203221353285,-0.09649090566736863,0.8950993779768381
2028,0.834421696139976,0.07826590092489086,0.4088538290587558,0.039864311874541446,-0.43542330095848863,0.24096500413438604,-0.03012632027024717
2029,-0.1468790085946425,-0.3173546917006621,-0.164541920687411,-0.4887135691981247,-0.02301549822233042,0.4417135565287328,0.6858730905075406
