epoch,berlin_loss,berlin_weighted_acc,classification_loss,loss,sketchy_loss,sketchy_weighted_acc,val_berlin_loss,val_berlin_weighted_acc,val_classification_loss,val_loss,val_sketchy_loss,val_sketchy_weighted_acc
0,5.43289520171852,0.009183425951088805,4.816481996573818,9.840965603425675,4.0372558489409265,0.10345733355266129,5.019524176736172,0.03010744763217961,4.131776435618498,8.126175382039985,3.205258121142582,0.24745103067250884
1,4.85784262922191,0.042811993233191105,3.9584909877318,7.782680567192561,3.033705755500877,0.2716579815327991,4.5104460730777545,0.08200212126574954,3.520976127028465,6.829490671843899,2.5097493688987225,0.3904249804415265
2,4.342846937826478,0.09705117079113453,3.4152953839667255,6.700284543026981,2.4729763666962636,0.3839421162980912,3.97904209495902,0.14418213673057606,3.051108957497441,5.985727659502808,2.110038990018319,0.47229924126699263
0,5.441107846558485,0.00821089975503263,4.8387449262439555,9.849488150473496,4.074419026093097,0.09814509623103186,5.081053165632847,0.0262075956418198,4.207964836702055,8.226794209421897,3.2825110663078267,0.23396468772906429
1,4.956251960562407,0.034969263870260905,4.069911586064478,7.962000737305021,3.15782860895737,0.2466184244766277,4.5644806897911,0.07246092017968091,3.6370995299086277,7.067627925634384,2.690382714631606,0.34891210325442407
2,4.503963251760804,0.07716300908467963,3.5781823192696605,6.9689421799824585,2.6367601262140585,0.35100489794816697,4.117183496800035,0.12792705822477535,3.197138231150958,6.227295059028937,2.26284097126552,0.44318887858700995
3,4.138831663236054,0.12203814885874546,3.2070578708690416,6.253313701471041,2.2638282657973874,0.42771926258142456,3.821557699567213,0.1785789148381778,2.8903226514604627,5.636123190675463,1.949783847743151,0.5048860551629748
4,3.843647223645801,0.16230768241330623,2.9225210284769405,5.72544963531995,1.9918865830423536,0.48409361354110014,3.511100472200751,0.22431172344514302,2.632110124841028,5.2008410791134345,1.74503907748996,0.5556841702126727
5,3.5878218039381164,0.20096560153352092,2.6854477095656115,5.29860419976633,1.7750546558680629,0.5319508769579998,3.3207911801082615,0.25528881415116544,2.4587631036554063,4.9012610227891376,1.592311563479657,0.5834113275834493
6,3.386155038328609,0.23283667731989396,2.4951174773585616,4.957299317311928,1.5976642928446931,0.5715469028808877,3.3218279103054438,0.24902882597489018,2.4310248388197957,4.844121937328455,1.5366814611614967,0.5973527710805742
7,3.217650662574518,0.262130558288593,2.335288048781764,4.672484131610628,1.4477683411646203,0.6050564112757175,2.9623828829346452,0.3147103499125461,2.183430241952137,4.4804414625021876,1.3972044102427912,0.6292110110375346
8,3.06402662577723,0.2884929662069033,2.19856276225209,4.4383228427210835,1.3282017641046637,0.632930504936619,2.882184257238526,0.32803998467995193,2.1147235212338216,4.378794225585704,1.3427809086916398,0.6436207433026664
9,2.9424406581686675,0.3088951778816186,2.0856407507764954,4.242540884122285,1.2249069301252553,0.6584952231830788,2.753265609541036,0.3517171558384993,2.030258336321432,4.276202193880568,1.3049884071435247,0.6533144632900247
10,2.8446856186739464,0.32649095516888266,1.9939371424117809,4.0853074892866275,1.1398152763264446,0.6776435135751636,2.7334116072891903,0.36069858939854466,1.987156217447349,4.182783448323912,1.2362023853379853,0.6667516681405963
11,2.7433099562021,0.34525376438964117,1.9030655234334766,3.9319379224297255,1.0603973199293442,0.6962666398847651,2.6648960616094155,0.3736146895520541,1.9413654783647887,4.131273780652455,1.2147997251104334,0.6737805531219561
12,2.663875453112162,0.3588969180307451,1.8306040313103007,3.8092060932184464,0.9948001600198725,0.7116243228609765,2.5587400570442997,0.39031068415666115,1.8720762273669243,4.0464357927137495,1.183699439143648,0.6819570047539107
