epoch,berlin_loss,berlin_weighted_acc,classification_loss,loss,sketchy_loss,sketchy_weighted_acc,val_berlin_loss,val_berlin_weighted_acc,val_classification_loss,val_loss,val_sketchy_loss,val_sketchy_weighted_acc
0,5.535209137188267,0.004876524201824576,5.015692602153419,10.166111923568359,4.299916092415607,0.0660427553367269,5.376030523984475,0.008003700213316752,4.512122293392006,8.735071441484957,3.604810004110239,0.16919592431811045
1,5.290438493231976,0.014046056975388422,4.358430089157572,8.37420316358103,3.398841369804199,0.2013196508597819,5.050527015708391,0.029356659057189007,3.995396252907052,7.536012067624501,2.9161470004636416,0.3112353351249987
2,5.051354174749596,0.02896738775335334,3.9820152419401205,7.51787220268333,2.8995899175397675,0.29786232553373543,4.794144368039038,0.05516923718139225,3.646468841702354,6.784699483808206,2.490140761062807,0.3905347142205859
3,4.86556670378804,0.042867566090835266,3.7245519094446293,6.962344483890993,2.5766981597019756,0.3611378724974146,4.733867876212021,0.05960479927062988,3.538895587344559,6.537754237593437,2.326187334115408,0.4319723944905765
4,4.7104044770255395,0.05680942425761103,3.5243456258293837,6.544933848099323,2.3355700904483085,0.41047637255238756,4.564885831311654,0.07768651908255962,3.304464745156619,6.042337773403343,2.0421857438610527,0.4903981429603027
5,4.580542426244957,0.07074433583236367,3.3635586656157246,6.216570912617823,2.1457952143066037,0.4508668830149544,4.4005045225030575,0.09910721614211798,3.170817653861581,5.8286211556999055,1.9403619409604949,0.5168841713523986
6,4.460846935581065,0.0847487139101884,3.2249441092593405,5.944147106437766,1.9902655123099195,0.4829490254235737,4.31855507734328,0.10306593998080614,3.0550374704003334,5.588422105679706,1.7948454106352767,0.5420758503979566
0,5.528359586561274,0.005473933150457866,4.976403850747407,10.092908971940924,4.231828291097929,0.07504460714569955,5.342226728597654,0.009848857435188731,4.481440175083219,8.696261753383947,3.5659260509670996,0.1767810107288616
1,5.297727638470005,0.013643153251456484,4.361118710641005,8.392694150645049,3.3932545160047334,0.20276721856134985,5.087761751732765,0.027906519975741298,4.063900346597847,7.717940435180859,3.014197980301721,0.2858516605919113
2,5.0822489750985245,0.02694592254248568,4.004890166643673,7.567479722505064,2.913363444205186,0.29320317690690706,4.896786266242446,0.04720700073242187,3.7753211384403462,7.068864796536309,2.6352098757734104,0.36128526037566516
3,4.903828371327607,0.04147129627983993,3.7547496889560956,7.022449014275549,2.5977115339992864,0.3587140382249194,4.676490865915698,0.06559970212210806,3.4817934549913114,6.446392512564756,2.284158632278442,0.4392442941352421
4,4.740010854191018,0.05626758821716194,3.5503185145964506,6.600017630871328,2.3563341731837335,0.404847689732681,4.492468951414519,0.08317831022231555,3.280857563100299,6.054618067442155,2.069671826536558,0.48040489309265905
5,4.599916144064271,0.07035532544409812,3.3756081973436887,6.242941082802069,2.150904279047342,0.44799867908855495,4.373886547229032,0.10494923676991341,3.1524439422840973,5.808431057170946,1.9281109265137693,0.512529069629859
6,4.465288102757227,0.0854642152721042,3.2207789841574703,5.938832448295743,1.9778710629799172,0.4854334559299753,4.3306782107885375,0.11032217678944675,3.064373550513569,5.617637322912411,1.80241834063311,0.5377386451415261
7,4.352767584673424,0.09994096320195844,3.093484181230908,5.694357336741308,1.8379191490962157,0.5162834808915137,4.169294026088621,0.12780044927736933,2.963432715713978,5.490741420519595,1.7537114635791098,0.5514333070823733
8,4.234779586625047,0.11343129158052626,2.97216085208584,5.471464090535103,1.7142655608429689,0.5453492942732846,4.152651077314473,0.13793733994784405,2.8874817289989823,5.306846993947516,1.6245664103712354,0.5819783607137446
9,4.145404027588258,0.12564344269343747,2.872638244441093,5.284472179621523,1.6067802906297228,0.5685238429310546,4.003313402152622,0.15319727777750516,2.767479801454106,5.121675781315687,1.5402473780318182,0.5992160362367119
10,4.062589174913369,0.13647321732857426,2.7829255696720314,5.118368967252435,1.5109964614884859,0.5902642895799758,3.934979730923472,0.16312795571450675,2.696553259643973,4.995004345699233,1.4657384284369799,0.6146196460866806
