epoch,berlin_loss,berlin_weighted_acc,classification_loss,loss,sketchy_loss,sketchy_weighted_acc,val_berlin_loss,val_berlin_weighted_acc,val_classification_loss,val_loss,val_sketchy_loss,val_sketchy_weighted_acc
0,5.535723270524774,0.0050779760560465065,5.0027358299272064,10.121380578506436,4.279722997552717,0.06903215109592781,5.3938515939354765,0.008520894578524998,4.534518435446583,8.762052241554066,3.6098773415721195,0.17062041397674046
1,5.28920706179262,0.013858498357383115,4.373149033239686,8.418818599650844,3.426916916573856,0.19795321404518196,5.039507152609338,0.030912675138182785,4.000768730273053,7.567807499656872,2.940317417935449,0.2981056644877001
2,5.059325150587887,0.02853669756758526,4.004645801894775,7.5789669230939,2.9348594307638622,0.292395232053763,4.853993002029358,0.047127397021316755,3.7102854193376036,6.915166230401215,2.5537834941306894,0.3740954650369834
3,4.867039658778084,0.04283283301741211,3.747690881211596,7.029761909551642,2.6186108425879113,0.35350952634274047,4.722737519978888,0.06116192374819396,3.5508311161411052,6.585166392404206,2.3597060578428968,0.41237427671785865
4,4.717121088791728,0.056760797965904816,3.545828336281641,6.601706883996008,2.369636303747248,0.40560850521276504,4.461245383772822,0.08697893479937802,3.2615332270264625,6.018103967647163,2.0599998672519413,0.47775497242899573
5,4.584315561465674,0.0714806771341964,3.3810367312942606,6.264693456562134,2.175874056701326,0.4463827890431594,4.4723252400423625,0.08911212515526888,3.2175343957883973,5.899189755585729,1.9643787854520642,0.49903723305676667
6,4.471054660100123,0.08404015901313047,3.243063996187707,5.98676142849077,2.0152508398636164,0.48051845810867244,4.3718049779571,0.10227811991408163,3.090549243092537,5.6375761523344075,1.808734834522617,0.5305044223848654
7,4.379196190468853,0.095293677044743,3.1300045764681026,5.761707414631249,1.8822201601525104,0.5064938833468331,4.220827570745167,0.1176209857687354,2.951517070522114,5.397304485377,1.6870989536764671,0.5615557557703281
8,4.292562757487892,0.10540100328819887,3.026852550130965,5.56098373400565,1.7644603984361145,0.5316344316861301,4.408388029570796,0.10122189066650308,3.051137791728487,5.5263623191385856,1.6961482655904732,0.5538458657109616
9,4.211826745999459,0.11615436508094064,2.930736770358597,5.3754074342923825,1.6549957167397964,0.5582158144506375,4.032950911137694,0.1448215075176285,2.780716615001766,5.11099237283152,1.5327397861480714,0.5942431951864642
10,4.131987023927451,0.1274842959736969,2.8463577914290146,5.221876361437908,1.567842305489129,0.5773641051296593,3.8892992725469377,0.16548176598913816,2.663319797579123,4.926697304115003,1.4481570159026556,0.6131030056205939
11,4.076234270342069,0.1354520646321304,2.7801147769786074,5.09710803689268,1.491546672021795,0.5926409937098981,3.9068631678745964,0.16607745595975798,2.667222655196579,4.937551101283152,1.4372800853927525,0.6174009646259401
12,3.996810576169705,0.1464346647327786,2.7017463907371204,4.959344666896294,1.4157328751468032,0.611607496613225,4.062157810371936,0.14003460756126715,2.7292646671679557,4.987116989040861,1.40890927666669,0.6252868353694069
13,3.947715748947611,0.1544857926829769,2.646975060364871,4.8599306393504405,1.355994530684056,0.6256926666333847,3.849445117872792,0.17480456340221726,2.58694459063727,4.789015221595764,1.3380411573697109,0.6414435063837742
14,3.89314233062043,0.16080026701744848,2.5898852600832214,4.759264267143066,1.2974066227478844,0.6378791664961391,3.708113998184239,0.19280557249273572,2.5087072385829323,4.705669593025227,1.318820333492391,0.6457347148994402
15,3.8477528884061316,0.16817757317743365,2.5409670033653144,4.672244541076393,1.2455094031484173,0.6509948028125179,3.740712346345628,0.18890572031268052,2.5182782185302703,4.719762731284511,1.309893997798769,0.6489249816050335
16,3.801589569847224,0.17399189074807014,2.494453967582736,4.592013211532025,1.1991479140924417,0.6641575692519056,3.681724738909679,0.2006760149804913,2.4707016431476387,4.647812704979157,1.272990574822134,0.6565457032468854
17,3.7599828349683166,0.1821263787049303,2.452774047382029,4.521001812770018,1.1579160221817717,0.6736374542280151,3.6324714273338463,0.2021872426105701,2.4389301756699475,4.613397035224097,1.2595832953665937,0.6606257658369687
18,3.7263764833204074,0.18722519482316805,2.4169990133665324,4.458593339106186,1.1205302168556064,0.6812321347924238,3.5896125340611724,0.21735238543578556,2.4328779410281958,4.639483580044337,1.2813844346160792,0.6537902874374876
