epoch,berlin_loss,berlin_weighted_acc,classification_loss,loss,sketchy_loss,sketchy_weighted_acc,val_berlin_loss,val_berlin_weighted_acc,val_classification_loss,val_loss,val_sketchy_loss,val_sketchy_weighted_acc
0,5.542552687354891,0.004800111428718337,5.120048944485787,9.865103142318892,4.409349401461478,0.05416596651493003,5.423211434541995,0.008687859640589782,4.6031231410916975,8.564811344214847,3.699383078344014,0.15657237528713078
1,5.23363832832687,0.016664931128368074,4.382022627594695,8.134778348726568,3.469912874672554,0.19507154398139248,4.919108834541927,0.03811003986487583,3.960142073641018,7.215062033361318,2.951576665399026,0.30369341931765786
2,4.836904360481112,0.042416036087424544,3.879227538286205,7.0832899815665815,2.880932647759335,0.309072559869785,4.533755068412215,0.07988744649808018,3.524528000744022,6.345215082625954,2.47967221992843,0.4043783568514853
3,4.483231870246403,0.0760307106248529,3.496704596450605,6.3378527175936705,2.483478214547723,0.3888503811617649,4.143775755253073,0.12780377354062333,3.1588397582307155,5.687401599937556,2.155773889266715,0.4674243593985329
4,4.198956740502456,0.11080547051842547,3.2075032903016005,5.793559124068045,2.1982319296058472,0.44714360363634725,3.979940636229293,0.15495950678507892,2.9946253404556487,5.3898538655261605,1.9936782205725203,0.5030519897861748
5,3.9785283783593375,0.13950888858843163,2.9848717680123493,5.378440866950304,1.9784581912163832,0.4948998759038078,3.705412850111583,0.1897294629374329,2.7637966331608443,5.003858372921846,1.812719351454657,0.5420774204952984
6,3.8008495543665646,0.16796917457223198,2.8001445082658227,5.031426601493385,1.7912510556778187,0.5321393972935249,3.5355818694696035,0.21925530590451495,2.6233957333455282,4.775013441650235,1.700281358172699,0.5683006534251024
7,3.6383177596578453,0.19253935601635627,2.643967383278277,4.750595935950916,1.6431959918082673,0.5651978037811213,3.42835577590016,0.23198038580587932,2.4951437425637732,4.524984887526959,1.555755341347383,0.598831734944363
8,3.5133597730807717,0.21135079325614925,2.520024605861639,4.52740931323112,1.521940035475683,0.5923716787958041,3.2873731975643095,0.2531708138998674,2.3909838689845437,4.379124982605175,1.4925067974061381,0.6136689397504135
9,3.3759003527576605,0.2325727056067934,2.392030823152488,4.303510383964889,1.4052079923043366,0.6198485329975445,3.1447288556331925,0.28077189527482405,2.292247098948274,4.243680324065442,1.435893702446198,0.6257888762336604
10,3.271258827476585,0.2515717017670168,2.2912565966925422,4.126746901380677,1.3097176264881827,0.6396701106879069,3.1800885715619662,0.2788208617209172,2.3147452597569447,4.2988540968603015,1.4492517862234797,0.6232387978927213
11,3.175977472559889,0.2666180726637986,2.20263603291835,3.9758072016275685,1.2283916157236245,0.6587510723514682,2.99153966412174,0.3076199707814625,2.172442923677211,4.078312043029435,1.352576079489017,0.6462753742276406
12,3.083760436619398,0.28366506838237693,2.1161819940062006,3.8279160357669353,1.1491941954427005,0.6780474859463047,3.085042740747827,0.2920916247781442,2.2062985145705087,4.105656779989904,1.32870507622495,0.6526124225155432
13,2.995550903449695,0.2994408331240815,2.0371328576649304,3.696396455827375,1.0798882614861953,0.6941794493005364,2.8690595871127296,0.3294934480518711,2.0926652361701947,3.993376109556276,1.313828419255967,0.6559610879360414
14,2.9235316995457956,0.3118822221748156,1.9698579894113855,3.5830491278834105,1.0181345142733869,0.7084598726203718,2.8798228268955195,0.3296167334464132,2.073722892708924,3.9464573190723145,1.2704295227114035,0.6668879318687381
15,2.849000057558523,0.3256712549624871,1.9041002315817568,3.4753525268588077,0.9614940318810862,0.7220670086549721,2.7757863423179976,0.3434254224044936,2.0161378803958696,3.8899585895781614,1.2571726954506368,0.6728522957204556
16,2.788036485886939,0.33539651668176085,1.8508018771720403,3.3909559451255546,0.9161599084115394,0.7336340842153103,2.692849780325229,0.3656754024192995,1.9554618565476671,3.8032053590842656,1.2172706920687033,0.6789006470082974
17,2.725559152294301,0.34663614108995483,1.7956800366908767,3.302081416524474,0.8688546488530265,0.7455445362911183,2.6501699049953857,0.3699254828995588,1.936332551720191,3.801288676566007,1.2214564424862666,0.6826544929383969
18,2.6697621412819794,0.3570838508903328,1.7470434251447213,3.2246730379776567,0.8276351255452346,0.7558794961194762,2.6979945419703566,0.3664817377024767,1.9567286973607783,3.8281391026949394,1.2156525099301825,0.6836081820495274
18,2.6754454724898222,0.35700049153172475,1.751320485265302,3.2315996393333117,0.83020442312082,0.756317132854879,2.616671827378628,0.3795266643488894,1.9095872351174452,3.7677382179766283,1.2024179804020998,0.6852099087986411
19,2.6215016050463955,0.36590605316198627,1.7030458370496722,3.1533437815484646,0.7882306408438693,0.7666520927093222,2.614124721891621,0.3810193753011373,1.911134911400323,3.78751668360282,1.208999213652343,0.6885640687243063
20,2.572496625265877,0.37515199887413425,1.6612982582472084,3.0884086816524783,0.7538854506918325,0.7734253627727016,2.6063834634061114,0.38031226809535706,1.9111406808094102,3.8069804419206115,1.2174179632164994,0.6884008034279152
21,2.5255961094173873,0.3847383289485844,1.622657376306062,3.030165241061989,0.7238919900334899,0.7840902333708247,2.527640466003593,0.39211216023381873,1.85851775813346,3.734784039200569,1.1878670140334537,0.6967695627407152
22,2.480968114375025,0.3941718330529378,1.5861986645462738,2.975364114001752,0.695873467470937,0.7905403255894617,2.5501018808027367,0.39285408307824815,1.8824418637162568,3.79414218047687,1.213831601549168,0.6867246653802541
23,2.4403839393569813,0.40241051995780325,1.5534756675590833,2.9267923838200143,0.6705520819261246,0.796505650910559,2.457016865229064,0.40799406115558684,1.8246313800854341,3.7229880581437325,1.1915299426171244,0.6978756851237647
24,2.3990990018948946,0.40773857477848585,1.5193639295628087,2.874899014341492,0.6440984890027954,0.8029624759759632,2.570805839129419,0.38832151018600075,1.8910285552837411,3.8184549388496243,1.2118649789666642,0.6954312582678941
25,2.3757154105789553,0.4126081529279246,1.4983189819678175,2.8424147032021954,0.6247361761866305,0.8089951300777544,2.4979848166774334,0.40169260935029205,1.8412893832800339,3.7487006348736434,1.1842623314297929,0.6971427181101575
26,2.3327541187503407,0.4209649327090846,1.4677121081028777,2.801087784088936,0.6060615715886624,0.813923593005675,2.4184350230839686,0.41715875955442994,1.7979585879469404,3.7056570426979842,1.1766238712911703,0.7036174430232875
27,2.300806078243047,0.42744612564664963,1.439154646537497,2.7559227778562048,0.5817952671966615,0.8190405764256317,2.3889407717016136,0.4206821108204978,1.7924824161888386,3.7256494273628507,1.194796875756614,0.702770033340673
28,2.2648000357709255,0.4346150340736564,1.4127980396053723,2.7194393112049062,0.5649035466578127,0.8271132909755999,2.3603992295898326,0.42683954540077523,1.7676879879144989,3.6866184552470034,1.1741768883789072,0.7086653234131483
29,2.2398370341086022,0.43880384428104635,1.3938428601237824,2.6942475027798043,0.5521592902928526,0.8288301734746937,2.376745138727753,0.4253446168942111,1.7765955745103408,3.703042898971207,1.1751031888212475,0.7074000173661174
30,2.2121597942168654,0.4441318993104104,1.3732385690415714,2.666269056750074,0.5385337717162701,0.8332065409330622,2.3448930610736864,0.42957175082941446,1.7692087138246517,3.719732408148902,1.1930395673136323,0.7080535495092675
31,2.1855321266458123,0.4505783588998427,1.3504550234494115,2.6305097598215683,0.5199373808744439,0.8390237430514079,2.3474550142876205,0.43262491055836483,1.7628520555411067,3.702285859575077,1.1771072521890913,0.709460770775469
32,2.1612640862391865,0.4555729762339227,1.3332136868647986,2.6073032785557553,0.5089391265056327,0.8415283718046527,2.32637814532088,0.4300126657206185,1.7472371183201976,3.68320294760198,1.1683069035958271,0.7116022149178447
