epoch,berlin_loss,berlin_weighted_acc,classification_loss,loss,sketchy_loss,sketchy_weighted_acc,val_berlin_loss,val_berlin_weighted_acc,val_classification_loss,val_loss,val_sketchy_loss,val_sketchy_weighted_acc
0,5.542747540338295,0.0037511724603710864,5.415636786329407,10.33853096534178,4.74468189047515,0.017431409002834,5.529401501667686,0.0037939749566876157,5.075144278030006,9.629817609261494,4.460034505829519,0.04927190033169653
1,5.542181288804737,0.00509881590221982,4.944593423304986,9.290639878988788,4.235082631142447,0.07815519448377893,5.418809498050368,0.00850016247496313,4.709559534165324,8.735369647979736,3.8970831453873185,0.1342447450634244
2,5.32314819319243,0.012205203797024241,4.57670177401286,8.467281703823765,3.744393898673861,0.15210234469874748,5.143697132638925,0.0162136133284289,4.369287971698508,8.03724901747217,3.5048115904696133,0.20815605183994892
3,5.083088507954871,0.021103818603756652,4.261607218727763,7.807064379018036,3.3667402735945955,0.2219087783255384,4.872497367453835,0.02993826615399852,4.019430155539999,7.309618255011889,3.0972922147220494,0.28359561651747445
4,4.8908140055199425,0.034364908302704146,4.018677137612775,7.308915981109085,3.0834145303888967,0.2750244183152001,4.668970663852788,0.05160774797748546,3.785319237533881,6.847517222891049,2.8425327778933,0.3320491508917541
5,4.706469221762025,0.05017540603223984,3.8050406567638237,6.885776980961438,2.848346673164117,0.31956237694105905,4.519717442808161,0.06819453982643935,3.6021533818974785,6.473763398121815,2.627546630319284,0.37920347216801376
6,4.536026365334409,0.0667361384090566,3.616686201408603,6.519763072575208,2.647373520362821,0.3591651403017065,4.2773204929629065,0.09647091419417031,3.386629578573363,6.097817101940817,2.44454399778405,0.41560583170792276
7,4.387453641307172,0.08269251551585072,3.4574012883643355,6.215888124378296,2.480782681325332,0.39385290703444825,4.274024110662178,0.09894135933308577,3.3370389983860815,5.98094494691187,2.3562081608650636,0.43354994524437557
8,4.267171587411893,0.09784308513239254,3.3250216143919027,5.9624505314315694,2.339381615651254,0.4211412449503884,4.019148867164388,0.1298966082188548,3.131686507232335,5.643522330072462,2.204392681513514,0.4643574829734102
9,4.165667238590232,0.11013164883662888,3.211755974704901,5.745742903444386,2.216655616582875,0.4465713092156521,4.016747249715074,0.13261029734949067,3.0917924186903605,5.542717295958071,2.124706278147746,0.48481290031604624
10,4.065325363564022,0.123351059408137,3.105125291394457,5.546804921840943,2.1064076853007143,0.4682242313933842,4.017701499904752,0.13721504070077623,3.049215197316238,5.444083534834336,2.05145879866274,0.500041314751518
11,3.9767992756298907,0.1358619149366732,3.0138698898206915,5.38023531556912,2.014456993328403,0.4874869821108144,3.751625928607015,0.17154962350884262,2.8863109686119217,5.2349260318790165,1.9890130812610898,0.5095863692641867
12,3.9014757450612945,0.14684451509030694,2.929081253932394,5.219717583979767,1.922677406492588,0.5057600001276713,3.705969812680938,0.18179017515450108,2.827296187349728,5.12051559039038,1.9175432559519399,0.5281830725219785
13,3.8312854989091467,0.1585981896379453,2.854841399453662,5.083915860908558,1.8455035230002206,0.5240464839032756,3.672754600374852,0.18821823564263024,2.784062643472029,5.042078607880339,1.8673490045873486,0.5385278129769223
14,3.763698889442294,0.17053942274897313,2.779582656551503,4.941935243230941,1.7638990632814704,0.5404679612205638,3.5346287470894917,0.20979924902502373,2.689822386264801,4.912818338802882,1.817527453259546,0.5505246729528417
15,3.698867322683856,0.17998682037484984,2.716225211208185,4.83166298156755,1.7030117430363494,0.5529103104864742,3.570058118884212,0.20596824285144708,2.700107475622576,4.920255731677522,1.8013273835826893,0.5550196491957319
16,3.6439186261049765,0.18571777876865941,2.6568918026771797,4.722785568028623,1.6402308049295873,0.5668540905549698,3.4500883537563585,0.2261602051653424,2.6116751969590477,4.788437664990522,1.745028832256794,0.5636811874478447
17,3.5971410778471364,0.19610991694147267,2.60635478282653,4.632141662530878,1.587188456199362,0.5785962207964265,3.431683124202554,0.23095375456980297,2.604340416275725,4.800474036856573,1.7515268213456991,0.564768942256059
18,3.54816388896049,0.2016046902331925,2.5545139520903906,4.5393622833477325,1.533893829153716,0.5886955301662503,3.3752898778243545,0.2397201104474311,2.5475888743522215,4.701000559339718,1.6965698465267007,0.5783879368712708
19,3.491494865334008,0.21212186726621257,2.5013651029807993,4.450170975336621,1.485902306078821,0.599838434815146,3.450248445059468,0.2321081032996275,2.5799994077487867,4.734100925265526,1.6859271131243025,0.5806372304175581
20,3.452001055899021,0.21831130235735124,2.457495551975342,4.369727517426405,1.438121651403231,0.6102003262001263,3.3280550892602068,0.24916097622866534,2.5191831714523083,4.686017575339395,1.687696525803634,0.5813446087891958
21,3.4050894766459057,0.225459371125672,2.4143315602183604,4.298215055987402,1.3991012129011509,0.6194512934470855,3.2383194249612837,0.26791466544173204,2.4572426214205976,4.599511791394681,1.6524840934750986,0.589543666326574
22,3.3663869633455508,0.23198919039325588,2.376337862901667,4.234380484357705,1.362786959088866,0.6272748917667297,3.2716764059125087,0.25985320160583575,2.465887538832061,4.601148742014048,1.6354493729228876,0.590887465382413
23,3.322946247856257,0.2390052729251609,2.3340456368364966,4.161790066683579,1.3229163213683948,0.6373540024136558,3.17879612145222,0.2766025254404058,2.420720715830521,4.569699469576077,1.6393695239363884,0.593692959720687
24,3.288889816605549,0.24500714877958632,2.2999454906784993,4.103551020090116,1.2887495063065961,0.6438848890282654,3.1947428852741484,0.2732864969178122,2.4117464113904505,4.541250370410024,1.6101648098035735,0.6009460205517861
25,3.2531570275972395,0.2504046701237201,2.264766805385865,4.044089469137546,1.255325053922457,0.6507524193898332,3.087633134234965,0.29018316276341066,2.340632968184899,4.439645814287419,1.5710176638887854,0.6111618754769467
26,3.213029841729796,0.25753884519607284,2.2265670470648833,3.9788039908628234,1.2195859199018917,0.6599023935961775,3.0719703028358505,0.2962173135061653,2.331955808381645,4.44006793936418,1.5713904429625491,0.608990133102147
27,3.1885005222629403,0.26263766162570246,2.1983475487393935,3.92801426203037,1.1884521634103955,0.6659417805577785,3.086374184035601,0.29186246349981854,2.33333841787674,4.438281254466699,1.5599590528412741,0.615766898789272
28,3.1502911348572447,0.2689590821054884,2.1661386111633,3.8782224883657577,1.162571605159626,0.6732334818568741,3.114314908787868,0.2915481566324526,2.3397517128124528,4.441279554396259,1.5482274803069174,0.6190588923090574
29,3.1233366530103286,0.27382171350965356,2.1384488007171933,3.830750679187232,1.1348021838284166,0.6798653616164393,2.9798716621070884,0.31296996191448095,2.265592727133206,4.359175921437692,1.5327452785713331,0.62223722807394
30,3.0933168166054155,0.2780522031257137,2.108350040876109,3.7785843831444206,1.1054388248424822,0.6854940433210043,2.9682037798444734,0.31756583933441007,2.2580395934277653,4.354789563196046,1.5284494946611171,0.6231887193830038
31,3.0614364884875274,0.28321353853466213,2.0798579039145872,3.7328568862355773,1.0808624367223527,0.6920653272248984,2.9532461154763663,0.3207052524150634,2.249174868055752,4.35351472513773,1.5288132136257326,0.6276304773600125
32,3.031869030207461,0.2890973221942685,2.054789998338311,3.6943204714902382,1.0604184999246826,0.6964416945789262,3.0077061477302127,0.3079942568455424,2.270637679210731,4.3719360840320585,1.5189894091535587,0.6250596769050676
33,3.0127813639734713,0.2925984169383018,2.0339929683985805,3.658211347467268,1.0383334099333448,0.7020030475549677,2.954939830693557,0.32037021468853466,2.2475453932187994,4.357632602696516,1.5212270901276141,0.6255802420034092
34,2.9881068952756586,0.2958841659634066,2.0095194654339514,3.616639478879632,1.014856575184891,0.7081164961049019,2.902160174244821,0.32422527750779173,2.2184973988460035,4.331467347169409,1.517697969126458,0.6300028477052645
35,2.956641596099219,0.3021013875171966,1.9870082130578206,3.586883327997487,1.0012074427740318,0.7122302814176881,2.8873927342369154,0.3280388767883486,2.2042582839861207,4.310007544731607,1.5042272860736263,0.632431105017358
36,2.933279007060262,0.30667920714525476,1.965461968749566,3.551988550661951,0.9820459292154082,0.7164113954589977,2.860525920095588,0.33243408318137635,2.1826950399535043,4.277484029597166,1.4876430467294186,0.6382296917797351
37,2.920411408338818,0.3092425083761925,1.9510722685173252,3.5275296588956135,0.9661129092491951,0.7205251807717838,2.8715858910536545,0.33183728432655335,2.190537505883343,4.297810210512609,1.4941118606523591,0.6359141502967295
38,2.891941449417849,0.3122503931073704,1.925288178779886,3.485635765063163,0.9440890352887711,0.7264972389918187,2.802230252826883,0.3439252088519992,2.155841582220428,4.271973091529341,1.4971797249079968,0.6400285928103389
39,2.8691898554628734,0.3184328811826017,1.9058368838329023,3.45553473497637,0.9281841364548555,0.7296886207238329,2.8003825493555037,0.3475325951880338,2.147702849031711,4.250417224867003,1.4790201233029365,0.6414858925664911
40,2.8481703703982566,0.3226564237534087,1.8885946969234708,3.4302188602005104,0.9150534892890855,0.7331021872599746,2.7927198605797057,0.34307076006154624,2.144407407820225,4.253750226726337,1.4803161170245434,0.6418657983523243
41,2.825060408746648,0.3251502585684966,1.866292241678718,3.3912626559676955,0.8932699893183468,0.7375189518511165,2.798202542097368,0.3501459485633033,2.1457851475659684,4.259540443785337,1.4797055715729996,0.6429830667315697
42,2.8104268014561424,0.3274426417942903,1.8525068073877882,3.370144565048051,0.8810522045426609,0.7418010589852114,2.7868324945085177,0.34807052219643886,2.1438687698001764,4.270064042972058,1.4874670103508598,0.6451822816711299
43,2.7830711382484017,0.3327776423168391,1.8316069886251403,3.3394933031737413,0.8666542528233852,0.7451472967928295,2.7467079777637275,0.35402617651710705,2.1273437262785677,4.2633210291278605,1.492423595388933,0.6404684671954233
37,2.91576503935215,0.3092564018015267,1.9478235323528232,3.5225599510142787,0.9645489995536971,0.7197710990123206,2.8363714804226094,0.3379795290347265,2.1772676822518817,4.29384665526176,1.5038585378734433,0.6370852648655371
38,2.893218656076644,0.31580706023543875,1.9252637664911783,3.483583923189593,0.9427540387575162,0.7269416086000738,2.803628398254415,0.3426409270982353,2.1627520620725593,4.289452214761656,1.508514120916931,0.6375449194692228
39,2.8656054808743936,0.3190233433729188,1.9038711738795107,3.4522119089080676,0.9273050937793448,0.7311092568956788,2.802715645888936,0.3463519737063622,2.1486784874967166,4.252380167340745,1.4801585466709672,0.6417742755559026
40,2.852894235439843,0.32193397545058045,1.8886384367160254,3.4249890417186646,0.909984931343233,0.7350345217685992,2.8062652374060746,0.3427838349488317,2.1550564375550163,4.272500816184647,1.4885771808405313,0.6416358140448526
41,2.825261237689129,0.32420551908616163,1.868203781157145,3.396865436754289,0.8971266562881303,0.7375122189782641,2.783162301862884,0.35059872997901875,2.1366728809463735,4.245313129845931,1.4747711056927029,0.6439670541140498
42,2.806920789785406,0.3282692889155131,1.851179675304655,3.3693828443990497,0.8817082079416814,0.741275894902728,2.826951359234528,0.3398606085923253,2.1589214356401745,4.271691009287932,1.4740072101695196,0.6429948406514464
43,2.785612200960289,0.3327915361791001,1.8329397090415203,3.3409532709768617,0.866797672841429,0.7440565713907488,2.763500813485707,0.3518711465493757,2.125354526731433,4.2385969527327285,1.4699363207835323,0.6441287495518218
44,2.7628041845442692,0.33621621755984993,1.8131781163309544,3.309694277848926,0.8508141363475724,0.7499478351365555,2.7118825957402497,0.35928991445594904,2.0972612643655464,4.213846597649614,1.4687656472811894,0.6483549659206551
45,2.7461233748387976,0.3389184506638567,1.7994297113668998,3.2891148600588744,0.8395297198770344,0.7532873400713214,2.727339234164027,0.35715450821482403,2.108803934087559,4.239122805247502,1.478030470075656,0.6502766298563505
46,2.728445616957917,0.34330871208882696,1.7841095832557594,3.265480804965063,0.8268982956002525,0.7546541132603485,2.7149502821907867,0.3606375016910689,2.0944777015642244,4.2106988722621175,1.4598958412226366,0.6509588904122309
47,2.7203984255342046,0.34398948052649425,1.7752938475598392,3.252565559307908,0.8185336603899231,0.7584716521937164,2.7011603258694117,0.36353999543859034,2.092329677318432,4.221845726409737,1.4690407982553755,0.6519750599161703
48,2.695688122836975,0.34844920787821715,1.75447609701094,3.2190096008960216,0.801921971791161,0.7616832325182024,2.683512476912923,0.3655717419544045,2.0775613323973148,4.198302123196271,1.4564241720729945,0.6536103816199668
49,2.6748323229783475,0.35279084260797605,1.7393044306360659,3.1983829025627486,0.7925575322995301,0.7640330051436727,2.6891700692486684,0.36553027710805136,2.085502881112147,4.222639283897926,1.468927257881481,0.652456692540524
50,2.66532034534855,0.3546942152197043,1.7279137168984444,3.1773480884877543,0.779061798845913,0.7683959067519958,2.703632936562316,0.36300206961923714,2.0928605260034,4.23412958341472,1.4691020006269824,0.6536712921343896
51,2.648562798197473,0.3565836949604084,1.716643423376772,3.1643240335994527,0.77373602665488,0.7700589263465264,2.6860268602242097,0.3711486771562878,2.0736667150891557,4.197647030538442,1.4484498877610479,0.6577158759005216
52,2.630226698224341,0.3604321197164398,1.7007022914531715,3.1387504378345916,0.760624975161688,0.7727722741321088,2.6413981309146743,0.3755842401713741,2.053658415385655,4.185298090871499,1.4524220801348589,0.6572786702750897
53,2.618610977135289,0.36230075992562316,1.6883113206867577,3.11732529873921,0.7478867611295545,0.7774246892991682,2.6623324534621364,0.37220601532775527,2.0646095531534177,4.2025883390149295,1.4553190142415007,0.6609147768087533
54,2.5951207128082374,0.36648262186175623,1.6724280239455809,3.0962798198933674,0.7394517538323183,0.7773371618999172,2.6370684986862356,0.3754413320288366,2.049491224422747,4.184152539399205,1.4486896804169733,0.6587570061367385
55,2.590834028715639,0.36804561039811934,1.6637010452783865,3.077988428307832,0.7266835426084323,0.7805622079961931,2.6189234927597687,0.3781102325368901,2.044867100480868,4.1901585250849624,1.4561691685221634,0.6590846356305541
56,2.5728851382007223,0.3722274738080653,1.649941331291616,3.0574144876759735,0.7167582223008446,0.783652596635422,2.6731612700267875,0.3707580925907408,2.068920916698417,4.2150065571848225,1.4537637119816273,0.6624840074844507
