epoch,berlin_loss,berlin_weighted_acc,classification_loss,loss,sketchy_loss,sketchy_weighted_acc,val_berlin_loss,val_berlin_weighted_acc,val_classification_loss,val_loss,val_sketchy_loss,val_sketchy_weighted_acc
0,5.421551360917039,0.009509916899469019,4.808437559954187,9.134816915983706,4.035041641719492,0.10407675782736203,4.936324325603545,0.034647778535984,4.027347704043193,7.380566024536989,3.084180149698744,0.27082622797711164
1,4.72684449846948,0.054829638783923905,3.817072491051071,6.977281182495719,2.882548824859135,0.30397577481079413,4.244566696998193,0.11094413977709351,3.276876244322378,5.856930565736731,2.2929174334844764,0.4354177636330833
2,4.15446400214598,0.11727277014070318,3.230557357821475,5.821502445354503,2.294129407797131,0.42178086768876544,3.8019777553999816,0.16802627369761466,2.8691980296130084,5.104445671159394,1.9292927051575817,0.5049609381395335
3,3.7585905687553356,0.17432532874985518,2.8552137069159578,5.115399667731521,1.9449097718399515,0.497189052321457,3.3788324935532414,0.24533629460359108,2.5184793064363147,4.496529596540393,1.6541410041767723,0.5740577958810086
4,3.4557811634806628,0.2187072597199509,2.574536721920289,4.595781982805849,1.688547497453001,0.553347947156664,3.133803278295843,0.28323679939763885,2.329831514042251,4.193643783948859,1.5229137769110348,0.6032373861731315
5,3.2018926304330972,0.26283216665231945,2.3435749326284396,4.175704643345505,1.4829232165276092,0.5991112845079644,2.9810078240519897,0.3134467998901192,2.1836030788458123,3.9282868014987633,1.3877269113647694,0.6341307909640731
6,3.0026748332726876,0.2975235675956801,2.160002638944129,3.84118570269328,1.3163398881188106,0.6359400991146622,2.814674469871176,0.3384922897037195,2.0665534854227183,3.7569776352862925,1.318317856242462,0.6495075561385982
7,2.8258964508315407,0.3275329480449011,2.0031094664296125,3.5631606272065146,1.1805388009522102,0.6688032515069848,2.6298308215540716,0.3728661178715375,1.946112987900875,3.592124672123364,1.2596107136248327,0.6654493134301536
8,2.6944941479998032,0.35053319256076143,1.880966455931215,3.3430356147774463,1.0684740776045316,0.696091585190604,2.555210559690427,0.3864271307161876,1.870725172546445,3.4595182347638267,1.188651834484874,0.6807802387329996
9,2.5700509275336234,0.37370015632532355,1.7659627390638222,3.136203026302012,0.9635032750193347,0.7202289343662804,2.5168383476648075,0.3989504299102997,1.8259918555374048,3.3777190658121694,1.1388038735237658,0.6940544922589039
10,2.462097943637773,0.3936369444139677,1.6689240914726675,2.96597067188121,0.8779411895530751,0.7429927774800774,2.4511747443400056,0.40974964050492463,1.787120657608217,3.3376663690197224,1.1257603486563479,0.6983907557367062
11,2.3759604005375365,0.41140638882013064,1.5889135364891402,2.8248276366185827,0.8050045301669014,0.7621545336178669,2.3678091588092127,0.4249136754323025,1.7398084866854608,3.289961165839312,1.113763948827982,0.7068825919652472
12,2.295396044269954,0.4272724605428312,1.518467982227484,2.7059150754231593,0.7454521114377537,0.7774044906284407,2.275326673295716,0.4431579292507804,1.6836299080106676,3.2262469838663024,1.0953326231204734,0.7125596716896612
13,2.2061328133034235,0.44300654634865944,1.4445717018594888,2.5843660061416793,0.6870239247248,0.791294407348925,2.2234956202966587,0.45310380037463444,1.6520601098902372,3.193642242380551,1.0837957449318194,0.7181780387017191
14,2.1382700879412093,0.4588517796680233,1.3858151500021603,2.485824020947095,0.6372049951188152,0.8055815635155275,2.2057130411717547,0.4561329044249593,1.6393552210665479,3.1820270250585616,1.0752106877419414,0.7210017433999752
15,2.083773184031313,0.467500317885787,1.336302176867846,2.40149222969748,0.5928278607403945,0.8164484203774768,2.1700229508266653,0.46560636830269075,1.6162050533598784,3.1581150213844924,1.0649182298517956,0.7240337683369918
16,2.0198754082623402,0.482275772081684,1.2848410624383053,2.3198769216203585,0.5536239146142872,0.8281501534470322,2.186267496934039,0.4603622539079919,1.6458180077763236,3.2359900613123056,1.1043958044112945,0.7216268611021188
17,1.9587491373525407,0.4951061726920714,1.2373353426513838,2.2474982174011497,0.5201227231216118,0.8384447160643613,2.1365465639100543,0.47466519101785154,1.606846185819835,3.178743872228934,1.0777258066309958,0.7309770960236083
18,1.9191735128344278,0.5039700553114618,1.2028451248644738,2.1918072058283267,0.4908046356241343,0.8460595952342845,2.095804632354754,0.4804931301748266,1.569782836269359,3.1166015188596687,1.0447804389066842,0.7359499371714738
19,1.8686718024101507,0.5131812690905982,1.1654960248611166,2.137732078105668,0.4663597872207671,0.8513381675505273,2.121369963585389,0.4730306799880096,1.5955333541035652,3.175391233652222,1.070396950280788,0.7332180692024377
20,1.8230491739394106,0.5218714864822654,1.1313437186393487,2.087963301347695,0.4436629588090095,0.8593637519905291,2.0307186657824654,0.4942996051420971,1.551912112986555,3.1415819512192082,1.0732583652114382,0.7350763108499196
16,2.018819658761473,0.48324829812122905,1.2851959287989845,2.3225360858362145,0.5558896184684933,0.8275172633728262,2.126754107945226,0.4773014944962093,1.5994819066007526,3.157224234177142,1.0720002303640452,0.7285893410638887
17,1.9627327864227462,0.4931680666017845,1.2411270712867086,2.254635290191784,0.5234730893138723,0.836748031975143,2.1182256670705932,0.47508537538258394,1.6103578413165345,3.2065617523874557,1.1020402432114493,0.7300351808521213
18,1.9137791045124213,0.5023514937519766,1.2002069983492796,2.1893665479100766,0.4910802344720264,0.8455478969235911,2.1030090859936856,0.48205025409314095,1.5851792001505287,3.1537060771304732,1.0666982060810741,0.7333389483161119
19,1.8720954538695922,0.5112292699923401,1.1664543280716275,2.1371943416428514,0.46521746605569475,0.8533378308137606,2.0487290989407154,0.48601008638009735,1.5500395788574706,3.1122745317305838,1.0532046119151066,0.7366449135821693
20,1.8234892898367583,0.5223785901878282,1.133676578466428,2.094493052943791,0.44803363560195564,0.8580104447037177,2.052460013353258,0.48910138624724075,1.563331344228618,3.1525753896917617,1.0730019351748787,0.7362646938246123
21,1.7760055401132195,0.5335973756840244,1.0965451048030894,2.037917616748184,0.4216973623248628,0.8651674885196811,2.02700512576336,0.49691406597714033,1.54317823828179,3.1263663080079214,1.0602803361537505,0.7394549605104388
22,1.7380174773527184,0.5398632241938777,1.0679412371741865,1.9965230534321892,0.4023666204293656,0.8706076497322099,2.083722666203115,0.4859053190338368,1.5853894583309183,3.202409255538668,1.0876993202451541,0.735073799076129
23,1.7002581230660236,0.5489146640446828,1.0422905710906898,1.9630512706038727,0.3884660593007795,0.8758121605775028,2.049301613041753,0.4935969287862583,1.5530152633859187,3.146995438345841,1.058634150560413,0.7463778800350063
24,1.6668501008261216,0.5545622635852847,1.0136462092138745,1.91666100452974,0.3647923621815717,0.8823901774585899,2.0550326105360277,0.49351400030389125,1.5617982202251346,3.173174300755773,1.070341787656351,0.7418174407463901
