epoch,berlin_loss,berlin_weighted_acc,classification_loss,loss,sketchy_loss,sketchy_weighted_acc,val_berlin_loss,val_berlin_weighted_acc,val_classification_loss,val_loss,val_sketchy_loss,val_sketchy_weighted_acc
0,5.518024475673617,0.005578132386215406,5.001469480860938,9.688495286653549,4.256366545783613,0.07514560030329019,5.3034524067018465,0.013663564539229383,4.426906869790992,8.261631295340402,3.4789871768805445,0.19774239359484339
1,5.078315083568414,0.024750791957165792,4.17411269494689,7.770181554047232,3.2242063396086578,0.2390304761932637,4.676555266111345,0.06064694547592377,3.6764885815406334,6.709060901860801,2.6413970471206976,0.3670053550242161
2,4.5744344823991705,0.0647355130712626,3.5984946097534647,6.6054542090751935,2.5965820175291934,0.3643090561260541,4.240547431239169,0.10841371466371477,3.240778530619582,5.885148734413848,2.2166792225168677,0.44927161087491074
3,4.181513000108481,0.1089854574544229,3.200113098261393,5.847448711270054,2.2032510912913983,0.4435011192732358,3.8586806658086323,0.16829135794177347,2.8982884967010847,5.2808157966988425,1.9240803127982178,0.5137940617875785
4,3.8960269482443577,0.14945644268876093,2.9156229811111216,5.313924309043967,1.9253301595441623,0.5017068106053434,3.6431633638896592,0.19817186329772277,2.678879139147243,4.87309825889675,1.7080654937746573,0.5616599944215648
5,3.663167405598012,0.1861554157828476,2.6915817953564667,4.904683380106085,1.7133788752086314,0.5490591072018872,3.369912986156778,0.2474476448200187,2.4706797386784944,4.549413983425316,1.5668236507773399,0.5915598358487596
6,3.4516588298705786,0.2199923834276408,2.4988949053136214,4.565248580365004,1.5414816511277296,0.5876384690762609,3.180766463586509,0.2768142795903342,2.323368716320213,4.32082077846965,1.461119740269622,0.6154750620330475
7,3.2694228094046696,0.2506478018944582,2.3336629869640526,4.277353666021735,1.3950955227897777,0.620097649280039,3.07032867024404,0.30067582444633756,2.218074500209823,4.1450294056425285,1.3676147666689085,0.638190445353182
8,3.1087580291656227,0.2786565583729118,2.191049703883916,4.0333492118368,1.2716564999106676,0.6476350992331098,2.995987363898294,0.31261751660400505,2.1545963292797,4.04837775022643,1.3133863935306365,0.6507428778860034
9,2.985278818017805,0.29941304673316443,2.0786263249374324,3.8401409381849763,1.170811064029418,0.67307862578127,2.7976328864391222,0.34848959693920856,2.0353724868759815,3.907016159709619,1.271672656789118,0.6614990781867991
10,2.8721631859793963,0.31973884461093,1.9752663840871931,3.6630670027868493,1.078323057052604,0.6937889426751002,2.7274391049855584,0.3636077332898062,1.973453688554618,3.812885599969601,1.2215956666147223,0.6737565342850831
