epoch,berlin_loss,berlin_weighted_acc,classification_loss,loss,sketchy_loss,sketchy_weighted_acc,val_berlin_loss,val_berlin_weighted_acc,val_classification_loss,val_loss,val_sketchy_loss,val_sketchy_weighted_acc
0,5.529819346621991,0.005696224860635054,5.040955271188748,9.769717275965919,4.319666286944299,0.06567918020922128,5.310511091712024,0.010118374786358707,4.437018523408442,8.268799092351173,3.5025825149210132,0.1945347012232761
1,5.081722803971439,0.02550102646342383,4.183624371814519,7.779490920803479,3.248038189468551,0.23443865611725354,4.6042180710070095,0.06607321575466467,3.662615088073575,6.715715451294062,2.6846683158679885,0.3554716017836211
2,4.526207333633623,0.07040395176678048,3.566725994982396,6.540788017164435,2.586063544494579,0.3650429395147695,4.110601892864673,0.12688491196109325,3.155112234053563,5.744999897450817,2.1846514185277783,0.4594847985731096
3,4.144762015290542,0.1141606864052737,3.1834736245987973,5.814065604971587,2.2088979739850667,0.4411984761773366,3.7977643198961575,0.16843869928316194,2.8525062393035205,5.186830967309524,1.8978871379251383,0.5182756945779737
4,3.868742045479739,0.15427044785991148,2.911398371982366,5.308339347463729,1.945948651739492,0.4969062718833823,3.6570695415565404,0.1954341163744732,2.7062160092640895,4.918992949398197,1.748837719682528,0.5490251442531542
5,3.633320061852687,0.19086522162286668,2.690775082565241,4.911630802342354,1.743548610121729,0.5421915767881489,3.3653694174287803,0.24305908787615446,2.4862960159742102,4.5786011603462455,1.6029655386610906,0.5865461783378708
6,3.4338674932392212,0.22169430474353305,2.5082122623790015,4.588982368089438,1.5793331336922927,0.5789732618196266,3.1331067860906883,0.28336008376065563,2.3031701892906304,4.289199687532016,1.473474444740889,0.6154157214359361
7,3.2558384846284563,0.25407248348715006,2.3493214365689967,4.3139964142304805,1.4403962651540727,0.6107052916249248,2.998753871290804,0.30594399491256596,2.199736368360568,4.134436711338101,1.4004246722289495,0.6320215289233898
8,3.1200068699191905,0.27678791863652236,2.2192593896936796,4.081553583019932,1.3170941010084924,0.6379464952246626,2.9156982866848606,0.32304354817161757,2.1245251401942604,4.012652425892499,1.3334005377706217,0.6499749030495177
9,2.9894758662718393,0.2982529623829301,2.1049110546153798,3.8894496959460905,1.2197323798350745,0.6607103383515022,2.754204243403636,0.35638409472971544,2.0191554209285854,3.8766872498405225,1.2839418926628268,0.6603769432458342
