epoch,berlin_loss,berlin_weighted_acc,classification_loss,loss,sketchy_loss,sketchy_weighted_acc,val_berlin_loss,val_berlin_weighted_acc,val_classification_loss,val_loss,val_sketchy_loss,val_sketchy_weighted_acc
0,5.2515962713396,0.019978466899800613,4.503091475947941,8.793418281187897,3.672618588837805,0.1681669816370703,4.88438943820452,0.04706298425079,3.9679022296204858,7.555820695692179,3.0313479292636014,0.28649781444836026
1,4.412920289488277,0.09211212697008898,3.418307492508669,6.414931674807025,2.427836970583876,0.39948832200966466,4.190334611050065,0.1225737422722943,3.2563175720718442,6.151809097839862,2.313280031806352,0.43134382185385545
2,3.762948688114759,0.18089682749213745,2.7698176668822376,5.154488112159579,1.787477498294488,0.5363407100707749,3.7004438998799456,0.19750067803780644,2.7860551818207817,5.27157520111483,1.8746302547016922,0.5298091322350867
3,3.2547036366076645,0.2633878956542756,2.3056059524319106,4.301630719015844,1.3699013254574666,0.6298939793062941,3.353216699338128,0.2558693124086273,2.525541370885713,4.863548798264289,1.6991326579402903,0.5749205902361748
4,2.8674568875352455,0.32983922411237293,1.9545470447978515,3.663664075947434,1.0560772307852948,0.7053492853625859,3.14002564281464,0.2936039605980017,2.3783207781558136,4.657350689148417,1.6143955394601335,0.601949474161985
5,2.5553960893034153,0.3851342860927206,1.6815758518369244,3.1818818472146466,0.8228028285425132,0.7632385261470953,3.0429616859848636,0.31147503389266074,2.313404542125001,4.587427115216547,1.5859857111694862,0.6137673698469084
6,2.3107542980682405,0.43296173952470984,1.4689889746369627,2.8112497420488354,0.6426778016779042,0.8104561634606292,2.8062965446266754,0.35439492145971374,2.1988787768093907,4.49747757963745,1.5901043665250953,0.6302931145837113
7,2.0849825901327823,0.47769100402585785,1.2852367628324997,2.5046046981143744,0.501102982262553,0.8476956833374056,2.7038877810573987,0.3803307841955399,2.161878517560813,4.508030886161084,1.6198555317484602,0.6405866775494449
8,1.9165944746860528,0.511687746904872,1.1508083305943195,2.286041087394731,0.40029711223470305,0.8759670167574476,2.6991962892789245,0.3863027377980096,2.1913965609669686,4.614244199020522,1.6805485412587924,0.6472949974007752
9,1.749705331330748,0.5465250284979588,1.0296506469307112,2.102827311866393,0.3246285673173825,0.8968591213748022,2.6312669456027535,0.39835030751325645,2.183351147840218,4.665918429301709,1.7282142237570821,0.6426442912415582
10,1.6258744874981352,0.5712480346926975,0.942477128829163,1.9762620033790037,0.27340199603358817,0.9120754147514994,2.68052519838414,0.38794168271215596,2.266526355125466,4.8731561587392065,1.8409084844333785,0.6403896602927422
11,1.4946834132238342,0.600284889125198,0.8562148771870319,1.8571318976988678,0.23095616260523086,0.9243561755906571,2.5824130514470305,0.4229582083894282,2.219350876523524,4.839049208463455,1.845399100826711,0.6510978228808666
12,1.389167813320911,0.6252301849734601,0.7889718741635003,1.7680699210719937,0.20140639567988186,0.9334253564966064,2.5663943138387637,0.4279165063378762,2.222530927105826,4.872051775338698,1.8681278008988926,0.6553196437042587
13,1.292466685051991,0.6467577457036701,0.7309256019816618,1.6959917999722505,0.18111054073261093,0.9403400172550778,2.6071533322359053,0.4360249770526983,2.2800682561580015,5.003549936885737,1.9359002002562795,0.6573095964898868
14,1.202363875084424,0.6683130922933115,0.6777047352404771,1.6312183327434882,0.16415131214345832,0.9454570018227826,2.532296592130701,0.43651478948520156,2.2261227317063175,4.926220352895406,1.9082630350309975,0.6558409937516767
15,1.1228167955932784,0.6892293500952439,0.6314465903870647,1.5750079765883265,0.1503117910702458,0.9504931919423444,2.5995897208747003,0.4465328296003293,2.307477922513777,5.099167365025501,1.9963669828979336,0.6588615587207736
16,1.051178043324264,0.7041993055223636,0.591697528417053,1.529532522393525,0.14159472862857697,0.9529978207999298,2.6387519417951313,0.44296579928300817,2.3087642312621584,5.0708855490295255,1.9639006073426226,0.6630380105911469
17,0.9921600708554558,0.7203849184565262,0.5581838154688445,1.4896052782592941,0.13290387712219318,0.9561420729958515,2.5970104812095354,0.44435595756282614,2.3054398843341946,5.10582012462616,2.0000327653288843,0.66360158983542
