epoch,berlin_loss,berlin_weighted_acc,classification_loss,loss,sketchy_loss,sketchy_weighted_acc,val_berlin_loss,val_berlin_weighted_acc,val_classification_loss,val_loss,val_sketchy_loss,val_sketchy_weighted_acc
0,5.389076409245998,0.010531069420653048,4.7897698244850275,9.109618935699796,4.025966146581804,0.10806935206993078,4.913479980364562,0.0397445514234049,4.0394344439725485,7.429790778164961,3.1174619342599597,0.2649676718152299
1,4.665651316507118,0.05830989330925487,3.7639866450161588,6.8847496312348015,2.8376906893707208,0.31065478573025446,4.170553122300173,0.12288361576442816,3.2356970414300354,5.813202985191832,2.2839726237508717,0.43884084128755696
2,4.103270663213417,0.12256609171840895,3.191626602189546,5.7616467031399585,2.266430376499435,0.4272748928362222,3.710512394374366,0.19229913589540792,2.8191768163065523,5.050144492431563,1.9177910511797789,0.5156822877301245
3,3.7068984802755276,0.17960475692016029,2.8089784913303033,5.034781352905006,1.9030678838817505,0.5032688373027275,3.4128191205579905,0.23983674602164906,2.5412796378038367,4.539314933514109,1.6663762798151192,0.5718196485255446
4,3.3981160406993305,0.22839778960077195,2.5202427228117927,4.49864037501212,1.6376488075475464,0.5621074150375517,3.166903527498748,0.2869282225942125,2.3360206505522436,4.1883826189211435,1.5032378544028924,0.6076447642853066
5,3.1481308031395177,0.2705915367446791,2.288462763594329,4.072829258102818,1.426740569724035,0.6111159968950034,2.967350226082491,0.3251615464006151,2.174726609188683,3.9215363177450335,1.3813434881172617,0.6359890326069934
6,2.934472771963875,0.30911746896982717,2.1032368353211384,3.748492223167837,1.2716834175247593,0.6481669962275732,2.7901119472214586,0.34939848440642257,2.0288733954277576,3.680426311169352,1.2705944330935575,0.6642160324989533
7,2.769000796207453,0.33793897845291204,1.9516308879434932,3.4752980592214304,1.1352127201969304,0.6794209920081842,2.674540593129449,0.3707318195043778,1.9497914367518863,3.572920731785346,1.2275967987958265,0.6758932688516014
8,2.636522301438079,0.3633913783719294,1.8248830200024193,3.243563118231375,1.016010120008915,0.7086685916787947,2.5539877536903455,0.39260418903706024,1.8579773791596597,3.4325124452381717,1.1653029315921726,0.6930243510284594
9,2.516722800016925,0.38364076356788696,1.716280738790917,3.0517706896074492,0.9194460189316414,0.7332435775898739,2.579573500689245,0.39113553507474,1.855139040544325,3.412577940173295,1.1351412015441729,0.696582592579175
10,2.417809361284619,0.4041471739370922,1.6248104795585314,2.890096650342712,0.8366225776317605,0.7537923055613328,2.4048860968647534,0.4196477206537918,1.7635626493509935,3.3237779897889315,1.1256710250955455,0.706591069219672
11,2.3191970365574375,0.42327815536857955,1.5384714675940883,2.742136320191348,0.7631693365276512,0.7728328699616948,2.3415578868367053,0.435771757953021,1.72666514194924,3.2882188766951463,1.115416536141415,0.7110778821390502
12,2.235937611748927,0.4384217800666258,1.4700385435926575,2.6311033890596884,0.709372110400732,0.7870190330615973,2.3647687452596555,0.43131546377284186,1.7477236668966254,3.339594494069109,1.135128997498629,0.7099720737277245
13,2.1753313697923455,0.4502657614664645,1.4116810057043248,2.527856454390144,0.6540574105680641,0.8016562986426071,2.291187418011158,0.44659835119758334,1.6885941977288041,3.2469049713161526,1.0911691455609944,0.7206563745037634
14,2.1046961144232386,0.46563862452621796,1.3528192246768875,2.432329337028236,0.6073308472886388,0.8126039499526995,2.2852727139948623,0.4452081912457943,1.6812967945276474,3.2408122857553616,1.0825853530095548,0.7263618686691838
15,2.043966208401603,0.47553755303832584,1.3016519276005434,2.3491305283435846,0.565756910478521,0.8249789703335751,2.1825762749622086,0.4696087721051002,1.6167335526128204,3.1572478074334107,1.0542991375941404,0.7300375356400499
16,1.9880078072099248,0.48918765530283653,1.2529277711258937,2.2682353426121518,0.5246200604563991,0.8358054298018992,2.193634010848104,0.463288805170935,1.6401501402064245,3.224681403978747,1.0896143417236757,0.7291923237595023
17,1.9349734748740164,0.4979890192624516,1.2144642947539197,2.2143427385543055,0.5007320944994231,0.84389834304868,2.184926795714143,0.4674537423356455,1.6477683080082037,3.2650002095310056,1.1139829791887683,0.7281566880284523
18,1.881174325890823,0.5101108649496959,1.1716319252416916,2.14756178287239,0.46876569545503777,0.8535734814418484,2.146142282026551,0.4728233582407844,1.6067352228088647,3.187551112615332,1.0698734450705198,0.7372420878008921
19,1.8343325427115877,0.5202042986840597,1.138209084817565,2.1014901413176723,0.4486441608396088,0.8575526091410764,2.1291877195279785,0.4798963312068764,1.5986969717917394,3.1882597284718437,1.0713842340391508,0.7386017423509335
20,1.7946580436088846,0.5277483243454468,1.1062432015229107,2.0522945575693243,0.42433425958881754,0.864958769435173,2.0841955676739805,0.488825219709046,1.5749191333572474,3.1668898985677836,1.0668285867948921,0.7359034693563471
