epoch,berlin_loss,berlin_weighted_acc,classification_loss,loss,sketchy_loss,sketchy_weighted_acc,val_berlin_loss,val_berlin_weighted_acc,val_classification_loss,val_loss,val_sketchy_loss,val_sketchy_weighted_acc
0,5.415866934235821,0.00960716953016084,4.776345318308023,8.760919507901047,3.984574192305884,0.11357684260034522,4.966021089965757,0.03501873991106238,4.001953231174118,7.009360059626248,3.0074068300042835,0.28416123639275226
1,4.689987223936119,0.05865722411929648,3.7507751954201796,6.541800704304968,2.7910255081022335,0.3208820207244197,4.15602672912041,0.12500050705275972,3.2024357088463646,5.441880926467935,2.2394452206127498,0.44709892665762074
2,4.085646406566028,0.12593520052519094,3.150333631795136,5.356615026983182,2.206281399100823,0.44027607221180814,3.677786477769504,0.19737850160623083,2.766105855579279,4.617609026668023,1.8515031686960435,0.5298279703593984
3,3.662988379538972,0.18695427668596776,2.744769899380807,4.56744745847172,1.8226775570562683,0.5229961555948404,3.31867407560883,0.2595988752355381,2.458135539215438,4.056759323382864,1.5986237886937298,0.5868193337132737
4,3.340129906447763,0.23892886011618755,2.444281632895021,3.9914644299763817,1.547182797811746,0.5817808696034179,3.128103309656504,0.28761570640972683,2.270277469564457,3.6860817215953556,1.415804249337133,0.6290193312612116
5,3.0673672489316512,0.28514469743296667,2.1984459460694628,3.5285664948644992,1.330120550281892,0.6342972781517313,2.872360397048397,0.3382412880026564,2.1104593141851375,3.4613754914707067,1.3509161743582512,0.6417420934931356
6,2.85022608633897,0.32260085029335983,2.0060482264608472,3.170485574567866,1.1644373488374038,0.6732940777125452,2.7012474905196413,0.3717269609229905,1.9631345088317687,3.1924492640446642,1.2293147562547606,0.6717979786672762
7,2.6640599020722138,0.3565698016655002,1.8401431591818578,2.860438669432175,1.0202955103546576,0.7075442019124522,2.6007943373673656,0.3837723130413464,1.8899015390757394,3.0749656851121356,1.1850641436382217,0.686561400083863
8,2.5224415482786084,0.38458550361757465,1.7128584431871543,2.6212191382435273,0.9083606959954393,0.7363406991019552,2.4598200901503646,0.4128857296753903,1.799062335117739,2.940828201540879,1.1417658649530946,0.697434554851785
9,2.382199739575125,0.410253249816352,1.5886794449724828,2.390043148326665,0.801363702532499,0.7628614852673637,2.4327251574336493,0.4185052392269884,1.779366407347577,2.911283730276993,1.1319173218790366,0.70400221537084
10,2.271801863144472,0.4320308923721313,1.4917642382615506,2.210199039091949,0.7184348019259764,0.784824116511731,2.4160448772301417,0.42167503338079065,1.7552582606302232,2.856127073270934,1.100868816019321,0.7122117910196587
11,2.1660377120554317,0.4520996687709633,1.404589776867589,2.0547490005159275,0.650159224652618,0.8036828933972499,2.298532453860883,0.4438824452666604,1.6937705232853792,2.7893575232625007,1.0955870019653622,0.7195193259059166
12,2.067526099770544,0.47157103481908336,1.3211553399881075,1.9033165517990647,0.5821612111849127,0.8218953144628579,2.243150688003952,0.45725576230032106,1.6640393156755944,2.7542421235308354,1.0902028119703946,0.726752606479489
13,1.9783291501080702,0.4903338470135528,1.249850045773863,1.77926935982652,0.5294193133222718,0.8359872173428274,2.212801708564671,0.46297671521561484,1.6505860966291963,2.7448517029467894,1.09426560772925,0.7268588858338035
14,1.9010000856491356,0.5062138129115366,1.1875722955561832,1.669641841266557,0.48206954522127654,0.8499848602115456,2.2053900534113486,0.46494848259310334,1.6502937307923424,2.7517051900679967,1.101411462664604,0.7304190112845022
15,1.8307403671402378,0.5201834585004093,1.1315008650462528,1.571884975339443,0.44038410833680136,0.859989909217968,2.2179024027492953,0.46614872715546163,1.663858953827802,2.779013591107057,1.1151546408010988,0.7323668917849356
16,1.7670999284907034,0.5342503573558002,1.0845359953279308,1.4948090064969053,0.41027301121788423,0.8702844720178934,2.1708951826074134,0.47529158589243886,1.6499992028207195,2.784149688535199,1.1341504864790002,0.7359480533411308
17,1.6974068353421317,0.548393668218045,1.034750268443669,1.4142109316861342,0.37946066345114676,0.8791449327698422,2.146547059412337,0.4784188105780251,1.6354165528586933,2.7646986611217867,1.1292821055234086,0.7357161852230831
18,1.641096193107004,0.5594526806336785,0.9914693065753911,1.3413562686751135,0.349886961620407,0.8883689686558178,2.167974046719749,0.47923622924332715,1.6571210875182736,2.807811565584066,1.1506904813115086,0.7350326687803074
19,1.587308420889748,0.5722622406300101,0.9529176873764272,1.2792373028834487,0.3263196161395872,0.8942602326363912,2.0988279406031234,0.4875672106469164,1.6102863289738187,2.7361485225491378,1.1258621899309207,0.7423113182716223
20,1.5313013060348561,0.5857595153788769,0.9168484365131453,1.2268091260995593,0.30996068987335107,0.9008315169054778,2.104139131320198,0.49446989484465853,1.618391913210555,2.755806475896008,1.1374145632617327,0.7440453840986807
20,1.5245135071501952,0.5854955442233472,0.9120807217690825,1.2197082044780907,0.307627483090504,0.8996801955955556,2.0880500591900333,0.49673190996233296,1.6095206976639373,2.7445235750395423,1.1350028777250223,0.7462433431513456
21,1.479056338695259,0.5968185279379788,0.8827348482556625,1.1764848169664845,0.2937499695357661,0.9048106445003652,2.0524824903429035,0.5080919960585176,1.5876103846944716,2.713715840551318,1.1261054569117877,0.7453014279798585
22,1.4352048815209704,0.6064048575755021,0.8511746850655428,1.125807703767355,0.27463301788175914,0.911577182238681,2.0440605735636916,0.5045675388276577,1.596853910313577,2.7503341632229943,1.1534802492565037,0.7456359648515983
23,1.395414367572484,0.6157619481535396,0.8251648786813999,1.087170882011138,0.26200600352863773,0.9158054267029794,2.1013574449168844,0.49584153668977776,1.632009048943921,2.7971007176534255,1.165091666716398,0.7470458548032508
24,1.339590213778765,0.6273002760545952,0.7901391121438609,1.0375681500466178,0.247429037651687,0.919515240140243,2.0356181647124956,0.5100430305563673,1.6101647596651194,2.7981739695376278,1.1880092082160467,0.7475290573604253
25,1.3000324017109444,0.6375534804044719,0.76434905960732,1.0000934242419655,0.23574436468518536,0.9231711899425582,2.075934327819337,0.5070172498165345,1.6228657566327223,2.796612235413522,1.1737464780436486,0.7483783508733827
26,1.2597381243820525,0.6473898877461056,0.7407762566332744,0.968979273087608,0.22820301660432335,0.924780346997718,2.0597870731723003,0.5157006789634422,1.6447758798039689,2.8760131264097835,1.2312372498813333,0.7474591986518734
27,1.2254767777622397,0.6546699403933937,0.7182234955564369,0.9353557887562516,0.21713229337588963,0.9291903786638372,2.0145259747168724,0.5180226744845206,1.6014091367399206,2.7930351353056575,1.191626000127622,0.7520400460283367
28,1.1823966981023877,0.6647564253217543,0.692516607346107,0.9010601137868685,0.20854350576743777,0.9317623370846722,2.0436838535853243,0.5217140982455137,1.619061650440401,2.8166263719249747,1.1975647217524903,0.7523924792883347
29,1.1500758713653365,0.6722518233684273,0.6721028807648423,0.871901567433543,0.1997986862244374,0.9345026161529825,2.0180369901442465,0.5238080410434275,1.606223159821058,2.8031558467764026,1.1969326823812967,0.7514413020251965
30,1.1069534408707065,0.6844014530500124,0.6456613169065972,0.8352529871646371,0.1895916703346652,0.937606471242216,2.0431212648108965,0.5239531661016601,1.6374473548111868,2.8714083286913072,1.233960975422239,0.7524342376796567
31,1.0740500114678815,0.6919176906282062,0.6278808489409266,0.8148398078374842,0.18695895934000578,0.9388655184395204,2.053344195169277,0.5300102652578937,1.6417217648853453,2.8749123872165776,1.2331906256076632,0.7538708151499836
32,1.0472812560637619,0.6989268247747317,0.6113509639608521,0.7919363287789034,0.18058536584026444,0.940548736235245,2.0160421046047245,0.5339656658190853,1.628051290754761,2.8701861601940224,1.2421348709695192,0.7555361211731726
