epoch,berlin_loss,berlin_weighted_acc,classification_loss,loss,sketchy_loss,sketchy_weighted_acc,val_berlin_loss,val_berlin_weighted_acc,val_classification_loss,val_loss,val_sketchy_loss,val_sketchy_weighted_acc
0,5.234348915651017,0.022381996061791476,4.463951357501341,8.719885952363128,3.612151645518497,0.18085171533850403,4.73760931123343,0.0561251302372132,3.824181756948938,7.304414614979102,2.895469348552276,0.31036594693514763
1,4.35991013566566,0.10095516910503417,3.3594537426136775,6.321334621212415,2.364630797290176,0.41350616520551936,4.030718129891879,0.14380120127039905,3.0958725324200125,5.867154009410314,2.1615002175350577,0.46448354351703003
2,3.664190673828125,0.19683931169937685,2.6827236961222845,5.020726774036232,1.7129738637863676,0.5519609752969095,3.692346846872888,0.1961978801975445,2.789359030365944,5.31706902221271,1.8895898286980026,0.5276405290526395
3,3.1688838679107065,0.2753708084217829,2.227265033158484,4.180194097222593,1.2996707572717896,0.6483083865574726,3.2983634621183953,0.2667514516616962,2.499563975127376,4.870179394254879,1.7045211440665382,0.5777000249794552
4,2.7957923589702247,0.34201664164890605,1.890488856313526,3.5707001284384363,0.9999989993201825,0.719548914208193,3.152449201677567,0.2942270312917476,2.3853759487976833,4.692969592914289,1.615555543995025,0.6036562244527194
5,2.4973953335759935,0.3979507929321452,1.6275042588131694,3.105331107145848,0.7727839979809796,0.7766840732332393,2.9686066710530845,0.3247413636865665,2.2830723117626444,4.5963274168992525,1.5977649019774125,0.6145766319215906
6,2.248795529945674,0.4451183189644073,1.4168844018253768,2.744425990649334,0.6006036946497026,0.8221915609205317,2.793850201613765,0.36714738220462995,2.1958782705202395,4.528670555275314,1.5966607162551003,0.633392800427213
7,2.050933108340207,0.4851308313318624,1.2522142381062915,2.466953979488014,0.4691062306320902,0.856273363455641,2.772374000352538,0.37341734325277565,2.2189305157959462,4.6352535907613985,1.6626925591345953,0.6363986087207283
8,1.8569107194958943,0.5243931078741274,1.1076151792277915,2.2425397532774007,0.3735699519254186,0.8845446967713421,2.7702682748112806,0.3795866445363784,2.254454280562547,4.758913751738412,1.7364110009092457,0.640319487573541
9,1.7150467740628599,0.554708141779743,1.0030144899887903,2.083596769986059,0.30582991263602965,0.9035044674017758,2.726876103637435,0.3857015070209698,2.2520467651997294,4.805851053585812,1.7731026383662711,0.6415749035456351
10,1.5662495044962843,0.5860582205868393,0.9035391590266572,1.9436695724399657,0.2547872457270158,0.9180070764387201,2.7352986500097227,0.39319133740541884,2.3001229535541974,4.949214948863399,1.8586541736478708,0.6462954684179656
11,1.4557301504606752,0.6100865629882729,0.8323836287080068,1.8486632298588492,0.22196413389441744,0.9276350851914554,2.6738606140544885,0.4142966210842133,2.3008903688934383,5.018385546949445,1.9187137859037944,0.6508083409904217
12,1.3448907025794232,0.6358793458740352,0.7629096410728388,1.7573426332724174,0.19308621657103364,0.9367379302268999,2.6360712531663384,0.42126371682541713,2.2722456089355507,4.97837126770798,1.901511315171816,0.6505854210665032
13,1.2544797710829805,0.6573930137266998,0.7099125888337192,1.6934481149690157,0.17677654678764176,0.9415721336913578,2.5747269449991177,0.42578109928296537,2.2463885879382794,4.963345189440007,1.9073397652038506,0.6553821240383751
14,1.172833827887896,0.6762391801866452,0.660235253778537,1.6295931337698806,0.15841027690786502,0.9477933093546778,2.613971215800795,0.43368446455378923,2.3059121473693116,5.105360763471953,1.9862713025638035,0.6566436624636456
15,1.0933803451661208,0.6948213753215072,0.6150755670321066,1.5761808874831418,0.1467503658909538,0.951644513591374,2.6478363452813514,0.43486508599836,2.3393909746189507,5.177698608055406,2.0215072996385244,0.6544610879865228
16,1.026382294642847,0.710777749900484,0.577772086297918,1.5333832103783505,0.13820470648550753,0.953671107954739,2.694659839647588,0.4345955696549951,2.3635237073995627,5.203450538949091,2.021327508686148,0.6586549652875686
17,0.9664112056371159,0.7258935841481065,0.5433925068743641,1.4908155116784494,0.12901558166357568,0.9574751815336799,2.819559192470573,0.43122588481586804,2.4434862335543244,5.321138137252963,2.058299281471846,0.6622527672709251
